param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.001,0.,0.001
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.002,0.003,0.,0.003
10,0.021,0.012,0.009,0.005,0.004,0.001,0.06,0.,0.06,0.01,0.,0.01,0.023,0.011,0.011,0.015,0.007,0.007
20,0.043,0.,0.043,0.011,0.,0.011,0.016,0.,0.016,0.078,0.015,0.063,0.052,0.,0.052,0.032,0.,0.032
30,0.085,0.,0.084,0.022,0.,0.022,0.034,0.,0.034,0.032,0.,0.032,0.101,0.,0.101,0.062,0.,0.061
40,0.151,0.,0.151,0.041,0.,0.041,0.063,0.,0.063,0.066,0.,0.065,0.177,0.,0.177,0.109,0.,0.109
50,0.298,0.011,0.287,0.052,0.,0.052,0.124,0.,0.124,0.171,0.004,0.167,0.375,0.007,0.367,0.246,0.011,0.234
60,0.361,0.,0.361,0.085,0.,0.085,0.181,0.,0.181,0.174,0.,0.174,0.46,0.,0.46,0.275,0.,0.275
70,0.504,0.,0.504,0.103,0.,0.103,0.277,0.,0.277,0.286,0.,0.284,0.695,0.,0.695,0.399,0.,0.399
80,0.701,0.,0.701,0.145,0.,0.145,0.406,0.,0.406,0.401,0.,0.401,0.988,0.,0.988,0.555,0.,0.555
90,0.916,0.003,0.912,0.186,0.003,0.182,0.55,0.,0.55,0.537,0.,0.537,1.341,0.,1.341,0.729,0.,0.729
100,1.166,0.,1.166,0.198,0.,0.198,0.727,0.,0.727,0.745,0.,0.745,1.735,0.,1.735,0.967,0.,0.967
110,1.529,0.004,1.525,0.252,0.,0.252,0.968,0.,0.968,0.965,0.,0.965,2.251,0.,2.251,1.276,0.004,1.272
120,1.751,0.012,1.739,0.265,0.,0.265,1.197,0.,1.197,1.251,0.,1.251,2.709,0.,2.709,1.486,0.012,1.474
130,2.262,0.003,2.256,0.372,0.,0.372,1.505,0.,1.505,1.569,0.,1.569,3.348,0.003,3.344,1.889,0.003,1.883
140,2.679,0.008,2.671,0.382,0.,0.382,1.945,0.,1.945,1.929,0.003,1.925,4.19,0.003,4.185,2.296,0.008,2.288
150,3.289,0.011,3.277,0.432,0.003,0.429,2.373,0.,2.373,2.347,0.,2.347,5.309,0.019,5.289,2.856,0.007,2.847
160,3.888,0.,3.888,0.492,0.,0.492,2.873,0.,2.873,2.917,0.,2.917,6.267,0.003,6.263,3.395,0.,3.395
170,4.517,0.011,4.504,0.51,0.,0.51,3.329,0.,3.329,3.463,0.,3.463,7.325,0.,7.324,4.006,0.011,3.994
180,5.123,0.004,5.119,0.59,0.,0.59,3.987,0.,3.986,4.116,0.,4.116,8.603,0.024,8.577,4.532,0.004,4.527
190,5.915,0.,5.914,0.669,0.,0.669,4.882,0.,4.882,4.847,0.008,4.838,10.266,0.,10.266,5.244,0.,5.244
200,6.981,0.,6.981,0.773,0.,0.773,5.685,0.,5.685,5.665,0.,5.665,11.985,0.019,11.962,6.208,0.,6.207
210,7.935,0.007,7.927,0.767,0.,0.767,6.337,0.,6.337,6.474,0.,6.473,13.536,0.007,13.528,7.167,0.007,7.159
220,8.817,0.015,8.801,0.858,0.,0.858,7.558,0.007,7.548,7.773,0.002,7.771,15.26,0.003,15.255,7.958,0.015,7.941
230,10.035,0.004,10.031,0.967,0.,0.967,8.318,0.,8.318,8.791,0.,8.79,17.893,0.003,17.888,9.067,0.004,9.063
240,11.308,0.008,11.297,1.068,0.,1.066,9.829,0.,9.829,9.974,0.,9.973,19.909,0.,19.907,10.238,0.007,10.23
250,12.896,0.004,12.892,1.117,0.,1.117,10.713,0.003,10.708,11.245,0.003,11.24,22.882,0.012,22.867,11.778,0.003,11.774
300,21.524,0.003,21.519,1.549,0.,1.549,19.279,0.,19.278,19.232,0.015,19.214,38.557,0.,38.552,19.974,0.003,19.969
400,50.048,0.003,50.04,2.761,0.,2.761,46.087,0.004,46.076,47.114,0.028,47.082,94.841,0.04,94.777,47.286,0.003,47.277
