param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0.001 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.004 0. 0.003 0.002 0.002 0.
2 0.005 0.005 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.005 0.005 0. 0.003 0.003 0.
10 0.024 0.016 0.008 0.006 0. 0.005 0.065 0.004 0.06 0.008 0.004 0.004 0.025 0. 0.024 0.017 0.015 0.002
20 0.106 0.022 0.083 0.013 0. 0.012 0.019 0. 0.019 0.021 0.004 0.017 0.055 0. 0.055 0.093 0.022 0.071
30 0.096 0. 0.096 0.025 0. 0.025 0.042 0. 0.042 0.094 0.003 0.091 0.121 0.003 0.117 0.07 0. 0.07
40 0.175 0. 0.175 0.046 0. 0.046 0.079 0. 0.079 0.078 0. 0.078 0.212 0. 0.212 0.128 0. 0.128
50 0.347 0.011 0.335 0.065 0. 0.065 0.14 0. 0.14 0.199 0.016 0.182 0.423 0.033 0.389 0.281 0.011 0.269
60 0.421 0.003 0.417 0.1 0. 0.1 0.216 0. 0.216 0.219 0. 0.219 0.564 0. 0.564 0.321 0.003 0.317
70 0.589 0. 0.589 0.121 0. 0.121 0.325 0. 0.325 0.327 0. 0.327 0.799 0. 0.798 0.468 0. 0.468
80 0.798 0.004 0.793 0.156 0. 0.156 0.466 0. 0.466 0.467 0. 0.467 1.133 0. 1.133 0.641 0.004 0.636
90 1.071 0. 1.07 0.197 0. 0.197 0.652 0. 0.652 0.652 0. 0.652 1.544 0. 1.543 0.872 0. 0.872
100 1.394 0. 1.393 0.23 0. 0.229 0.9 0. 0.899 0.888 0. 0.888 2.062 0.012 2.049 1.163 0. 1.163
110 1.738 0.004 1.732 0.281 0. 0.28 1.153 0. 1.153 1.149 0. 1.149 2.634 0.003 2.63 1.456 0.004 1.451
120 2.079 0. 2.079 0.305 0. 0.305 1.42 0. 1.42 1.497 0.003 1.492 3.216 0.003 3.211 1.773 0. 1.773
130 2.535 0.003 2.531 0.352 0. 0.352 1.791 0. 1.79 1.908 0. 1.908 4.035 0.02 4.012 2.182 0.003 2.178
140 3.107 0.004 3.103 0.438 0. 0.438 2.342 0. 2.342 2.353 0.004 2.349 5.024 0.004 5.019 2.668 0.004 2.663
150 3.899 0.007 3.891 0.511 0. 0.511 2.875 0. 2.874 2.83 0. 2.828 6.254 0.007 6.244 3.387 0.007 3.379
160 4.555 0.004 4.55 0.585 0. 0.585 3.472 0.007 3.462 3.52 0.004 3.515 7.472 0.007 7.452 3.969 0.004 3.964
170 5.292 0.011 5.277 0.59 0. 0.59 4.102 0. 4.101 4.158 0. 4.157 8.763 0.012 8.749 4.701 0.011 4.686
180 5.981 0.007 5.971 0.665 0. 0.665 4.797 0. 4.796 4.962 0. 4.96 10.167 0.004 10.161 5.314 0.007 5.304
190 6.989 0. 6.987 0.787 0. 0.787 5.75 0. 5.749 5.874 0. 5.873 12.015 0. 12.012 6.2 0. 6.198
200 8.178 0.023 8.152 0.875 0. 0.875 6.762 0.003 6.756 6.786 0.007 6.774 14.004 0.007 13.993 7.301 0.023 7.276
210 9.402 0.016 9.384 0.909 0. 0.909 7.612 0.008 7.602 7.918 0.004 7.912 16.04 0.024 16.013 8.492 0.016 8.474
220 10.468 0.003 10.462 0.999 0. 0.998 8.94 0. 8.938 9.056 0.003 9.05 18.295 0.004 18.287 9.468 0.003 9.462
230 11.89 0.007 11.879 1.122 0. 1.122 9.9 0. 9.896 10.434 0.003 10.426 21.182 0.012 21.149 10.766 0.007 10.755
240 13.388 0. 13.386 1.194 0. 1.194 11.694 0.008 11.681 11.872 0.011 11.857 23.879 0.003 23.868 12.193 0. 12.19
250 15.129 0. 15.126 1.248 0. 1.248 12.848 0. 12.844 13.485 0.008 13.471 27.085 0.008 27.07 13.879 0. 13.877
300 25.27 0.004 25.261 1.812 0. 1.811 22.828 0. 22.822 23.17 0.028 23.137 45.76 0.003 45.742 23.457 0.004 23.449
400 58.532 0.011 58.503 3.224 0. 3.223 54.75 0.004 54.735 56.1 0.036 56.055 110.667 0.02 110.616 55.306 0.011 55.278
