param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0. 0.002 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.003 0. 0.003
10 0.024 0.014 0.009 0.006 0.005 0. 0.069 0.007 0.062 0.006 0.003 0.003 0.022 0.008 0.013 0.018 0.008 0.009
20 0.105 0.01 0.093 0.011 0. 0.011 0.014 0. 0.014 0.02 0.008 0.012 0.044 0. 0.044 0.094 0.01 0.082
30 0.093 0. 0.088 0.026 0. 0.023 0.034 0. 0.034 0.094 0.007 0.086 0.101 0. 0.101 0.066 0. 0.064
40 0.166 0.004 0.162 0.042 0. 0.042 0.077 0. 0.077 0.072 0.001 0.07 0.191 0.001 0.19 0.123 0.003 0.119
50 0.335 0.019 0.315 0.061 0. 0.061 0.129 0. 0.129 0.207 0.024 0.182 0.389 0.025 0.363 0.273 0.019 0.253
60 0.403 0. 0.402 0.088 0. 0.088 0.212 0. 0.212 0.212 0. 0.212 0.548 0.002 0.545 0.314 0. 0.313
70 0.556 0.004 0.552 0.109 0. 0.109 0.326 0. 0.326 0.32 0. 0.32 0.804 0. 0.804 0.446 0.003 0.442
80 0.766 0.003 0.762 0.141 0. 0.141 0.472 0. 0.472 0.457 0. 0.457 1.145 0.007 1.137 0.624 0.003 0.62
90 1.027 0. 1.026 0.179 0. 0.178 0.643 0. 0.643 0.626 0. 0.626 1.524 0. 1.523 0.848 0. 0.847
100 1.372 0. 1.372 0.205 0. 0.204 0.857 0. 0.857 0.917 0. 0.917 2.003 0.007 1.993 1.167 0. 1.167
110 1.745 0.004 1.741 0.261 0. 0.261 1.135 0.003 1.131 1.127 0. 1.127 2.618 0.003 2.613 1.484 0.003 1.479
120 2.034 0.007 2.024 0.271 0. 0.271 1.416 0. 1.416 1.477 0. 1.477 3.141 0.004 3.135 1.762 0.007 1.752
130 2.483 0.008 2.474 0.338 0. 0.338 1.763 0. 1.762 1.851 0. 1.851 3.939 0. 3.938 2.144 0.008 2.136
140 3.035 0.008 3.027 0.406 0. 0.406 2.349 0. 2.349 2.313 0. 2.313 5.016 0.003 5.011 2.628 0.007 2.62
150 3.834 0.016 3.816 0.493 0. 0.493 2.93 0. 2.929 2.87 0.003 2.862 6.394 0.003 6.379 3.341 0.016 3.323
160 4.531 0. 4.53 0.509 0. 0.508 3.49 0.008 3.48 3.391 0. 3.391 7.527 0.003 7.521 4.022 0. 4.021
170 5.25 0.008 5.24 0.546 0. 0.546 3.998 0.004 3.977 4.104 0.006 4.097 8.662 0.008 8.652 4.702 0.008 4.693
180 6. 0. 5.998 0.623 0. 0.623 4.882 0.004 4.877 4.828 0. 4.828 10.269 0.004 10.263 5.376 0. 5.374
190 6.869 0. 6.868 0.719 0. 0.719 5.92 0. 5.919 5.694 0.004 5.689 12.182 0.008 12.171 6.149 0. 6.148
200 8.165 0.015 8.147 0.836 0.004 0.831 6.735 0. 6.733 6.823 0.004 6.817 13.734 0.032 13.698 7.328 0.011 7.314
210 9.479 0.008 9.469 0.853 0. 0.852 7.521 0. 7.519 7.703 0. 7.702 16.185 0.012 16.168 8.625 0.008 8.616
220 10.488 0.012 10.474 0.935 0. 0.935 8.897 0. 8.895 8.963 0. 8.962 18.254 0. 18.251 9.552 0.012 9.539
230 12.223 0.004 12.218 1.105 0.004 1.101 10.149 0.004 10.143 10.105 0. 10.104 20.87 0.008 20.857 11.117 0. 11.115
240 13.839 0.004 13.832 1.094 0. 1.093 11.777 0. 11.775 11.679 0.001 11.676 24.191 0. 24.185 12.744 0.004 12.738
250 14.777 0. 14.776 1.177 0. 1.177 12.803 0.004 12.795 12.972 0.008 12.963 26.66 0.016 26.637 13.598 0. 13.597
300 25.001 0. 24.991 1.681 0. 1.68 23.294 0.008 23.281 23.091 0.028 23.06 46.414 0.012 46.391 23.319 0. 23.309
400 58.387 0.007 58.374 2.982 0. 2.981 55.419 0.016 55.374 55.136 0.04 55.085 111.643 0.024 111.597 55.402 0.007 55.39
