param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.002 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.004 0. 0.003 0. 0.003
10 0.021 0.008 0.013 0.005 0. 0.005 0.065 0.008 0.056 0.007 0.003 0.003 0.024 0. 0.024 0.015 0.007 0.007
20 0.107 0.011 0.096 0.012 0. 0.012 0.018 0. 0.018 0.022 0.011 0.011 0.052 0. 0.052 0.095 0.011 0.083
30 0.1 0. 0.1 0.026 0. 0.026 0.038 0. 0.038 0.104 0.011 0.092 0.11 0. 0.11 0.073 0. 0.073
40 0.187 0. 0.187 0.053 0. 0.053 0.079 0. 0.079 0.075 0. 0.075 0.217 0. 0.217 0.133 0. 0.133
50 0.341 0.02 0.321 0.066 0. 0.065 0.139 0. 0.139 0.221 0.024 0.197 0.416 0.031 0.384 0.275 0.019 0.255
60 0.408 0. 0.408 0.095 0. 0.095 0.209 0. 0.209 0.208 0. 0.208 0.564 0. 0.564 0.312 0. 0.312
70 0.587 0. 0.587 0.124 0. 0.124 0.335 0. 0.335 0.312 0. 0.312 0.813 0.003 0.81 0.461 0. 0.461
80 0.79 0.003 0.786 0.151 0. 0.151 0.476 0. 0.476 0.452 0. 0.452 1.129 0. 1.129 0.638 0.003 0.634
90 1.056 0.008 1.048 0.188 0.004 0.184 0.625 0. 0.625 0.624 0. 0.624 1.525 0. 1.525 0.867 0.003 0.863
100 1.343 0. 1.343 0.231 0. 0.231 0.867 0. 0.867 0.864 0.003 0.859 2.04 0.004 2.034 1.112 0. 1.112
110 1.712 0.007 1.704 0.268 0.004 0.264 1.149 0. 1.149 1.13 0. 1.13 2.605 0. 2.605 1.443 0.003 1.439
120 2.036 0.004 2.032 0.298 0. 0.298 1.372 0. 1.372 1.438 0. 1.438 3.117 0. 3.117 1.737 0.003 1.733
130 2.488 0.003 2.483 0.351 0. 0.351 1.752 0. 1.752 1.801 0. 1.801 3.911 0.007 3.902 2.136 0.003 2.132
140 3.031 0. 3.031 0.429 0. 0.429 2.234 0. 2.234 2.287 0. 2.287 4.9 0. 4.9 2.601 0. 2.601
150 3.758 0.003 3.754 0.482 0. 0.481 2.785 0. 2.785 2.828 0. 2.828 6.174 0.007 6.166 3.275 0.003 3.271
160 4.46 0.015 4.444 0.547 0.003 0.542 3.332 0. 3.331 3.338 0.006 3.331 7.225 0.007 7.216 3.912 0.011 3.9
170 5.128 0.007 5.119 0.574 0. 0.574 3.884 0. 3.884 4.013 0.003 4.009 8.47 0.003 8.465 4.553 0.007 4.545
180 5.912 0.004 5.908 0.662 0. 0.662 4.61 0. 4.61 4.804 0.003 4.799 9.827 0.007 9.819 5.248 0.003 5.244
190 6.858 0.004 6.853 0.793 0.004 0.789 5.605 0. 5.604 5.616 0. 5.616 11.68 0. 11.679 6.063 0. 6.063
200 7.934 0.023 7.904 0.866 0.003 0.862 6.514 0. 6.513 6.624 0. 6.623 13.702 0.011 13.687 7.067 0.019 7.041
210 9.337 0.004 9.333 0.916 0. 0.916 7.393 0.004 7.389 7.61 0.003 7.605 15.614 0.012 15.601 8.419 0.004 8.415
220 10.317 0.004 10.313 0.996 0. 0.996 8.757 0. 8.755 8.776 0.003 8.771 17.756 0. 17.755 9.32 0.003 9.315
230 11.778 0. 11.777 1.124 0. 1.123 9.793 0. 9.793 10.189 0. 10.186 20.565 0. 20.564 10.653 0. 10.652
240 13.156 0.003 13.149 1.172 0. 1.171 11.552 0.003 11.529 11.552 0. 11.551 23.42 0. 23.419 11.983 0.003 11.977
250 14.967 0. 14.965 1.258 0. 1.258 12.594 0.003 12.59 13.117 0.008 13.108 26.388 0. 26.386 13.707 0. 13.705
300 25.675 0.019 25.649 1.796 0.003 1.792 22.953 0.007 22.944 23.236 0.02 23.213 46.253 0.003 46.246 23.877 0.015 23.856
400 62.055 0.008 62.039 3.188 0. 3.188 56.612 0.028 56.582 57.65 0.036 57.607 115.603 0.016 115.582 58.865 0.008 58.849
