param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.001,0.003,0.,0.003
10,0.023,0.018,0.004,0.006,0.006,0.,0.073,0.015,0.057,0.007,0.,0.007,0.024,0.004,0.02,0.016,0.012,0.004
20,0.11,0.004,0.106,0.011,0.,0.011,0.014,0.,0.014,0.087,0.011,0.076,0.045,0.,0.045,0.03,0.,0.03
30,0.091,0.,0.091,0.024,0.,0.024,0.035,0.,0.035,0.035,0.,0.035,0.103,0.,0.103,0.067,0.,0.067
40,0.171,0.,0.17,0.046,0.,0.046,0.073,0.,0.073,0.072,0.,0.072,0.196,0.,0.196,0.124,0.,0.124
50,0.343,0.015,0.327,0.061,0.,0.061,0.139,0.,0.139,0.211,0.017,0.193,0.422,0.019,0.403,0.282,0.015,0.266
60,0.417,0.,0.417,0.094,0.,0.094,0.214,0.,0.214,0.212,0.,0.212,0.549,0.,0.549,0.322,0.,0.322
70,0.595,0.,0.595,0.116,0.,0.116,0.328,0.,0.328,0.325,0.,0.325,0.806,0.003,0.802,0.479,0.,0.479
80,0.816,0.003,0.812,0.147,0.,0.147,0.477,0.,0.477,0.475,0.,0.475,1.141,0.003,1.137,0.668,0.003,0.664
90,1.074,0.,1.074,0.184,0.,0.184,0.67,0.,0.67,0.662,0.,0.661,1.575,0.,1.575,0.889,0.,0.889
100,1.413,0.003,1.409,0.226,0.,0.226,0.907,0.,0.907,0.922,0.,0.922,2.118,0.,2.118,1.186,0.003,1.182
110,1.786,0.,1.786,0.262,0.,0.262,1.196,0.,1.196,1.185,0.003,1.181,2.718,0.,2.718,1.523,0.,1.523
120,2.129,0.019,2.109,0.293,0.003,0.29,1.491,0.,1.491,1.527,0.,1.526,3.34,0.007,3.331,1.835,0.015,1.819
130,2.63,0.007,2.622,0.339,0.,0.339,1.877,0.,1.877,1.935,0.,1.934,4.161,0.007,4.153,2.29,0.007,2.282
140,3.223,0.015,3.207,0.419,0.003,0.415,2.423,0.,2.422,2.406,0.,2.406,5.232,0.007,5.224,2.803,0.012,2.791
150,4.,0.003,3.996,0.477,0.,0.477,2.994,0.,2.994,2.966,0.,2.966,6.541,0.011,6.523,3.523,0.003,3.518
160,4.721,0.011,4.709,0.543,0.,0.543,3.474,0.,3.474,3.583,0.,3.581,7.632,0.019,7.61,4.177,0.011,4.165
170,5.491,0.003,5.487,0.573,0.,0.573,4.163,0.,4.162,4.287,0.,4.287,8.944,0.004,8.939,4.917,0.003,4.912
180,6.193,0.012,6.181,0.642,0.,0.642,5.095,0.,5.094,5.088,0.,5.087,10.712,0.011,10.699,5.55,0.011,5.538
190,7.218,0.,7.218,0.757,0.,0.756,5.807,0.,5.806,5.983,0.,5.982,12.504,0.,12.5,6.46,0.,6.46
200,8.422,0.003,8.416,0.848,0.,0.847,7.053,0.,7.052,7.02,0.006,7.013,14.554,0.019,14.533,7.573,0.003,7.567
210,9.773,0.003,9.768,0.875,0.,0.875,7.847,0.,7.846,8.081,0.,8.081,16.477,0.003,16.472,8.896,0.003,8.892
220,10.775,0.001,10.772,0.954,0.,0.954,9.006,0.003,9.002,9.316,0.,9.315,19.262,0.,19.234,9.819,0.001,9.817
230,12.315,0.,12.314,1.096,0.,1.096,10.596,0.,10.595,10.651,0.,10.651,21.474,0.011,21.461,11.218,0.,11.217
240,13.854,0.007,13.841,1.127,0.,1.127,11.736,0.,11.736,12.123,0.003,12.118,24.68,0.,24.678,12.726,0.007,12.713
250,15.449,0.007,15.438,1.216,0.,1.215,13.672,0.,13.672,13.735,0.011,13.721,27.863,0.,27.861,14.232,0.007,14.221
300,26.041,0.,26.04,1.759,0.,1.759,23.322,0.003,23.298,23.808,0.028,23.778,48.401,0.011,48.386,24.28,0.,24.279
400,61.113,0.011,61.09,3.116,0.,3.115,56.655,0.012,56.64,57.171,0.023,57.142,115.463,0.02,115.436,57.996,0.011,57.974
