param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.004,0.001,0.002,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.002,0.,0.002
10,0.024,0.004,0.02,0.006,0.003,0.002,0.073,0.015,0.058,0.006,0.,0.006,0.024,0.016,0.008,0.017,0.,0.017
20,0.043,0.001,0.042,0.011,0.,0.011,0.014,0.,0.014,0.084,0.011,0.073,0.045,0.,0.044,0.031,0.001,0.03
30,0.093,0.,0.093,0.025,0.,0.025,0.035,0.,0.035,0.036,0.,0.036,0.101,0.,0.101,0.067,0.,0.067
40,0.172,0.,0.172,0.05,0.,0.05,0.073,0.,0.073,0.074,0.,0.074,0.193,0.,0.193,0.122,0.,0.122
50,0.332,0.023,0.308,0.06,0.,0.06,0.144,0.,0.144,0.188,0.028,0.16,0.404,0.023,0.38,0.271,0.023,0.247
60,0.446,0.,0.446,0.109,0.,0.109,0.217,0.,0.217,0.229,0.,0.229,0.549,0.,0.549,0.335,0.,0.335
70,0.603,0.,0.603,0.122,0.,0.122,0.318,0.,0.318,0.335,0.,0.335,0.819,0.,0.819,0.48,0.,0.48
80,0.835,0.003,0.831,0.149,0.,0.149,0.472,0.,0.472,0.482,0.,0.482,1.116,0.,1.116,0.685,0.003,0.682
90,1.098,0.,1.098,0.19,0.,0.19,0.691,0.,0.691,0.691,0.,0.691,1.578,0.003,1.574,0.906,0.,0.906
100,1.396,0.,1.396,0.222,0.,0.222,0.906,0.,0.906,0.872,0.002,0.869,2.135,0.002,2.132,1.173,0.,1.173
110,1.858,0.,1.857,0.285,0.,0.285,1.118,0.,1.118,1.228,0.,1.228,2.626,0.007,2.618,1.572,0.,1.571
120,2.146,0.003,2.142,0.296,0.,0.296,1.501,0.,1.501,1.555,0.,1.554,3.312,0.,3.312,1.849,0.003,1.845
130,2.572,0.003,2.568,0.331,0.,0.331,2.037,0.,2.037,1.944,0.,1.944,4.309,0.003,4.305,2.24,0.003,2.236
140,3.197,0.008,3.189,0.443,0.003,0.439,2.378,0.,2.378,2.433,0.,2.433,4.999,0.,4.999,2.753,0.004,2.749
150,3.904,0.003,3.901,0.456,0.,0.456,3.048,0.,3.048,2.759,0.004,2.754,6.508,0.007,6.5,3.447,0.003,3.444
160,4.8,0.007,4.792,0.57,0.,0.57,4.025,0.003,4.021,3.588,0.,3.588,8.978,0.01,8.967,4.229,0.007,4.221
170,5.466,0.007,5.457,0.568,0.,0.568,4.324,0.004,4.318,4.387,0.003,4.383,9.789,0.019,9.768,4.896,0.007,4.888
180,6.03,0.012,6.017,0.641,0.,0.641,4.846,0.,4.846,5.216,0.003,5.212,10.433,0.,10.433,5.387,0.011,5.375
190,7.45,0.003,7.443,0.783,0.,0.783,6.088,0.,6.088,5.98,0.003,5.974,12.175,0.003,12.17,6.666,0.003,6.659
200,8.158,0.007,8.15,0.796,0.,0.796,7.225,0.,7.212,6.881,0.,6.881,15.175,0.015,15.159,7.36,0.007,7.352
210,10.293,0.,10.292,0.906,0.,0.906,8.428,0.011,8.413,7.752,0.003,7.748,17.635,0.019,17.614,9.385,0.,9.384
220,11.14,0.007,11.132,0.953,0.,0.953,9.63,0.,9.629,8.467,0.,8.466,19.029,0.003,19.024,10.186,0.007,10.177
230,11.343,0.004,11.338,1.134,0.,1.134,10.195,0.,10.193,9.83,0.004,9.825,22.314,0.,22.312,10.208,0.004,10.203
240,14.207,0.,14.206,1.128,0.,1.128,12.094,0.003,12.089,11.674,0.,11.673,23.087,0.003,23.083,13.078,0.,13.077
250,15.5,0.004,15.493,1.212,0.,1.212,13.652,0.004,13.647,13.73,0.003,13.726,28.026,0.015,28.007,14.286,0.004,14.279
300,26.165,0.,26.164,1.791,0.,1.791,23.321,0.,23.32,24.269,0.023,24.242,48.779,0.007,48.767,24.373,0.,24.371
400,61.767,0.012,61.747,3.174,0.,3.173,57.546,0.,57.522,58.382,0.032,58.344,113.065,0.035,113.018,58.592,0.012,58.572
