param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.
1 0.003 0. 0.002 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.004 0. 0.003 0. 0.003
10 0.021 0.008 0.012 0.005 0. 0.004 0.068 0.024 0.044 0.006 0. 0.006 0.028 0.004 0.024 0.015 0.007 0.007
20 0.098 0.015 0.082 0.011 0. 0.011 0.017 0. 0.017 0.021 0.008 0.013 0.052 0. 0.052 0.086 0.015 0.071
30 0.087 0. 0.087 0.023 0. 0.023 0.041 0. 0.041 0.094 0.003 0.09 0.115 0. 0.115 0.063 0. 0.063
40 0.159 0. 0.159 0.041 0. 0.041 0.077 0. 0.077 0.071 0. 0.071 0.2 0. 0.2 0.117 0. 0.117
50 0.307 0.02 0.287 0.055 0. 0.055 0.116 0. 0.116 0.177 0.015 0.162 0.349 0.015 0.334 0.25 0.019 0.23
60 0.378 0. 0.378 0.088 0. 0.088 0.208 0. 0.208 0.197 0. 0.197 0.53 0. 0.53 0.289 0. 0.289
70 0.549 0.004 0.545 0.113 0. 0.113 0.307 0. 0.307 0.301 0. 0.301 0.79 0. 0.79 0.435 0.004 0.431
80 0.728 0.004 0.724 0.139 0. 0.139 0.451 0. 0.451 0.416 0. 0.416 1.058 0. 1.057 0.589 0.004 0.584
90 0.922 0.007 0.914 0.169 0.003 0.166 0.62 0. 0.62 0.631 0. 0.631 1.451 0.003 1.448 0.752 0.004 0.748
100 1.212 0.004 1.208 0.214 0. 0.214 0.736 0.004 0.732 0.834 0. 0.834 1.912 0.008 1.903 0.997 0.004 0.993
110 1.537 0. 1.537 0.247 0. 0.247 1.171 0. 1.17 1.038 0. 1.038 2.532 0.003 2.528 1.289 0. 1.289
120 1.962 0.004 1.956 0.291 0. 0.291 1.447 0. 1.447 1.283 0. 1.283 3.263 0.008 3.255 1.669 0.004 1.663
130 2.307 0.004 2.302 0.326 0. 0.326 1.855 0. 1.855 1.695 0.002 1.693 3.996 0.015 3.979 1.979 0.004 1.975
140 2.712 0.008 2.704 0.392 0. 0.392 2.259 0. 2.258 2.059 0. 2.059 5.043 0.007 5.034 2.318 0.007 2.31
150 3.387 0.007 3.379 0.433 0. 0.433 2.382 0. 2.382 2.591 0. 2.59 5.243 0.003 5.238 2.953 0.007 2.944
160 3.987 0.007 3.977 0.501 0. 0.5 3.44 0. 3.44 3.057 0. 3.056 7.594 0.012 7.581 3.485 0.007 3.476
170 4.602 0.007 4.594 0.542 0. 0.542 4.083 0.003 4.079 3.613 0. 3.613 8.865 0.003 8.86 4.059 0.007 4.051
180 5.327 0.011 5.315 0.596 0. 0.596 4.605 0. 4.593 4.286 0.003 4.282 10.122 0.007 10.113 4.73 0.011 4.717
190 6.368 0. 6.368 0.722 0. 0.722 5.409 0. 5.408 5.115 0.007 5.104 11.741 0. 11.732 5.645 0. 5.645
200 7.056 0.011 7.043 0.762 0. 0.762 5.648 0. 5.647 6.184 0.003 6.179 11.879 0.019 11.858 6.292 0.011 6.28
210 8.544 0.008 8.535 0.828 0. 0.828 7.403 0. 7.402 6.948 0. 6.948 15.35 0.007 15.34 7.715 0.008 7.706
220 9.179 0.004 9.174 0.941 0. 0.941 8.954 0.004 8.949 8.279 0. 8.278 18.093 0. 18.092 8.237 0.004 8.232
230 10.586 0. 10.585 1.013 0. 1.012 9.754 0. 9.753 9.15 0. 9.149 21.217 0.008 21.207 9.572 0. 9.571
240 11.874 0.011 11.859 1.063 0. 1.062 11.464 0. 11.463 10.566 0.003 10.561 23.777 0. 23.776 10.81 0.011 10.795
250 13.313 0.004 13.308 1.151 0. 1.151 12.14 0. 12.139 12.019 0. 12.018 25.59 0.004 25.584 12.161 0.004 12.156
300 22.653 0. 22.651 1.642 0. 1.642 22.311 0. 22.31 22.734 0.036 22.694 43.975 0.011 43.96 21.01 0. 21.008
400 56.641 0.024 56.61 2.907 0. 2.906 52.105 0.004 52.098 54.74 0.051 54.679 109.723 0.024 109.676 53.732 0.024 53.702
