param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.001,0.
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.004,0.016,0.005,0.004,0.001,0.066,0.008,0.058,0.006,0.004,0.001,0.02,0.008,0.012,0.014,0.,0.014
20,0.102,0.007,0.094,0.011,0.,0.011,0.013,0.,0.012,0.079,0.015,0.063,0.041,0.003,0.038,0.028,0.,0.028
30,0.086,0.,0.086,0.024,0.,0.024,0.031,0.,0.031,0.03,0.,0.03,0.093,0.,0.093,0.061,0.,0.061
40,0.156,0.,0.156,0.045,0.,0.045,0.065,0.,0.065,0.062,0.,0.062,0.175,0.,0.175,0.11,0.,0.11
50,0.315,0.023,0.291,0.063,0.,0.063,0.114,0.,0.114,0.178,0.015,0.162,0.368,0.012,0.356,0.251,0.023,0.227
60,0.381,0.,0.381,0.091,0.,0.091,0.187,0.,0.187,0.185,0.,0.185,0.488,0.003,0.484,0.289,0.,0.289
70,0.544,0.,0.544,0.115,0.,0.115,0.288,0.,0.288,0.286,0.,0.286,0.721,0.,0.72,0.428,0.,0.428
80,0.745,0.003,0.741,0.147,0.003,0.143,0.421,0.,0.42,0.42,0.,0.42,1.023,0.003,1.019,0.597,0.,0.597
90,0.986,0.003,0.982,0.183,0.,0.183,0.59,0.,0.59,0.588,0.,0.588,1.405,0.,1.405,0.802,0.003,0.798
100,1.28,0.,1.28,0.221,0.,0.221,0.797,0.,0.797,0.796,0.,0.796,1.862,0.,1.862,1.058,0.,1.058
110,1.621,0.011,1.609,0.262,0.003,0.258,1.056,0.,1.056,1.048,0.,1.048,2.418,0.003,2.414,1.358,0.007,1.35
120,1.943,0.,1.942,0.293,0.,0.293,1.308,0.,1.308,1.351,0.,1.351,2.969,0.,2.969,1.648,0.,1.648
130,2.372,0.,2.372,0.345,0.,0.345,1.654,0.,1.654,1.709,0.,1.709,3.698,0.011,3.686,2.027,0.,2.026
140,2.904,0.011,2.892,0.418,0.007,0.41,2.138,0.,2.137,2.126,0.007,2.119,4.652,0.007,4.644,2.485,0.003,2.481
150,3.613,0.003,3.609,0.475,0.,0.475,2.61,0.003,2.606,2.61,0.,2.61,5.745,0.,5.745,3.137,0.003,3.133
160,4.262,0.007,4.254,0.54,0.,0.54,3.051,0.,3.051,3.158,0.,3.158,6.763,0.,6.762,3.721,0.007,3.713
170,4.934,0.007,4.926,0.581,0.,0.58,3.651,0.,3.651,3.777,0.,3.776,7.914,0.007,7.904,4.352,0.007,4.344
180,5.587,0.007,5.579,0.651,0.,0.651,4.456,0.,4.455,4.488,0.,4.487,9.449,0.019,9.427,4.934,0.007,4.926
190,6.496,0.,6.495,0.76,0.,0.758,5.083,0.,5.083,5.262,0.,5.261,11.011,0.,11.01,5.735,0.,5.735
200,7.533,0.011,7.52,0.841,0.,0.841,6.137,0.,6.136,6.147,0.,6.146,12.778,0.02,12.758,6.691,0.011,6.678
210,8.764,0.,8.763,0.878,0.,0.878,6.861,0.003,6.856,7.1,0.003,7.096,14.503,0.,14.502,7.884,0.,7.884
220,9.656,0.,9.656,0.961,0.,0.961,7.912,0.,7.912,8.169,0.,8.169,16.937,0.007,16.927,8.693,0.,8.693
230,11.106,0.,11.106,1.103,0.,1.102,9.291,0.,9.29,9.337,0.007,9.327,18.936,0.003,18.929,10.002,0.,10.002
240,12.442,0.,12.441,1.149,0.,1.149,10.29,0.003,10.285,10.619,0.003,10.615,21.762,0.,21.759,11.291,0.,11.291
250,13.929,0.003,13.924,1.24,0.,1.24,11.953,0.,11.952,12.02,0.,12.019,24.622,0.,24.62,12.687,0.003,12.682
300,23.478,0.,23.475,1.783,0.,1.783,20.444,0.004,20.439,20.906,0.011,20.893,43.162,0.007,43.15,21.694,0.,21.691
400,54.73,0.011,54.713,3.171,0.,3.171,49.657,0.031,49.621,50.214,0.02,50.19,102.147,0.047,102.09,51.557,0.011,51.541
