param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001,0.001,0.001,0.
1,0.003,0.,0.002,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.003,0.001,0.002,0.002,0.,0.002
2,0.005,0.004,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.004,0.004,0.004,0.
10,0.025,0.008,0.016,0.006,0.001,0.005,0.065,0.016,0.048,0.008,0.,0.008,0.026,0.02,0.004,0.018,0.007,0.01
20,0.108,0.018,0.09,0.012,0.,0.012,0.017,0.,0.017,0.088,0.008,0.08,0.054,0.,0.054,0.035,0.,0.035
30,0.101,0.,0.1,0.03,0.,0.029,0.039,0.,0.039,0.04,0.,0.04,0.113,0.,0.113,0.071,0.,0.071
40,0.189,0.,0.189,0.054,0.,0.054,0.086,0.,0.085,0.078,0.,0.078,0.207,0.001,0.206,0.134,0.,0.134
50,0.357,0.02,0.337,0.067,0.,0.066,0.129,0.,0.129,0.179,0.011,0.167,0.395,0.035,0.359,0.29,0.019,0.27
60,0.397,0.,0.397,0.089,0.,0.089,0.218,0.,0.218,0.222,0.,0.222,0.542,0.,0.542,0.306,0.,0.306
70,0.555,0.003,0.551,0.118,0.,0.118,0.314,0.,0.314,0.326,0.,0.326,0.774,0.,0.774,0.437,0.003,0.433
80,0.745,0.007,0.737,0.141,0.,0.141,0.446,0.003,0.443,0.464,0.,0.464,1.04,0.,1.04,0.603,0.007,0.595
90,1.,0.,1.,0.172,0.,0.172,0.677,0.,0.677,0.649,0.,0.649,1.567,0.,1.567,0.827,0.,0.827
100,1.409,0.,1.408,0.23,0.,0.23,0.859,0.,0.859,0.808,0.,0.808,1.94,0.,1.94,1.178,0.,1.177
110,1.577,0.011,1.565,0.246,0.003,0.242,1.071,0.,1.071,1.152,0.,1.152,2.576,0.003,2.572,1.33,0.008,1.322
120,1.985,0.004,1.981,0.295,0.,0.295,1.322,0.,1.322,1.496,0.,1.496,3.039,0.007,3.031,1.689,0.004,1.685
130,2.401,0.007,2.393,0.352,0.,0.352,1.667,0.,1.667,1.832,0.,1.832,3.899,0.007,3.891,2.047,0.007,2.039
140,2.936,0.003,2.932,0.431,0.,0.431,2.163,0.,2.163,2.081,0.,2.081,4.672,0.015,4.656,2.503,0.003,2.499
150,4.063,0.003,4.059,0.494,0.,0.494,2.711,0.003,2.706,2.595,0.003,2.591,6.095,0.015,6.076,3.569,0.003,3.565
160,4.377,0.,4.376,0.547,0.,0.547,3.078,0.,3.078,3.264,0.003,3.26,6.903,0.007,6.895,3.828,0.,3.828
170,5.031,0.,5.031,0.545,0.,0.545,3.733,0.008,3.725,3.828,0.,3.828,8.037,0.019,8.017,4.485,0.,4.485
180,5.727,0.011,5.714,0.682,0.,0.682,4.654,0.,4.653,4.672,0.,4.672,9.564,0.003,9.559,5.043,0.011,5.031
190,6.548,0.,6.547,0.719,0.,0.718,5.176,0.,5.176,5.252,0.003,5.248,11.607,0.007,11.598,5.828,0.,5.828
200,7.978,0.011,7.965,0.823,0.,0.823,6.508,0.,6.508,6.132,0.,6.132,13.463,0.016,13.445,7.154,0.011,7.141
210,8.851,0.,8.851,0.882,0.,0.882,7.033,0.,7.033,7.13,0.,7.129,14.839,0.004,14.834,7.968,0.,7.967
220,9.689,0.007,9.679,0.922,0.,0.922,8.089,0.004,8.084,8.31,0.,8.31,16.936,0.003,16.931,8.766,0.007,8.756
230,11.608,0.,11.607,1.099,0.,1.099,9.714,0.004,9.709,9.617,0.,9.616,19.522,0.012,19.508,10.508,0.,10.507
240,12.592,0.003,12.587,1.152,0.,1.152,10.699,0.,10.698,10.828,0.003,10.824,22.789,0.,22.787,11.438,0.003,11.434
250,14.311,0.,14.31,1.298,0.,1.297,12.296,0.,12.295,12.618,0.003,12.614,25.507,0.003,25.502,13.012,0.,13.011
300,23.963,0.003,23.957,1.709,0.,1.709,20.875,0.,20.875,21.108,0.024,21.082,44.162,0.015,44.143,22.252,0.003,22.247
400,55.569,0.003,55.562,3.097,0.,3.097,52.147,0.012,52.114,53.175,0.024,53.147,106.399,0.044,106.347,52.47,0.003,52.463
