param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.004 0.001 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.006 0.006 0. 0.003 0.003 0.
10 0.022 0.008 0.013 0.006 0. 0.005 0.072 0.003 0.068 0.008 0.008 0. 0.026 0. 0.026 0.015 0.007 0.007
20 0.11 0.016 0.093 0.013 0. 0.013 0.019 0. 0.019 0.028 0.01 0.018 0.058 0. 0.057 0.096 0.016 0.08
30 0.111 0. 0.111 0.029 0. 0.029 0.041 0. 0.041 0.099 0.011 0.087 0.128 0.004 0.123 0.081 0. 0.081
40 0.198 0. 0.198 0.051 0. 0.051 0.078 0. 0.078 0.083 0. 0.083 0.21 0. 0.21 0.146 0. 0.146
50 0.363 0.022 0.341 0.066 0. 0.065 0.143 0. 0.143 0.203 0.024 0.178 0.436 0.02 0.416 0.297 0.021 0.276
60 0.469 0.001 0.467 0.107 0. 0.107 0.246 0. 0.246 0.224 0. 0.224 0.557 0. 0.557 0.361 0. 0.359
70 0.613 0. 0.612 0.134 0. 0.133 0.336 0. 0.336 0.327 0. 0.327 0.87 0. 0.869 0.478 0. 0.478
80 0.844 0. 0.844 0.173 0. 0.173 0.484 0. 0.484 0.484 0. 0.484 1.228 0. 1.228 0.67 0. 0.67
90 1.126 0.003 1.123 0.207 0. 0.207 0.681 0. 0.68 0.719 0. 0.713 1.613 0.007 1.605 0.918 0.003 0.914
100 1.436 0.002 1.433 0.24 0. 0.24 0.892 0. 0.891 0.941 0. 0.938 2.079 0.003 2.075 1.195 0.002 1.192
110 1.764 0. 1.764 0.281 0. 0.28 1.235 0. 1.234 1.229 0. 1.235 2.698 0.008 2.689 1.483 0. 1.482
120 2.163 0. 2.163 0.31 0. 0.31 1.457 0. 1.457 1.552 0. 1.552 3.355 0. 3.354 1.852 0. 1.852
130 2.591 0.003 2.587 0.389 0. 0.389 1.885 0. 1.884 1.98 0. 1.979 4.157 0.004 4.152 2.2 0.003 2.196
140 3.229 0. 3.229 0.441 0. 0.441 2.424 0.004 2.419 2.399 0. 2.399 5.16 0.007 5.151 2.787 0. 2.786
150 3.946 0. 3.945 0.541 0. 0.541 2.982 0. 2.981 2.956 0. 2.958 6.498 0.032 6.465 3.404 0. 3.403
160 4.743 0.014 4.728 0.573 0. 0.573 3.594 0. 3.593 3.54 0. 3.54 7.704 0. 7.702 4.168 0.014 4.154
170 5.473 0.008 5.464 0.64 0.003 0.636 4.176 0.004 4.171 4.345 0. 4.344 8.907 0.019 8.886 4.832 0.004 4.828
180 6.225 0. 6.224 0.721 0. 0.72 4.989 0. 4.988 5.188 0.007 5.18 10.521 0.004 10.515 5.503 0. 5.503
190 7.286 0.003 7.276 0.861 0. 0.86 5.909 0.003 5.904 5.988 0.003 5.983 12.493 0. 12.49 6.424 0.003 6.414
200 8.341 0.006 8.334 0.87 0. 0.87 6.979 0. 6.977 7.197 0. 7.192 14.572 0.008 14.553 7.47 0.006 7.462
210 9.759 0.02 9.731 0.955 0. 0.955 7.801 0. 7.8 8.004 0. 8.002 16.574 0.012 16.543 8.803 0.02 8.775
220 10.789 0.004 10.783 1.019 0. 1.019 9.364 0.004 9.358 9.436 0.004 9.43 18.789 0. 18.787 9.768 0.004 9.763
230 12.483 0.004 12.478 1.192 0. 1.192 10.431 0.004 10.425 10.715 0. 10.712 21.784 0.012 21.768 11.289 0.004 11.283
240 13.996 0. 13.994 1.22 0. 1.219 12.161 0.008 12.151 12.282 0.004 12.276 24.871 0.008 24.859 12.775 0. 12.773
250 15.477 0. 15.475 1.285 0. 1.284 13.302 0. 13.3 14.063 0.004 14.056 27.945 0.008 27.933 14.191 0. 14.19
300 25.892 0. 25.888 1.883 0. 1.883 23.598 0.008 23.587 23.836 0.012 23.821 47.398 0.028 47.356 24.007 0. 24.003
400 61.847 0.016 61.822 3.378 0. 3.377 58.13 0. 58.121 58.569 0.036 58.524 117.591 0.04 117.534 58.467 0.016 58.442
