param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
1,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.005,0.001,0.004,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.006,0.006,0.,0.003,0.,0.003
10,0.024,0.016,0.008,0.006,0.004,0.002,0.069,0.012,0.056,0.007,0.,0.007,0.024,0.,0.024,0.017,0.011,0.005
20,0.109,0.01,0.099,0.012,0.,0.012,0.018,0.,0.018,0.082,0.011,0.071,0.058,0.,0.058,0.036,0.,0.036
30,0.099,0.,0.099,0.026,0.,0.026,0.04,0.,0.04,0.041,0.,0.04,0.118,0.,0.118,0.072,0.,0.072
40,0.184,0.,0.184,0.05,0.,0.05,0.082,0.,0.082,0.081,0.,0.081,0.21,0.,0.21,0.133,0.,0.133
50,0.355,0.011,0.343,0.068,0.,0.068,0.143,0.,0.143,0.206,0.032,0.173,0.421,0.019,0.401,0.286,0.011,0.275
60,0.432,0.003,0.428,0.104,0.,0.104,0.218,0.,0.218,0.217,0.,0.217,0.575,0.,0.575,0.327,0.003,0.323
70,0.615,0.004,0.609,0.122,0.,0.122,0.335,0.,0.335,0.319,0.,0.319,0.807,0.,0.807,0.492,0.003,0.486
80,0.839,0.,0.839,0.162,0.,0.162,0.493,0.,0.493,0.483,0.,0.483,1.156,0.003,1.152,0.676,0.,0.676
90,1.095,0.,1.095,0.208,0.,0.208,0.669,0.,0.669,0.647,0.,0.647,1.547,0.003,1.543,0.886,0.,0.886
100,1.441,0.,1.441,0.243,0.,0.243,0.874,0.,0.874,0.908,0.,0.908,2.106,0.,2.104,1.198,0.,1.197
110,1.797,0.007,1.788,0.293,0.,0.293,1.174,0.,1.174,1.141,0.,1.141,2.718,0.,2.718,1.503,0.007,1.494
120,2.15,0.,2.15,0.32,0.,0.32,1.483,0.,1.483,1.488,0.,1.487,3.28,0.003,3.276,1.829,0.,1.829
130,2.588,0.007,2.58,0.367,0.,0.367,1.899,0.,1.899,1.866,0.,1.866,4.2,0.003,4.196,2.219,0.007,2.211
140,3.183,0.007,3.175,0.457,0.,0.457,2.456,0.,2.456,2.33,0.,2.33,5.155,0.004,5.15,2.725,0.007,2.717
150,4.038,0.011,4.026,0.514,0.,0.514,2.87,0.,2.87,2.994,0.,2.994,6.309,0.015,6.292,3.523,0.011,3.511
160,4.691,0.003,4.687,0.584,0.,0.584,3.414,0.004,3.409,3.532,0.,3.532,7.524,0.007,7.516,4.106,0.003,4.102
170,5.354,0.024,5.329,0.611,0.,0.611,4.059,0.,4.059,4.138,0.,4.138,8.879,0.012,8.867,4.741,0.024,4.717
180,6.169,0.027,6.141,0.688,0.,0.688,4.911,0.,4.91,4.903,0.,4.903,10.55,0.006,10.543,5.48,0.027,5.452
190,7.189,0.,7.189,0.823,0.,0.823,5.725,0.004,5.719,5.886,0.,5.886,12.171,0.,12.17,6.364,0.,6.364
200,8.4,0.011,8.387,0.869,0.,0.868,6.939,0.004,6.929,7.218,0.007,7.211,14.142,0.015,14.125,7.53,0.011,7.517
210,9.567,0.,9.567,0.919,0.,0.919,7.75,0.,7.75,7.927,0.,7.926,16.223,0.004,16.218,8.647,0.,8.646
220,10.498,0.007,10.49,1.014,0.,1.014,8.875,0.003,8.868,9.051,0.,9.05,18.815,0.015,18.797,9.483,0.007,9.474
230,11.998,0.003,11.992,1.174,0.,1.174,10.613,0.,10.612,10.636,0.006,10.629,21.125,0.011,21.112,10.823,0.003,10.816
240,13.507,0.,13.506,1.192,0.,1.192,11.634,0.004,11.627,12.181,0.,12.181,24.436,0.003,24.422,12.314,0.,12.313
250,15.21,0.,15.209,1.293,0.,1.293,13.487,0.004,13.482,13.477,0.,13.476,28.03,0.011,27.986,13.916,0.,13.915
300,25.478,0.003,25.47,1.824,0.,1.822,22.728,0.,22.724,23.743,0.004,23.737,48.573,0.011,48.555,23.652,0.003,23.646
400,62.039,0.019,62.013,3.234,0.,3.234,57.064,0.044,57.016,58.299,0.039,58.255,117.149,0.04,117.09,58.803,0.019,58.778
