param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.004 0.003 0. 0.003
10 0.025 0.008 0.016 0.007 0.003 0.003 0.069 0.008 0.06 0.007 0.003 0.003 0.024 0. 0.024 0.017 0.004 0.013
20 0.119 0.003 0.116 0.014 0. 0.014 0.02 0. 0.02 0.022 0.004 0.017 0.055 0. 0.055 0.104 0.003 0.101
30 0.111 0. 0.11 0.029 0. 0.029 0.048 0. 0.048 0.106 0.007 0.099 0.124 0. 0.124 0.081 0. 0.081
40 0.199 0. 0.199 0.048 0. 0.048 0.084 0. 0.084 0.089 0. 0.089 0.233 0. 0.232 0.15 0. 0.15
50 0.356 0.028 0.328 0.067 0. 0.067 0.141 0. 0.141 0.2 0.015 0.184 0.444 0.016 0.427 0.288 0.028 0.26
60 0.433 0. 0.433 0.112 0. 0.112 0.213 0. 0.213 0.244 0. 0.243 0.552 0.003 0.549 0.32 0. 0.32
70 0.641 0. 0.64 0.13 0. 0.13 0.351 0. 0.348 0.375 0. 0.374 0.854 0. 0.854 0.51 0. 0.509
80 0.854 0.003 0.851 0.159 0. 0.159 0.493 0. 0.493 0.51 0. 0.51 1.208 0. 1.211 0.694 0.003 0.691
90 1.058 0.004 1.054 0.191 0.003 0.187 0.69 0.004 0.685 0.673 0. 0.673 1.554 0. 1.553 0.866 0. 0.866
100 1.409 0.005 1.403 0.241 0.003 0.237 0.898 0. 0.897 0.901 0.001 0.899 2.102 0.004 2.096 1.167 0.001 1.165
110 1.78 0. 1.78 0.283 0. 0.283 1.248 0.003 1.243 1.213 0.004 1.208 2.737 0.008 2.728 1.496 0. 1.496
120 2.103 0. 2.103 0.311 0. 0.31 1.489 0. 1.489 1.51 0. 1.51 3.385 0.007 3.376 1.791 0. 1.791
130 2.669 0.015 2.653 0.356 0. 0.356 1.964 0. 1.963 1.93 0.003 1.926 4.318 0.003 4.314 2.312 0.015 2.296
140 3.253 0. 3.252 0.46 0. 0.46 2.447 0. 2.447 2.505 0. 2.504 5.209 0.007 5.201 2.792 0. 2.791
150 4.057 0.007 4.048 0.535 0.004 0.531 2.974 0.003 2.969 2.964 0. 2.962 6.6 0.015 6.583 3.521 0.003 3.516
160 4.721 0.007 4.712 0.599 0. 0.599 3.642 0.004 3.636 3.539 0. 3.539 7.918 0.024 7.893 4.12 0.007 4.112
170 5.596 0.008 5.587 0.635 0. 0.635 4.151 0. 4.15 4.334 0. 4.333 9.121 0.024 9.1 4.959 0.008 4.951
180 6.385 0.012 6.371 0.685 0.008 0.675 5.024 0. 5.023 5.182 0. 5.179 10.7 0.016 10.681 5.699 0.004 5.694
190 7.264 0.004 7.259 0.787 0. 0.787 5.992 0.003 5.987 6.015 0. 6.014 12.473 0. 12.472 6.476 0.004 6.471
200 8.382 0.011 8.369 0.922 0.008 0.913 7.172 0.008 7.158 7.056 0. 7.055 14.541 0.028 14.512 7.458 0.003 7.454
210 9.812 0.008 9.803 0.944 0. 0.944 7.777 0. 7.776 8.261 0.007 8.252 16.754 0.016 16.736 8.867 0.008 8.858
220 10.91 0.008 10.9 1.044 0. 1.043 9.488 0.004 9.482 9.356 0. 9.355 19.241 0.012 19.224 9.865 0.008 9.855
230 12.525 0.008 12.514 1.177 0.004 1.172 10.452 0.004 10.447 10.778 0.004 10.766 22.09 0.02 22.064 11.347 0.004 11.34
240 14.022 0. 14.018 1.239 0. 1.239 12.13 0. 12.129 12.454 0.012 12.438 25.132 0.012 25.112 12.781 0. 12.778
250 15.935 0.008 15.922 1.3 0. 1.3 13.382 0.004 13.376 13.953 0.012 13.936 28.398 0.044 28.348 14.633 0.008 14.621
300 26.985 0.024 26.949 1.935 0.004 1.93 23.984 0.004 23.975 24.407 0.032 24.369 48.395 0.02 48.359 25.049 0.02 25.017
400 63.523 0.036 63.469 3.308 0.004 3.303 59.897 0.032 59.824 60.237 0.06 60.165 120.305 0.052 120.215 60.214 0.032 60.164
