param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.005,0.,0.003,0.003,0.
10,0.025,0.003,0.022,0.007,0.003,0.004,0.068,0.004,0.064,0.007,0.,0.007,0.024,0.006,0.017,0.017,0.,0.017
20,0.116,0.011,0.103,0.013,0.,0.012,0.019,0.,0.019,0.099,0.033,0.066,0.057,0.,0.057,0.036,0.,0.036
30,0.107,0.,0.107,0.027,0.,0.027,0.043,0.,0.043,0.044,0.,0.044,0.121,0.,0.121,0.079,0.,0.079
40,0.19,0.,0.19,0.052,0.,0.052,0.083,0.003,0.079,0.083,0.,0.083,0.219,0.,0.219,0.138,0.,0.137
50,0.354,0.012,0.342,0.067,0.,0.067,0.139,0.,0.139,0.203,0.023,0.179,0.434,0.015,0.418,0.286,0.011,0.274
60,0.438,0.,0.438,0.101,0.,0.101,0.227,0.,0.227,0.236,0.,0.236,0.583,0.003,0.579,0.336,0.,0.336
70,0.626,0.,0.626,0.133,0.,0.133,0.345,0.,0.345,0.346,0.,0.346,0.871,0.003,0.867,0.493,0.,0.493
80,0.873,0.007,0.865,0.176,0.003,0.173,0.49,0.,0.49,0.502,0.,0.502,1.178,0.,1.178,0.695,0.003,0.691
90,1.112,0.004,1.108,0.204,0.,0.204,0.715,0.,0.715,0.701,0.,0.701,1.627,0.003,1.623,0.907,0.003,0.903
100,1.422,0.,1.421,0.242,0.,0.241,0.902,0.,0.902,0.894,0.,0.894,2.09,0.,2.09,1.179,0.,1.179
110,1.83,0.012,1.818,0.287,0.,0.287,1.237,0.,1.237,1.228,0.,1.228,2.796,0.004,2.792,1.542,0.011,1.53
120,2.165,0.003,2.161,0.323,0.,0.323,1.533,0.,1.533,1.614,0.,1.614,3.448,0.008,3.44,1.841,0.003,1.837
130,2.672,0.011,2.66,0.388,0.,0.388,1.901,0.,1.9,2.005,0.,2.005,4.246,0.,4.246,2.282,0.011,2.27
140,3.224,0.008,3.215,0.453,0.,0.453,2.426,0.,2.426,2.44,0.,2.439,5.328,0.003,5.324,2.77,0.008,2.761
150,3.989,0.004,3.985,0.517,0.,0.517,2.894,0.,2.893,2.959,0.,2.959,6.454,0.011,6.441,3.472,0.004,3.467
160,4.79,0.007,4.782,0.627,0.,0.627,3.521,0.,3.521,3.745,0.,3.744,7.758,0.007,7.749,4.162,0.007,4.153
170,5.523,0.003,5.519,0.627,0.,0.627,4.211,0.,4.21,4.456,0.,4.456,9.,0.007,8.991,4.895,0.003,4.891
180,6.377,0.008,6.367,0.727,0.,0.727,5.105,0.,5.105,5.227,0.,5.227,10.787,0.011,10.772,5.649,0.008,5.639
190,7.281,0.,7.281,0.845,0.,0.845,5.858,0.,5.857,6.152,0.002,6.149,12.643,0.,12.642,6.434,0.,6.434
200,8.371,0.019,8.35,0.927,0.,0.927,6.8,0.003,6.796,6.998,0.,6.998,14.365,0.02,14.344,7.443,0.019,7.422
210,9.817,0.007,9.809,0.962,0.,0.962,7.884,0.,7.883,8.351,0.,8.35,16.705,0.,16.704,8.854,0.007,8.845
220,10.91,0.012,10.898,1.049,0.,1.048,9.225,0.,9.225,9.642,0.,9.641,19.649,0.,19.645,9.86,0.012,9.848
230,12.439,0.,12.438,1.213,0.,1.213,10.853,0.,10.833,11.059,0.003,11.054,21.806,0.007,21.798,11.224,0.,11.224
240,14.201,0.003,14.197,1.233,0.,1.233,11.691,0.,11.69,12.588,0.,12.588,24.967,0.007,24.956,12.967,0.003,12.962
250,16.1,0.012,16.084,1.369,0.,1.369,13.728,0.,13.727,14.249,0.003,14.243,28.236,0.011,28.221,14.729,0.012,14.713
300,27.708,0.003,27.702,1.99,0.,1.99,24.407,0.004,24.401,25.265,0.012,25.25,49.921,0.032,49.884,25.716,0.003,25.71
400,65.936,0.024,65.906,3.476,0.,3.475,60.069,0.044,60.019,62.492,0.023,62.462,124.413,0.056,124.344,62.458,0.024,62.428
