param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.002,0.002,0.003,0.003,0.
10,0.022,0.016,0.005,0.006,0.004,0.001,0.065,0.004,0.06,0.007,0.,0.007,0.023,0.011,0.011,0.015,0.011,0.003
20,0.101,0.01,0.09,0.011,0.,0.011,0.014,0.,0.014,0.08,0.019,0.06,0.044,0.,0.044,0.029,0.,0.029
30,0.089,0.,0.088,0.023,0.,0.022,0.034,0.,0.034,0.034,0.,0.034,0.099,0.,0.099,0.065,0.,0.065
40,0.163,0.,0.163,0.044,0.,0.044,0.072,0.,0.072,0.07,0.,0.07,0.189,0.,0.189,0.118,0.,0.118
50,0.325,0.016,0.309,0.058,0.,0.058,0.129,0.,0.128,0.191,0.012,0.179,0.393,0.008,0.384,0.265,0.015,0.25
60,0.4,0.003,0.396,0.089,0.,0.089,0.21,0.,0.21,0.209,0.,0.209,0.532,0.,0.532,0.31,0.003,0.306
70,0.574,0.,0.574,0.113,0.,0.113,0.322,0.,0.322,0.32,0.,0.32,0.786,0.,0.786,0.461,0.,0.461
80,0.783,0.,0.783,0.141,0.,0.141,0.469,0.,0.469,0.468,0.,0.467,1.116,0.007,1.108,0.641,0.,0.641
90,1.042,0.003,1.038,0.178,0.,0.177,0.659,0.003,0.655,0.656,0.,0.656,1.533,0.003,1.529,0.864,0.003,0.86
100,1.381,0.,1.381,0.226,0.,0.226,0.884,0.,0.884,0.885,0.,0.884,2.027,0.,2.026,1.154,0.,1.154
110,1.723,0.,1.723,0.254,0.,0.254,1.177,0.,1.177,1.163,0.,1.163,2.642,0.004,2.638,1.468,0.,1.468
120,2.069,0.003,2.065,0.28,0.,0.28,1.461,0.,1.461,1.507,0.,1.507,3.266,0.003,3.262,1.788,0.003,1.784
130,2.544,0.008,2.536,0.327,0.003,0.324,1.849,0.003,1.845,1.907,0.,1.907,4.075,0.012,4.063,2.216,0.004,2.212
140,3.104,0.,3.104,0.399,0.,0.399,2.389,0.,2.389,2.363,0.,2.363,5.117,0.003,5.112,2.704,0.,2.704
150,3.886,0.007,3.878,0.459,0.,0.459,2.893,0.,2.893,2.889,0.,2.889,6.303,0.003,6.296,3.426,0.007,3.418
160,4.579,0.003,4.574,0.517,0.,0.517,3.42,0.,3.42,3.51,0.,3.51,7.478,0.007,7.469,4.06,0.003,4.056
170,5.303,0.004,5.298,0.549,0.,0.549,4.082,0.,4.081,4.195,0.,4.195,8.75,0.003,8.745,4.753,0.003,4.748
180,6.014,0.,6.014,0.616,0.,0.616,4.969,0.,4.969,4.977,0.,4.977,10.417,0.003,10.412,5.398,0.,5.397
190,7.02,0.,7.019,0.726,0.,0.726,5.689,0.003,5.684,5.864,0.007,5.854,12.206,0.,12.205,6.293,0.,6.292
200,8.156,0.019,8.136,0.808,0.,0.808,6.856,0.,6.852,6.859,0.008,6.848,14.118,0.004,14.113,7.347,0.019,7.327
210,9.453,0.004,9.449,0.834,0.,0.834,7.669,0.,7.668,7.921,0.003,7.916,16.099,0.,16.099,8.618,0.004,8.614
220,10.48,0.012,10.467,0.912,0.,0.912,8.834,0.,8.834,9.095,0.003,9.091,18.694,0.003,18.69,9.566,0.012,9.553
230,12.05,0.,12.048,1.054,0.,1.054,10.411,0.,10.403,10.4,0.003,10.396,20.995,0.007,20.985,10.994,0.,10.993
240,13.478,0.,13.478,1.094,0.,1.094,11.531,0.003,11.502,11.816,0.003,11.811,24.165,0.,24.162,12.383,0.,12.382
250,15.122,0.,15.121,1.178,0.,1.178,13.395,0.,13.394,13.395,0.008,13.387,27.304,0.003,27.296,13.942,0.,13.942
300,25.519,0.,25.517,1.696,0.,1.696,22.857,0.,22.856,23.27,0.011,23.255,47.374,0.02,47.35,23.821,0.,23.82
400,59.404,0.,59.401,3.005,0.,3.005,55.493,0.031,55.458,55.932,0.032,55.896,112.982,0.047,112.927,56.397,0.,56.394
