param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.002,0.002
1,0.003,0.001,0.,0.001,0.003,0.002
2,0.004,0.001,0.001,0.001,0.005,0.003
10,0.02,0.006,0.062,0.006,0.021,0.015
20,0.099,0.01,0.013,0.018,0.039,0.088
30,0.081,0.021,0.031,0.087,0.095,0.06
40,0.155,0.043,0.066,0.06,0.174,0.111
50,0.316,0.055,0.121,0.18,0.377,0.26
60,0.369,0.082,0.188,0.182,0.494,0.286
70,0.532,0.102,0.299,0.283,0.729,0.429
80,0.726,0.132,0.436,0.423,1.056,0.594
90,0.959,0.165,0.608,0.599,1.457,0.793
100,1.331,0.205,0.807,0.779,1.85,1.126
110,1.595,0.246,1.071,1.06,2.408,1.348
120,1.961,0.277,1.38,1.328,3.001,1.683
130,2.365,0.301,1.683,1.715,3.751,2.063
140,2.871,0.372,2.217,2.083,4.719,2.499
150,3.86,0.462,2.811,2.714,5.986,3.397
160,4.279,0.492,3.236,3.138,7.106,3.786
170,4.931,0.524,3.769,3.806,8.138,4.406
180,5.525,0.583,4.455,4.578,9.424,4.941
190,6.497,0.685,5.406,5.266,11.362,5.811
200,8.017,0.81,6.916,6.272,13.66,7.206
210,8.798,0.78,7.044,6.975,15.131,8.017
220,9.335,0.847,8.053,8.102,16.907,8.487
230,10.696,0.975,9.293,9.222,19.397,9.72
240,11.984,1.006,10.681,10.99,22.371,10.976
250,13.353,1.056,11.969,12.256,25.326,12.296
300,22.581,1.543,21.723,21.073,43.153,21.036
400,52.559,2.712,50.721,51.711,104.26,49.845
