param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0.004 0.001 0.004 0. 0.004
10 0.02 0.008 0.012 0.005 0.003 0.002 0.062 0.007 0.054 0.007 0.005 0.001 0.022 0.007 0.014 0.015 0.005 0.01
20 0.096 0.004 0.091 0.01 0. 0.01 0.018 0. 0.017 0.018 0.003 0.015 0.055 0. 0.055 0.085 0.004 0.081
30 0.089 0.003 0.085 0.023 0.003 0.019 0.037 0. 0.037 0.091 0.003 0.087 0.108 0. 0.108 0.064 0. 0.064
40 0.159 0. 0.159 0.044 0. 0.044 0.071 0. 0.071 0.063 0. 0.063 0.191 0. 0.191 0.114 0. 0.114
50 0.329 0.021 0.308 0.06 0. 0.06 0.109 0. 0.109 0.182 0.027 0.154 0.388 0.027 0.361 0.268 0.021 0.247
60 0.371 0. 0.371 0.085 0. 0.085 0.18 0. 0.18 0.18 0. 0.18 0.485 0. 0.485 0.285 0. 0.285
70 0.534 0. 0.534 0.104 0. 0.104 0.29 0. 0.29 0.301 0. 0.301 0.704 0. 0.702 0.429 0. 0.429
80 0.711 0. 0.711 0.136 0. 0.136 0.417 0. 0.417 0.385 0.003 0.381 1.003 0.003 0.999 0.573 0. 0.573
90 1.021 0. 1.021 0.198 0. 0.198 0.576 0. 0.576 0.553 0. 0.552 1.393 0. 1.391 0.822 0. 0.822
100 1.197 0.003 1.193 0.205 0. 0.205 0.733 0. 0.733 0.751 0. 0.751 1.712 0. 1.712 0.991 0.003 0.987
110 1.549 0.007 1.542 0.244 0.004 0.24 1.023 0. 1.023 0.967 0. 0.967 2.469 0.004 2.465 1.304 0.003 1.3
120 1.788 0.008 1.78 0.284 0. 0.284 1.205 0. 1.204 1.239 0. 1.239 2.789 0. 2.774 1.503 0.007 1.495
130 2.254 0.003 2.25 0.332 0. 0.332 1.523 0. 1.523 1.541 0.003 1.537 3.465 0.003 3.461 1.921 0.003 1.917
140 2.657 0.003 2.653 0.378 0. 0.378 1.956 0. 1.955 1.977 0. 1.977 4.307 0.003 4.303 2.277 0.003 2.273
150 3.382 0.007 3.373 0.463 0. 0.463 2.631 0. 2.631 2.445 0. 2.445 5.519 0.003 5.515 2.918 0.007 2.91
160 3.981 0.012 3.968 0.5 0. 0.5 2.937 0. 2.936 3.068 0. 3.068 6.363 0.008 6.354 3.48 0.012 3.467
170 4.75 0.011 4.737 0.538 0. 0.538 3.448 0. 3.448 3.57 0.003 3.566 7.442 0.011 7.429 4.211 0.011 4.198
180 5.261 0.003 5.257 0.61 0. 0.61 4.142 0. 4.141 4.19 0. 4.189 8.99 0.004 8.983 4.649 0.003 4.645
190 6.112 0. 6.112 0.708 0. 0.708 4.779 0. 4.778 4.788 0. 4.788 10.272 0.003 10.267 5.403 0. 5.403
200 7.086 0.011 7.073 0.831 0. 0.831 5.691 0.003 5.676 5.802 0.003 5.798 11.915 0.012 11.902 6.253 0.011 6.241
210 8.286 0.004 8.281 0.788 0.004 0.784 6.319 0. 6.318 6.863 0. 6.859 13.646 0.023 13.621 7.496 0. 7.496
220 9.118 0.004 9.113 0.916 0. 0.916 7.6 0.007 7.589 7.557 0.004 7.552 15.453 0.007 15.444 8.2 0.004 8.195
230 10.382 0. 10.382 1.058 0. 1.058 8.302 0. 8.301 8.654 0.008 8.641 18.099 0.004 18.094 9.323 0. 9.323
240 11.913 0. 11.913 1.016 0. 1.016 10.249 0.007 10.239 10.261 0. 10.26 20.997 0. 20.995 10.896 0. 10.896
250 12.805 0. 12.804 1.094 0. 1.094 11.044 0.004 11.039 11.429 0. 11.427 23.109 0.004 23.103 11.709 0. 11.708
300 21.985 0. 21.984 1.608 0. 1.608 19.3 0. 19.299 20.158 0.011 20.143 39.102 0.011 39.085 20.374 0. 20.373
400 50.592 0.008 50.581 2.904 0.003 2.899 46.561 0.007 46.551 48.649 0.016 48.628 97.874 0.027 97.802 47.685 0.004 47.679
