param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004
2,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.005,0.,0.003,0.,0.003
10,0.024,0.008,0.016,0.006,0.004,0.001,0.067,0.003,0.064,0.008,0.,0.008,0.033,0.012,0.02,0.017,0.003,0.014
20,0.108,0.01,0.098,0.012,0.,0.012,0.018,0.,0.018,0.084,0.032,0.052,0.057,0.,0.056,0.035,0.,0.035
30,0.106,0.,0.106,0.027,0.,0.027,0.038,0.,0.038,0.044,0.,0.044,0.117,0.,0.117,0.078,0.,0.078
40,0.184,0.,0.184,0.047,0.,0.047,0.077,0.,0.077,0.083,0.,0.083,0.213,0.,0.213,0.136,0.,0.136
50,0.341,0.024,0.316,0.065,0.,0.064,0.135,0.,0.135,0.207,0.015,0.191,0.406,0.016,0.389,0.275,0.023,0.251
60,0.432,0.,0.432,0.102,0.,0.102,0.203,0.,0.203,0.222,0.,0.222,0.534,0.,0.534,0.33,0.,0.33
70,0.609,0.003,0.605,0.12,0.,0.12,0.322,0.,0.321,0.333,0.,0.333,0.818,0.,0.817,0.488,0.003,0.484
80,0.831,0.003,0.827,0.168,0.,0.168,0.455,0.,0.455,0.514,0.,0.514,1.121,0.003,1.117,0.662,0.003,0.658
90,1.116,0.007,1.109,0.197,0.004,0.193,0.655,0.,0.655,0.695,0.,0.695,1.498,0.003,1.494,0.918,0.003,0.915
100,1.372,0.,1.371,0.231,0.,0.23,0.848,0.,0.848,0.912,0.,0.912,2.095,0.004,2.091,1.14,0.,1.14
110,1.747,0.011,1.735,0.278,0.003,0.275,1.117,0.,1.117,1.186,0.,1.186,2.543,0.008,2.535,1.467,0.007,1.459
120,2.1,0.007,2.092,0.309,0.,0.309,1.442,0.,1.442,1.537,0.,1.537,3.209,0.003,3.205,1.79,0.007,1.782
130,2.548,0.007,2.54,0.369,0.,0.369,1.75,0.,1.75,1.928,0.,1.928,3.923,0.,3.922,2.178,0.007,2.17
140,3.167,0.004,3.163,0.443,0.,0.443,2.244,0.,2.243,2.375,0.,2.374,4.851,0.003,4.846,2.722,0.003,2.718
150,3.887,0.007,3.879,0.508,0.003,0.504,2.737,0.,2.737,3.115,0.003,3.111,6.111,0.014,6.095,3.378,0.003,3.374
160,4.707,0.004,4.703,0.574,0.,0.574,3.227,0.,3.226,3.553,0.,3.553,7.122,0.004,7.117,4.132,0.004,4.127
170,5.333,0.004,5.328,0.617,0.,0.617,3.925,0.,3.925,4.331,0.002,4.327,8.273,0.012,8.261,4.715,0.004,4.71
180,6.054,0.003,6.049,0.694,0.,0.694,4.733,0.,4.733,5.144,0.,5.144,10.322,0.008,10.313,5.359,0.003,5.354
190,7.014,0.,7.014,0.782,0.,0.782,5.271,0.,5.27,6.059,0.,6.058,11.794,0.,11.793,6.231,0.,6.23
200,8.202,0.027,8.146,0.895,0.011,0.882,6.578,0.003,6.573,6.785,0.,6.784,13.5,0.016,13.483,7.306,0.015,7.262
210,9.45,0.,9.449,0.916,0.,0.916,7.328,0.,7.328,8.262,0.,8.261,15.499,0.,15.497,8.532,0.,8.532
220,10.432,0.019,10.41,0.988,0.,0.988,8.392,0.007,8.383,9.42,0.011,9.407,18.405,0.,18.398,9.442,0.019,9.421
230,12.022,0.,12.021,1.131,0.,1.131,9.882,0.003,9.878,11.273,0.003,11.267,19.943,0.016,19.926,10.89,0.,10.889
240,13.447,0.003,13.442,1.164,0.,1.164,11.339,0.003,11.334,12.235,0.,12.234,23.76,0.011,23.744,12.281,0.003,12.276
250,15.145,0.003,15.14,1.342,0.,1.342,13.123,0.008,13.112,13.828,0.,13.827,26.7,0.016,26.682,13.802,0.003,13.796
300,25.506,0.,25.504,1.83,0.,1.83,22.482,0.028,22.45,23.998,0.015,23.98,47.066,0.02,47.044,23.674,0.,23.671
400,61.428,0.,61.419,3.289,0.,3.288,56.748,0.024,56.717,60.667,0.032,60.628,116.067,0.076,115.979,58.137,0.,58.129
