param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
1,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003
2,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.006,0.,0.006,0.004,0.,0.004
10,0.028,0.012,0.016,0.008,0.004,0.004,0.097,0.012,0.084,0.008,0.008,0.,0.03,0.003,0.026,0.019,0.007,0.011
20,0.061,0.,0.061,0.017,0.,0.016,0.022,0.,0.022,0.107,0.031,0.075,0.067,0.,0.067,0.044,0.,0.044
30,0.121,0.,0.121,0.032,0.,0.032,0.046,0.,0.046,0.046,0.,0.046,0.146,0.,0.146,0.089,0.,0.089
40,0.214,0.,0.214,0.06,0.,0.06,0.091,0.,0.091,0.084,0.,0.084,0.24,0.,0.24,0.153,0.,0.153
50,0.402,0.024,0.376,0.077,0.,0.076,0.154,0.,0.154,0.233,0.016,0.217,0.474,0.023,0.45,0.324,0.024,0.299
60,0.495,0.,0.495,0.116,0.,0.116,0.232,0.,0.232,0.226,0.,0.226,0.649,0.007,0.641,0.378,0.,0.378
70,0.715,0.003,0.711,0.15,0.003,0.146,0.342,0.,0.342,0.342,0.,0.342,0.888,0.,0.888,0.564,0.,0.564
80,0.961,0.003,0.954,0.188,0.,0.187,0.515,0.,0.515,0.509,0.,0.509,1.213,0.,1.213,0.772,0.003,0.765
90,1.275,0.003,1.27,0.224,0.,0.224,0.698,0.,0.698,0.683,0.,0.683,1.685,0.007,1.677,1.05,0.003,1.046
100,1.504,0.,1.504,0.269,0.,0.269,0.937,0.,0.937,0.946,0.,0.946,2.158,0.003,2.154,1.234,0.,1.233
110,1.971,0.,1.971,0.319,0.,0.319,1.226,0.,1.226,1.225,0.,1.224,2.826,0.,2.826,1.651,0.,1.651
120,2.324,0.015,2.308,0.351,0.,0.351,1.536,0.,1.536,1.539,0.,1.539,3.45,0.007,3.442,1.972,0.015,1.955
130,2.841,0.008,2.832,0.395,0.,0.395,1.901,0.,1.901,1.974,0.003,1.97,4.316,0.015,4.3,2.444,0.007,2.435
140,3.362,0.003,3.358,0.487,0.,0.487,2.51,0.,2.509,2.386,0.,2.386,5.384,0.015,5.367,2.874,0.003,2.87
150,4.321,0.008,4.312,0.56,0.003,0.557,2.971,0.,2.971,3.11,0.003,3.107,6.632,0.011,6.62,3.76,0.004,3.755
160,4.886,0.008,4.878,0.648,0.,0.648,3.76,0.,3.76,3.581,0.,3.58,8.057,0.004,8.052,4.237,0.008,4.229
170,5.862,0.012,5.85,0.681,0.004,0.677,4.26,0.,4.259,4.239,0.003,4.235,9.445,0.007,9.434,5.18,0.007,5.171
180,6.491,0.,6.49,0.742,0.,0.742,5.034,0.,5.033,5.175,0.,5.175,10.903,0.007,10.894,5.747,0.,5.747
190,7.509,0.,7.508,0.885,0.,0.885,6.179,0.,6.178,6.191,0.003,6.186,13.184,0.,13.183,6.622,0.,6.622
200,8.723,0.016,8.707,0.987,0.,0.986,7.043,0.,7.043,7.363,0.003,7.358,14.842,0.023,14.817,7.735,0.015,7.719
210,10.554,0.008,10.545,1.058,0.004,1.054,7.93,0.,7.93,8.231,0.,8.23,17.505,0.024,17.477,9.494,0.003,9.49
220,11.657,0.024,11.631,1.181,0.,1.181,9.638,0.,9.637,9.681,0.011,9.668,19.532,0.012,19.519,10.474,0.023,10.449
230,13.071,0.003,13.063,1.289,0.,1.289,10.535,0.,10.534,10.857,0.003,10.852,22.825,0.023,22.797,11.78,0.003,11.773
240,14.953,0.,14.952,1.334,0.,1.334,12.431,0.004,12.425,12.286,0.,12.285,25.89,0.001,25.886,13.617,0.,13.616
250,16.412,0.003,16.407,1.433,0.,1.433,13.715,0.004,13.71,14.124,0.003,14.12,29.26,0.028,29.227,14.977,0.003,14.972
300,27.709,0.004,27.7,2.061,0.,2.061,24.461,0.008,24.451,24.287,0.024,24.261,50.111,0.036,50.067,25.645,0.004,25.637
400,67.283,0.028,67.248,3.658,0.006,3.651,61.086,0.011,61.067,62.197,0.04,62.153,125.378,0.064,125.3,63.622,0.02,63.595
