param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.002 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.005 0.005 0. 0.004 0.001 0.002
10 0.02 0.004 0.016 0.006 0. 0.005 0.063 0.011 0.051 0.006 0.003 0.003 0.022 0.004 0.017 0.014 0.003 0.01
20 0.1 0.007 0.093 0.01 0. 0.01 0.015 0. 0.015 0.02 0.008 0.012 0.05 0. 0.05 0.089 0.007 0.082
30 0.081 0. 0.081 0.022 0. 0.022 0.04 0. 0.04 0.099 0.003 0.096 0.103 0. 0.103 0.058 0. 0.058
40 0.15 0. 0.15 0.04 0. 0.04 0.071 0. 0.071 0.078 0. 0.078 0.187 0. 0.187 0.11 0. 0.11
50 0.35 0.013 0.336 0.063 0. 0.063 0.147 0. 0.147 0.177 0.008 0.169 0.45 0.02 0.43 0.286 0.013 0.272
60 0.358 0. 0.358 0.083 0. 0.083 0.182 0. 0.181 0.2 0. 0.199 0.483 0.002 0.481 0.274 0. 0.274
70 0.503 0. 0.503 0.106 0. 0.106 0.286 0. 0.286 0.301 0. 0.301 0.695 0. 0.695 0.396 0. 0.396
80 0.671 0.003 0.667 0.125 0. 0.125 0.43 0. 0.43 0.433 0. 0.433 0.996 0. 0.996 0.545 0.003 0.541
90 0.904 0. 0.903 0.162 0. 0.162 0.607 0. 0.607 0.595 0. 0.595 1.418 0. 1.417 0.741 0. 0.741
100 1.392 0.003 1.388 0.237 0. 0.237 0.862 0. 0.862 0.728 0. 0.728 2.153 0. 2.152 1.154 0.003 1.151
110 1.48 0.012 1.468 0.241 0.003 0.237 1.092 0. 1.092 0.97 0. 0.97 2.517 0.003 2.513 1.238 0.008 1.23
120 1.735 0. 1.735 0.262 0. 0.262 1.306 0. 1.306 1.283 0. 1.283 3.037 0.004 3.032 1.472 0. 1.472
130 2.136 0.007 2.128 0.308 0. 0.308 1.635 0. 1.635 1.589 0. 1.589 3.719 0. 3.718 1.827 0.007 1.819
140 2.602 0.004 2.598 0.367 0. 0.367 2.232 0. 2.232 1.965 0. 1.965 4.665 0.004 4.661 2.235 0.004 2.23
150 3.845 0.004 3.84 0.503 0. 0.503 2.341 0. 2.341 2.442 0. 2.44 5.891 0.007 5.882 3.34 0.004 3.336
160 3.847 0.004 3.843 0.471 0. 0.471 3.665 0. 3.665 3.012 0. 3.012 7.833 0.016 7.8 3.376 0.004 3.371
170 4.372 0.011 4.359 0.502 0. 0.502 4.219 0. 4.218 3.76 0. 3.759 9.074 0.011 9.061 3.868 0.011 3.856
180 4.994 0.003 4.989 0.57 0. 0.57 4.927 0. 4.926 5.069 0. 5.067 10.76 0.012 10.746 4.423 0.003 4.418
190 5.789 0. 5.788 0.659 0. 0.659 5.865 0. 5.865 5.702 0. 5.7 12.562 0. 12.561 5.129 0. 5.128
200 7.1 0.012 7.087 0.746 0.004 0.742 6.712 0. 6.711 5.747 0.003 5.745 12.341 0.011 12.328 6.353 0.008 6.343
210 7.735 0. 7.734 0.754 0. 0.754 7.924 0. 7.921 7.806 0.002 7.802 16.814 0.016 16.791 6.979 0. 6.978
220 8.489 0.004 8.484 0.846 0. 0.846 7.257 0. 7.255 9.208 0. 9.206 16.52 0. 16.516 7.642 0.004 7.637
230 9.808 0.008 9.796 0.955 0.004 0.951 8.217 0. 8.213 10.62 0.004 10.615 17.195 0.003 17.188 8.851 0.004 8.843
240 10.89 0. 10.888 1.005 0. 1.005 9.446 0. 9.445 11.341 0.008 11.331 19.959 0.004 19.952 9.884 0. 9.882
250 12.322 0. 12.32 1.079 0. 1.079 10.47 0.004 10.462 13.133 0.003 13.125 22.168 0.004 22.159 11.241 0. 11.24
300 20.486 0.003 20.475 1.531 0. 1.526 24.62 0.003 24.609 21.47 0.028 21.437 39.277 0.012 39.258 18.954 0.003 18.947
400 50.792 0.028 50.754 3.143 0. 3.142 54.577 0.008 54.557 48.862 0.016 48.837 123.983 0.072 123.839 47.647 0.028 47.61
