param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
2 0.005 0.005 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0.003 0.
10 0.024 0. 0.024 0.007 0. 0.007 0.074 0.005 0.069 0.007 0.001 0.006 0.029 0. 0.028 0.017 0. 0.017
20 0.109 0.012 0.097 0.012 0. 0.012 0.018 0. 0.018 0.024 0.008 0.015 0.055 0. 0.055 0.096 0.012 0.084
30 0.092 0.003 0.089 0.024 0. 0.024 0.039 0. 0.039 0.105 0.013 0.092 0.111 0. 0.111 0.067 0.003 0.064
40 0.181 0. 0.181 0.049 0. 0.049 0.077 0. 0.077 0.076 0. 0.076 0.205 0. 0.205 0.131 0. 0.131
50 0.359 0.008 0.351 0.073 0. 0.076 0.129 0. 0.129 0.225 0.028 0.19 0.422 0.018 0.404 0.285 0.008 0.274
60 0.421 0. 0.421 0.114 0. 0.114 0.214 0. 0.213 0.217 0. 0.217 0.593 0. 0.593 0.307 0. 0.307
70 0.631 0.004 0.626 0.129 0. 0.129 0.329 0. 0.329 0.332 0. 0.332 0.818 0. 0.818 0.501 0.004 0.496
80 0.774 0. 0.774 0.152 0. 0.152 0.448 0. 0.448 0.475 0. 0.475 1.162 0. 1.161 0.621 0. 0.621
90 1.093 0.008 1.085 0.189 0. 0.189 0.663 0. 0.663 0.697 0. 0.696 1.591 0. 1.591 0.903 0.008 0.894
100 1.488 0.003 1.484 0.247 0. 0.247 0.962 0. 0.962 0.986 0. 0.993 2.087 0.003 2.083 1.24 0.003 1.236
110 1.735 0.004 1.73 0.284 0. 0.283 1.229 0. 1.228 1.237 0. 1.237 2.835 0.003 2.831 1.45 0.004 1.446
120 2.08 0.008 2.071 0.306 0. 0.307 1.532 0.004 1.528 1.536 0. 1.535 3.313 0.003 3.308 1.772 0.008 1.762
130 2.679 0. 2.676 0.373 0. 0.371 1.962 0. 1.961 1.937 0.001 1.935 4.35 0.003 4.345 2.306 0. 2.304
140 3.226 0.016 3.212 0.456 0. 0.456 2.419 0. 2.418 2.439 0. 2.439 5.329 0.012 5.315 2.769 0.016 2.756
150 4.402 0.011 4.387 0.521 0. 0.521 2.987 0. 2.98 3.098 0. 3.098 6.576 0.024 6.55 3.88 0.011 3.864
160 4.88 0.004 4.874 0.647 0. 0.647 3.587 0. 3.587 3.657 0. 3.656 7.818 0.004 7.813 4.232 0.004 4.226
170 5.776 0.011 5.76 0.668 0.003 0.663 4.082 0. 4.082 4.277 0.008 4.268 8.759 0.004 8.753 5.107 0.008 5.095
180 6.422 0.004 6.416 0.723 0. 0.722 4.716 0.003 4.711 5.059 0. 5.058 10.378 0.008 10.368 5.698 0.004 5.692
190 7.198 0.003 7.192 0.819 0.003 0.815 5.813 0. 5.812 6.098 0.004 6.094 12.32 0. 12.317 6.377 0. 6.375
200 8.657 0.004 8.649 0.965 0. 0.965 7.107 0. 7.105 6.963 0. 6.962 14.664 0.008 14.652 7.691 0.004 7.684
210 9.847 0.012 9.833 0.975 0. 0.975 7.553 0. 7.551 8.088 0. 8.087 16.623 0.032 16.588 8.871 0.012 8.857
220 10.716 0.008 10.707 0.994 0. 0.994 9.434 0. 9.432 9.093 0. 9.092 19.257 0.004 19.249 9.721 0.008 9.712
230 12.166 0.012 12.142 1.12 0. 1.119 10.364 0.003 10.358 10.355 0.004 10.35 22.662 0.004 22.654 11.045 0.012 11.022
240 13.441 0.003 13.431 1.17 0. 1.169 12.014 0. 12.012 12.297 0.012 12.284 24.067 0.008 24.036 12.269 0.003 12.259
250 15.688 0.003 15.681 1.326 0. 1.326 13.064 0.004 13.058 13.855 0.004 13.849 27.252 0.016 27.23 14.36 0.003 14.353
300 26.55 0. 26.545 1.847 0. 1.847 24.604 0. 24.596 24.209 0.016 24.191 48.607 0.036 48.565 24.701 0. 24.697
400 63.762 0.003 63.75 3.385 0. 3.384 59.052 0.008 59.038 60.611 0.044 60.559 119.103 0.028 119.065 60.376 0.003 60.363
