param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0.001 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0.001 0.
2 0.005 0.003 0.003 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.004 0.003 0.002
10 0.021 0.007 0.014 0.005 0.003 0.002 0.062 0.016 0.044 0.007 0. 0.007 0.022 0.008 0.013 0.015 0.003 0.011
20 0.098 0.004 0.093 0.011 0. 0.011 0.015 0. 0.014 0.02 0.003 0.016 0.055 0. 0.057 0.086 0.004 0.082
30 0.09 0. 0.09 0.023 0. 0.023 0.036 0. 0.036 0.099 0.023 0.075 0.103 0. 0.104 0.065 0. 0.065
40 0.165 0. 0.165 0.045 0. 0.045 0.071 0. 0.071 0.084 0. 0.084 0.187 0. 0.187 0.119 0. 0.119
50 0.326 0.007 0.319 0.066 0. 0.066 0.128 0. 0.128 0.177 0.012 0.165 0.383 0.007 0.376 0.259 0.007 0.252
60 0.465 0. 0.465 0.099 0. 0.099 0.228 0. 0.228 0.244 0. 0.244 0.507 0. 0.507 0.365 0. 0.365
70 0.556 0. 0.556 0.11 0. 0.11 0.291 0. 0.29 0.306 0. 0.306 0.784 0. 0.784 0.445 0. 0.445
80 0.777 0. 0.777 0.16 0. 0.16 0.464 0. 0.463 0.426 0. 0.425 1.131 0. 1.13 0.616 0. 0.616
90 1.073 0.003 1.069 0.18 0. 0.18 0.673 0. 0.673 0.699 0. 0.699 1.451 0. 1.45 0.892 0.003 0.888
100 1.253 0.008 1.244 0.209 0. 0.209 0.855 0. 0.854 0.805 0. 0.805 2.002 0.004 1.997 1.043 0.008 1.034
110 1.596 0.004 1.592 0.252 0. 0.252 1.13 0.007 1.108 1.129 0.003 1.123 2.506 0.007 2.496 1.343 0.004 1.339
120 1.994 0.003 1.99 0.295 0. 0.295 1.359 0. 1.358 1.439 0. 1.438 3.018 0.008 3.009 1.698 0.003 1.694
130 2.479 0.003 2.475 0.346 0. 0.346 1.699 0. 1.699 1.827 0. 1.825 4.054 0.007 4.044 2.132 0.003 2.128
140 2.825 0.004 2.821 0.392 0. 0.392 2.379 0. 2.378 2.165 0. 2.164 4.674 0.003 4.669 2.432 0.004 2.427
150 3.844 0. 3.843 0.481 0. 0.481 2.81 0.003 2.806 2.834 0.001 2.832 6.376 0.003 6.371 3.362 0. 3.361
160 4.522 0.007 4.513 0.523 0.003 0.52 3.222 0. 3.221 3.449 0. 3.448 7.366 0.012 7.353 3.997 0.003 3.993
170 4.974 0.003 4.97 0.569 0. 0.569 3.874 0. 3.873 3.863 0. 3.863 8.139 0.012 8.126 4.403 0.003 4.399
180 5.605 0.004 5.6 0.653 0. 0.653 4.428 0.004 4.423 4.819 0.003 4.813 9.71 0.004 9.705 4.95 0.004 4.946
190 6.928 0. 6.927 0.733 0. 0.733 5.534 0.004 5.529 5.638 0.008 5.626 11.421 0. 11.42 6.194 0. 6.194
200 7.936 0.011 7.922 0.839 0. 0.839 6.754 0. 6.753 6.634 0. 6.63 13.998 0.004 13.991 7.096 0.011 7.082
210 8.871 0.016 8.854 0.814 0. 0.814 7.345 0. 7.343 7.655 0. 7.653 15.497 0.012 15.482 8.056 0.016 8.039
220 10.139 0. 10.138 0.931 0. 0.931 8.672 0. 8.671 8.559 0.003 8.553 17.205 0. 17.202 9.206 0. 9.205
230 11.358 0. 11.357 1.052 0. 1.052 9.65 0.004 9.645 10.118 0. 10.111 20.244 0. 20.24 10.305 0. 10.304
240 12.681 0. 12.679 1.08 0. 1.08 11.154 0. 11.153 11.161 0. 11.158 22.555 0.003 22.547 11.599 0. 11.598
250 14.501 0. 14.5 1.234 0. 1.233 12.038 0.004 12.032 13.213 0.016 13.193 25.936 0.004 25.928 13.266 0. 13.265
300 24.013 0.003 24.005 1.779 0. 1.779 21.639 0. 21.636 21.677 0.012 21.659 43.933 0.02 43.907 22.232 0.003 22.224
400 57.837 0.008 57.823 3.247 0. 3.247 54.078 0.008 54.059 54.038 0.016 54.007 108.609 0.028 108.567 54.588 0.008 54.574
