param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.004 0. 0.004 0.003 0. 0.003
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.003 0. 0.003
10 0.02 0.004 0.016 0.006 0. 0.005 0.063 0.019 0.043 0.006 0.004 0.001 0.026 0.019 0.007 0.014 0.003 0.01
20 0.095 0. 0.095 0.011 0. 0.011 0.015 0. 0.015 0.02 0.008 0.012 0.044 0. 0.044 0.084 0. 0.084
30 0.085 0. 0.084 0.023 0. 0.022 0.034 0. 0.034 0.089 0. 0.089 0.098 0. 0.098 0.061 0. 0.061
40 0.149 0. 0.149 0.038 0. 0.038 0.064 0. 0.064 0.064 0. 0.064 0.186 0. 0.186 0.111 0. 0.11
50 0.301 0.024 0.277 0.057 0. 0.056 0.117 0. 0.117 0.182 0.027 0.154 0.373 0.024 0.349 0.244 0.023 0.219
60 0.37 0. 0.37 0.082 0. 0.082 0.173 0. 0.173 0.18 0. 0.18 0.456 0. 0.456 0.288 0. 0.288
70 0.513 0.003 0.509 0.109 0.003 0.105 0.278 0. 0.278 0.261 0. 0.261 0.694 0. 0.694 0.404 0. 0.404
80 0.692 0.003 0.688 0.126 0. 0.126 0.39 0. 0.39 0.381 0. 0.381 0.939 0. 0.939 0.565 0.003 0.561
90 0.905 0. 0.904 0.158 0. 0.158 0.527 0. 0.527 0.527 0. 0.527 1.252 0. 1.251 0.746 0. 0.745
100 1.202 0.004 1.197 0.205 0. 0.205 0.771 0. 0.771 0.736 0. 0.736 1.731 0. 1.73 0.996 0.004 0.991
110 1.503 0. 1.503 0.235 0. 0.235 0.959 0.003 0.954 0.952 0. 0.952 2.217 0.007 2.209 1.267 0. 1.267
120 1.759 0.007 1.752 0.259 0. 0.259 1.212 0. 1.211 1.221 0. 1.221 2.711 0. 2.71 1.499 0.007 1.492
130 2.133 0.003 2.128 0.304 0. 0.304 1.5 0. 1.499 1.581 0. 1.58 3.31 0. 3.31 1.828 0.003 1.823
140 2.645 0.004 2.64 0.366 0. 0.366 1.985 0. 1.984 1.933 0. 1.933 4.115 0.007 4.106 2.278 0.004 2.273
150 3.378 0. 3.377 0.439 0. 0.439 2.39 0. 2.389 2.381 0. 2.379 5.407 0.004 5.401 2.938 0. 2.937
160 3.804 0.003 3.799 0.475 0. 0.475 2.836 0.008 2.827 2.846 0. 2.846 6.174 0.008 6.162 3.328 0.003 3.323
170 4.394 0.008 4.385 0.511 0. 0.511 3.256 0. 3.256 3.294 0. 3.293 7.35 0.02 7.328 3.881 0.007 3.873
180 5.001 0.007 4.992 0.567 0. 0.567 3.876 0. 3.875 4.01 0.003 4.005 8.399 0.008 8.389 4.432 0.007 4.423
190 5.793 0. 5.792 0.669 0. 0.669 4.756 0. 4.755 4.848 0.004 4.841 9.87 0. 9.869 5.122 0. 5.121
200 6.895 0.007 6.885 0.793 0. 0.793 5.607 0.004 5.602 5.56 0. 5.559 11.931 0.015 11.912 6.101 0.007 6.091
210 7.898 0.007 7.888 0.801 0. 0.801 6.218 0.004 6.21 6.519 0.008 6.506 13.338 0.007 13.328 7.096 0.007 7.086
220 8.679 0.011 8.665 0.841 0. 0.841 7.309 0.004 7.303 7.445 0. 7.443 15.002 0.008 14.98 7.836 0.011 7.822
230 9.91 0.004 9.904 0.977 0. 0.977 8.237 0. 8.235 8.453 0.004 8.447 17.434 0. 17.43 8.932 0.003 8.926
240 11.082 0. 11.079 1.015 0. 1.014 9.626 0. 9.622 9.699 0.016 9.68 19.793 0.008 19.777 10.066 0. 10.064
250 12.379 0. 12.373 1.099 0. 1.099 10.58 0.004 10.572 10.881 0.003 10.875 22.329 0.011 22.3 11.278 0. 11.273
300 20.948 0. 20.941 1.549 0. 1.548 18.752 0. 18.747 18.772 0.036 18.729 37.832 0.012 37.804 19.397 0. 19.391
400 48.983 0. 48.972 2.838 0. 2.838 44.639 0.016 44.613 45.121 0.04 45.066 91.308 0.032 91.247 46.143 0. 46.133
