param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.
1 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0. 0.003
10 0.024 0. 0.023 0.006 0. 0.006 0.069 0.007 0.061 0.008 0.004 0.004 0.026 0.008 0.017 0.017 0. 0.017
20 0.113 0.008 0.105 0.013 0. 0.013 0.019 0. 0.019 0.025 0.004 0.02 0.057 0. 0.056 0.099 0.007 0.092
30 0.103 0. 0.103 0.028 0. 0.028 0.041 0. 0.041 0.103 0.007 0.095 0.122 0. 0.121 0.074 0. 0.074
40 0.186 0. 0.186 0.049 0. 0.049 0.083 0. 0.083 0.081 0.003 0.078 0.222 0. 0.222 0.136 0. 0.136
50 0.373 0.02 0.353 0.067 0. 0.067 0.138 0. 0.138 0.2 0.016 0.184 0.445 0.028 0.416 0.303 0.019 0.283
60 0.453 0.002 0.45 0.103 0. 0.103 0.227 0. 0.226 0.232 0. 0.231 0.59 0. 0.59 0.349 0.002 0.346
70 0.649 0. 0.649 0.141 0. 0.141 0.343 0. 0.342 0.347 0. 0.347 0.867 0.003 0.864 0.507 0. 0.507
80 0.861 0. 0.861 0.165 0. 0.165 0.498 0. 0.497 0.494 0. 0.494 1.176 0.007 1.168 0.695 0. 0.695
90 1.121 0. 1.121 0.205 0. 0.205 0.691 0. 0.691 0.701 0. 0.701 1.62 0.008 1.611 0.915 0. 0.914
100 1.49 0. 1.489 0.256 0. 0.256 0.914 0. 0.914 0.924 0.003 0.92 2.138 0. 2.137 1.233 0. 1.233
110 1.856 0. 1.856 0.306 0. 0.306 1.222 0. 1.221 1.231 0. 1.23 2.762 0.003 2.757 1.549 0. 1.549
120 2.208 0.007 2.2 0.325 0. 0.325 1.519 0. 1.519 1.564 0. 1.564 3.431 0.004 3.426 1.882 0.007 1.874
130 2.744 0.003 2.74 0.391 0. 0.391 1.906 0. 1.906 1.988 0. 1.987 4.274 0.003 4.269 2.352 0.003 2.347
140 3.346 0.004 3.341 0.468 0. 0.468 2.484 0. 2.484 2.508 0. 2.507 5.294 0.003 5.289 2.877 0.004 2.872
150 4.162 0.011 4.149 0.554 0. 0.554 3.02 0. 3.018 3.001 0.004 2.996 6.566 0.016 6.548 3.607 0.011 3.594
160 4.859 0.007 4.851 0.599 0. 0.599 3.654 0. 3.653 3.724 0. 3.723 7.88 0.007 7.871 4.259 0.007 4.25
170 5.642 0.008 5.634 0.644 0. 0.644 4.182 0.003 4.177 4.382 0. 4.381 9.189 0.008 9.179 4.997 0.008 4.988
180 6.476 0.001 6.472 0.733 0. 0.733 5.002 0.003 4.995 5.227 0. 5.226 10.59 0. 10.588 5.742 0.001 5.738
190 7.667 0.003 7.66 0.857 0. 0.857 6.095 0. 6.092 6.178 0. 6.177 12.615 0. 12.613 6.808 0.003 6.802
200 8.709 0.016 8.69 0.961 0. 0.961 7.105 0. 7.103 7.073 0. 7.071 14.733 0.023 14.703 7.745 0.016 7.727
210 10.202 0.007 10.192 1.002 0. 1.001 7.968 0.004 7.962 8.337 0.004 8.331 16.969 0.004 16.959 9.199 0.007 9.189
220 11.305 0.007 11.294 1.097 0.003 1.093 9.419 0. 9.416 9.661 0. 9.658 19.229 0.003 19.219 10.207 0.003 10.2
230 13.081 0. 13.077 1.26 0. 1.26 10.583 0. 10.58 11.066 0. 11.063 22.068 0.004 22.058 11.82 0. 11.816
240 14.553 0.003 14.545 1.286 0.003 1.282 12.294 0. 12.291 12.543 0.003 12.535 25.264 0.004 25.235 13.266 0. 13.262
250 16.288 0.004 16.279 1.363 0. 1.363 13.717 0.003 13.708 14.191 0.004 14.181 28.557 0.02 28.529 14.923 0.004 14.915
300 27.359 0. 27.351 1.96 0. 1.96 24.91 0.004 24.901 25.013 0.032 24.975 49.341 0.02 49.308 25.397 0. 25.39
400 66.975 0. 66.952 3.449 0. 3.448 61.054 0.004 61.034 62.616 0.044 62.555 124.377 0.04 124.305 63.523 0. 63.502
