param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.004,0.003,0.,0.003
10,0.024,0.016,0.008,0.006,0.,0.005,0.069,0.004,0.064,0.007,0.003,0.003,0.026,0.015,0.01,0.016,0.014,0.002
20,0.108,0.017,0.091,0.012,0.,0.012,0.019,0.,0.019,0.081,0.007,0.074,0.056,0.,0.056,0.034,0.,0.034
30,0.1,0.,0.1,0.026,0.,0.026,0.043,0.,0.043,0.039,0.,0.039,0.12,0.,0.12,0.073,0.,0.073
40,0.179,0.,0.179,0.05,0.,0.05,0.078,0.,0.078,0.078,0.,0.077,0.208,0.,0.208,0.128,0.,0.128
50,0.346,0.019,0.326,0.067,0.,0.067,0.141,0.,0.141,0.198,0.015,0.182,0.41,0.024,0.385,0.278,0.019,0.258
60,0.426,0.,0.426,0.099,0.,0.099,0.202,0.,0.202,0.232,0.,0.232,0.537,0.,0.537,0.326,0.,0.326
70,0.579,0.003,0.575,0.12,0.,0.12,0.331,0.,0.331,0.324,0.,0.324,0.842,0.003,0.838,0.458,0.003,0.455
80,0.779,0.003,0.775,0.151,0.,0.151,0.449,0.,0.449,0.454,0.,0.454,1.083,0.,1.083,0.627,0.003,0.623
90,1.034,0.008,1.026,0.188,0.,0.188,0.608,0.,0.608,0.639,0.,0.639,1.519,0.,1.519,0.845,0.008,0.837
100,1.415,0.,1.415,0.244,0.,0.244,0.862,0.,0.862,0.876,0.,0.876,2.,0.,2.,1.17,0.,1.169
110,1.705,0.008,1.696,0.269,0.,0.269,1.164,0.006,1.158,1.096,0.,1.095,2.588,0.,2.588,1.435,0.008,1.426
120,2.036,0.004,2.032,0.316,0.,0.316,1.393,0.,1.393,1.412,0.,1.412,3.183,0.007,3.175,1.719,0.004,1.715
130,2.523,0.008,2.514,0.358,0.,0.358,1.795,0.,1.795,1.771,0.,1.771,3.95,0.003,3.946,2.164,0.007,2.156
140,3.021,0.,3.021,0.436,0.,0.436,2.229,0.,2.229,2.258,0.,2.258,4.915,0.003,4.911,2.584,0.,2.584
150,3.914,0.004,3.909,0.51,0.,0.51,2.716,0.,2.716,2.941,0.008,2.93,5.957,0.,5.956,3.403,0.003,3.398
160,4.449,0.011,4.435,0.548,0.,0.548,3.252,0.,3.252,3.306,0.,3.306,7.186,0.015,7.17,3.899,0.011,3.886
170,5.158,0.011,5.145,0.577,0.003,0.573,3.925,0.,3.925,4.007,0.,4.007,8.517,0.019,8.496,4.579,0.007,4.571
180,5.842,0.,5.842,0.642,0.,0.642,4.838,0.,4.838,4.814,0.,4.812,9.968,0.003,9.964,5.199,0.,5.198
190,6.701,0.,6.701,0.761,0.,0.761,5.391,0.,5.391,5.623,0.,5.623,11.879,0.007,11.871,5.939,0.,5.938
200,8.166,0.012,8.154,0.894,0.,0.893,6.667,0.004,6.663,6.936,0.,6.93,13.707,0.007,13.698,7.272,0.012,7.259
210,9.256,0.003,9.251,0.91,0.,0.91,7.446,0.,7.445,7.594,0.007,7.586,15.414,0.007,15.405,8.345,0.003,8.34
220,10.435,0.007,10.426,1.019,0.,1.019,8.598,0.,8.597,8.76,0.,8.759,17.965,0.007,17.956,9.415,0.007,9.406
230,11.607,0.004,11.602,1.116,0.,1.116,10.138,0.,10.137,10.1,0.004,10.095,20.316,0.007,20.307,10.49,0.004,10.485
240,13.358,0.,13.355,1.188,0.,1.188,11.101,0.,11.101,11.496,0.011,11.483,23.381,0.,23.379,12.169,0.,12.166
250,14.665,0.,14.664,1.264,0.,1.264,13.023,0.,13.023,13.005,0.003,12.998,26.362,0.,26.361,13.399,0.,13.399
300,24.586,0.003,24.581,1.79,0.,1.79,21.854,0.,21.853,23.155,0.019,23.134,46.553,0.02,46.531,22.794,0.003,22.789
400,57.905,0.003,57.896,3.166,0.,3.166,54.76,0.024,54.728,55.423,0.04,55.378,112.992,0.064,112.885,54.737,0.003,54.728
