param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.004 0. 0.003 0. 0.003
10 0.023 0.012 0.01 0.006 0. 0.006 0.068 0.01 0.057 0.007 0. 0.007 0.022 0.009 0.013 0.016 0.012 0.004
20 0.104 0.02 0.084 0.011 0. 0.011 0.013 0. 0.013 0.023 0.019 0.004 0.043 0.001 0.041 0.092 0.019 0.072
30 0.089 0. 0.089 0.024 0. 0.024 0.033 0. 0.033 0.099 0.012 0.087 0.097 0. 0.097 0.064 0. 0.064
40 0.166 0. 0.166 0.044 0. 0.044 0.073 0. 0.073 0.073 0. 0.068 0.187 0. 0.187 0.121 0. 0.121
50 0.328 0.031 0.296 0.06 0. 0.06 0.124 0. 0.124 0.192 0.02 0.172 0.389 0.02 0.369 0.267 0.031 0.236
60 0.405 0.003 0.401 0.092 0. 0.092 0.204 0. 0.204 0.211 0.001 0.21 0.524 0.003 0.52 0.311 0.003 0.308
70 0.581 0.008 0.573 0.117 0. 0.117 0.316 0. 0.316 0.322 0. 0.322 0.776 0. 0.776 0.464 0.007 0.456
80 0.815 0.003 0.809 0.147 0. 0.147 0.46 0. 0.46 0.47 0. 0.47 1.11 0.003 1.105 0.667 0.003 0.661
90 1.056 0.003 1.052 0.182 0. 0.182 0.652 0. 0.651 0.672 0. 0.671 1.526 0. 1.526 0.873 0.003 0.869
100 1.348 0.003 1.344 0.213 0. 0.213 0.869 0. 0.868 0.865 0. 0.864 1.984 0.002 1.98 1.134 0.003 1.13
110 1.758 0.012 1.744 0.264 0. 0.264 1.171 0. 1.17 1.208 0.004 1.203 2.626 0.004 2.614 1.492 0.012 1.478
120 2.073 0. 2.073 0.283 0. 0.283 1.431 0. 1.431 1.489 0. 1.488 3.204 0.012 3.192 1.789 0. 1.788
130 2.547 0.003 2.542 0.329 0. 0.329 1.844 0. 1.844 1.908 0. 1.908 4.062 0.004 4.057 2.216 0.003 2.212
140 3.149 0.012 3.136 0.412 0. 0.412 2.35 0. 2.35 2.377 0. 2.377 5.025 0.012 5.012 2.735 0.012 2.723
150 3.819 0.015 3.802 0.461 0. 0.461 2.826 0. 2.826 2.838 0. 2.838 6.155 0.011 6.142 3.357 0.015 3.341
160 4.578 0.003 4.574 0.53 0. 0.53 3.51 0. 3.51 3.555 0. 3.554 7.494 0.003 7.489 4.047 0.003 4.042
170 5.288 0.007 5.279 0.558 0. 0.558 4.007 0. 4.006 4.227 0. 4.227 8.701 0.004 8.696 4.729 0.007 4.72
180 6.129 0.019 6.108 0.649 0.008 0.641 4.77 0. 4.767 5.021 0. 5.021 10.063 0. 10.061 5.479 0.011 5.466
190 6.979 0. 6.978 0.721 0. 0.721 5.739 0. 5.738 5.9 0. 5.899 12.01 0.003 12.003 6.257 0. 6.256
200 7.933 0.016 7.916 0.801 0. 0.801 6.703 0. 6.701 6.706 0. 6.705 13.77 0.007 13.758 7.131 0.016 7.114
210 9.339 0.007 9.33 0.844 0. 0.844 7.832 0. 7.831 7.998 0. 7.997 16.114 0.019 16.091 8.494 0.007 8.485
220 10.385 0.003 10.379 0.921 0. 0.921 9.03 0.003 9.024 9.121 0.011 9.107 18.657 0.004 18.647 9.462 0.003 9.457
230 11.99 0. 11.986 1.049 0. 1.048 10.249 0. 10.247 10.269 0.008 10.258 21.539 0.004 21.532 10.94 0. 10.937
240 13.348 0. 13.346 1.094 0. 1.094 11.888 0. 11.886 11.868 0. 11.865 24.451 0.012 24.433 12.252 0. 12.25
250 15.055 0.003 15.049 1.205 0.003 1.201 13.061 0.012 13.047 13.479 0.004 13.473 27.081 0.008 27.069 13.849 0. 13.847
300 25.671 0. 25.668 1.738 0. 1.737 23.141 0. 23.091 23.295 0.016 23.275 46.535 0.012 46.513 23.932 0. 23.929
400 59.858 0.028 59.816 3.031 0. 3.03 56.414 0.02 56.385 56.675 0.016 56.648 112.131 0.04 112.061 56.826 0.028 56.784
