param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.001,0.002,0.
1,0.003,0.001,0.001,0.001,0.003,0.002
2,0.004,0.001,0.001,0.001,0.004,0.003
10,0.021,0.005,0.066,0.006,0.023,0.015
20,0.099,0.01,0.014,0.02,0.045,0.089
30,0.083,0.022,0.035,0.092,0.101,0.06
40,0.16,0.043,0.072,0.07,0.195,0.117
50,0.331,0.059,0.126,0.192,0.383,0.272
60,0.387,0.085,0.209,0.211,0.529,0.301
70,0.552,0.108,0.321,0.324,0.781,0.443
80,0.761,0.14,0.474,0.467,1.125,0.621
90,1.01,0.174,0.664,0.635,1.547,0.835
100,1.36,0.214,0.864,0.87,1.959,1.144
110,1.683,0.244,1.177,1.162,2.65,1.438
120,2.01,0.274,1.468,1.511,3.271,1.735
130,2.43,0.317,1.829,1.908,4.071,2.112
140,2.998,0.394,2.357,2.354,4.983,2.603
150,3.884,0.463,2.819,2.827,6.121,3.42
160,4.486,0.523,3.505,3.489,7.533,3.962
170,5.13,0.533,3.997,4.184,8.705,4.596
180,5.808,0.604,4.749,4.956,10.133,5.203
190,6.727,0.708,5.793,5.815,12.019,6.018
200,8.036,0.797,6.777,6.702,13.795,7.237
210,9.153,0.808,7.6,7.817,15.879,8.344
220,10.253,0.906,9.023,9.079,18.335,9.346
230,11.982,1.066,9.92,10.314,21.005,10.915
240,13.245,1.063,11.637,11.682,23.704,12.18
250,14.928,1.173,12.997,13.27,27.138,13.754
300,25.363,1.685,23.02,23.245,46.592,23.677
400,59.348,2.98,52.999,54.434,109.34,56.366
