param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.002,0.
2,0.005,0.005,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.006,0.003,0.002,0.003,0.003,0.
10,0.026,0.011,0.014,0.006,0.003,0.003,0.069,0.016,0.052,0.007,0.007,0.,0.025,0.015,0.01,0.019,0.007,0.011
20,0.11,0.004,0.106,0.013,0.,0.013,0.018,0.,0.018,0.082,0.019,0.062,0.059,0.,0.059,0.036,0.,0.036
30,0.101,0.,0.101,0.028,0.,0.028,0.041,0.,0.041,0.045,0.,0.045,0.126,0.,0.126,0.073,0.,0.073
40,0.189,0.,0.189,0.051,0.,0.051,0.086,0.,0.086,0.08,0.,0.08,0.239,0.,0.239,0.137,0.,0.137
50,0.366,0.016,0.349,0.068,0.,0.068,0.147,0.,0.147,0.237,0.017,0.216,0.448,0.004,0.443,0.297,0.016,0.281
60,0.445,0.,0.445,0.104,0.,0.104,0.235,0.,0.234,0.234,0.,0.234,0.595,0.003,0.591,0.341,0.,0.34
70,0.638,0.003,0.635,0.123,0.,0.123,0.343,0.,0.343,0.343,0.,0.343,0.869,0.,0.868,0.514,0.003,0.511
80,0.84,0.,0.84,0.16,0.,0.16,0.5,0.,0.5,0.48,0.,0.48,1.187,0.003,1.183,0.679,0.,0.679
90,1.112,0.004,1.107,0.209,0.004,0.205,0.707,0.,0.707,0.668,0.,0.668,1.661,0.003,1.657,0.902,0.,0.902
100,1.48,0.003,1.476,0.248,0.,0.248,0.913,0.,0.913,0.983,0.,0.983,2.135,0.,2.135,1.23,0.003,1.227
110,1.83,0.003,1.825,0.291,0.,0.291,1.249,0.,1.249,1.209,0.,1.209,2.868,0.023,2.844,1.537,0.003,1.533
120,2.184,0.,2.184,0.315,0.,0.315,1.561,0.,1.561,1.537,0.,1.537,3.478,0.004,3.474,1.868,0.,1.868
130,2.646,0.003,2.642,0.363,0.,0.363,1.91,0.,1.91,1.973,0.,1.973,4.279,0.004,4.275,2.282,0.003,2.278
140,3.261,0.008,3.253,0.456,0.,0.456,2.492,0.,2.492,2.444,0.,2.444,5.372,0.004,5.367,2.804,0.008,2.795
150,4.132,0.008,4.124,0.522,0.,0.522,3.011,0.,3.011,3.135,0.002,3.132,6.504,0.007,6.496,3.609,0.008,3.601
160,4.726,0.007,4.717,0.584,0.,0.584,3.576,0.003,3.572,3.553,0.,3.552,7.816,0.008,7.807,4.14,0.007,4.132
170,5.557,0.008,5.548,0.624,0.,0.624,4.197,0.,4.197,4.289,0.002,4.287,9.161,0.012,9.148,4.931,0.008,4.923
180,6.23,0.011,6.215,0.721,0.011,0.707,5.207,0.004,5.202,5.171,0.,5.168,10.867,0.,10.863,5.507,0.,5.506
190,7.23,0.,7.229,0.837,0.,0.837,5.959,0.,5.958,6.032,0.,6.031,12.656,0.,12.655,6.391,0.,6.391
200,8.561,0.028,8.532,0.939,0.,0.939,7.147,0.,7.147,7.524,0.004,7.519,14.496,0.024,14.469,7.62,0.028,7.591
210,9.943,0.007,9.934,0.958,0.,0.958,7.786,0.003,7.781,8.261,0.,8.26,16.828,0.,16.822,8.984,0.007,8.975
220,10.896,0.011,10.883,1.027,0.,1.027,9.081,0.003,9.077,9.421,0.003,9.416,19.415,0.,19.414,9.868,0.011,9.855
230,12.356,0.003,12.351,1.168,0.,1.167,10.701,0.,10.701,10.659,0.,10.658,21.529,0.003,21.524,11.187,0.003,11.182
240,14.122,0.,14.121,1.264,0.,1.264,11.887,0.003,11.883,12.258,0.004,12.253,24.965,0.,24.964,12.855,0.,12.854
250,15.968,0.016,15.948,1.332,0.,1.332,13.753,0.008,13.744,14.006,0.,14.002,28.271,0.003,28.261,14.634,0.016,14.615
300,27.176,0.008,27.165,1.972,0.,1.971,24.187,0.008,24.151,23.741,0.056,23.684,48.52,0.044,48.468,25.202,0.008,25.192
400,64.05,0.031,64.01,3.341,0.,3.341,59.12,0.024,59.092,60.313,0.036,60.269,121.628,0.02,121.602,60.707,0.031,60.668
