param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.004,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.001,0.003,0.003,0.
10,0.022,0.007,0.014,0.006,0.,0.006,0.073,0.016,0.057,0.007,0.003,0.003,0.023,0.011,0.011,0.015,0.007,0.007
20,0.1,0.004,0.095,0.01,0.,0.01,0.015,0.,0.015,0.082,0.015,0.067,0.047,0.,0.047,0.029,0.,0.029
30,0.087,0.,0.087,0.023,0.,0.023,0.036,0.,0.036,0.035,0.,0.035,0.102,0.,0.102,0.063,0.,0.063
40,0.163,0.007,0.155,0.045,0.,0.045,0.075,0.,0.075,0.074,0.,0.073,0.194,0.,0.194,0.118,0.007,0.11
50,0.326,0.012,0.313,0.061,0.,0.061,0.148,0.,0.148,0.192,0.004,0.187,0.41,0.012,0.397,0.264,0.012,0.251
60,0.397,0.,0.397,0.09,0.,0.09,0.219,0.,0.219,0.222,0.,0.222,0.551,0.,0.551,0.306,0.,0.306
70,0.571,0.,0.571,0.113,0.,0.113,0.336,0.,0.336,0.349,0.,0.349,0.826,0.,0.826,0.457,0.,0.457
80,0.788,0.003,0.784,0.145,0.,0.145,0.491,0.,0.49,0.512,0.,0.512,1.166,0.,1.166,0.642,0.003,0.638
90,1.048,0.007,1.04,0.186,0.003,0.182,0.686,0.,0.686,0.7,0.003,0.696,1.604,0.,1.604,0.862,0.004,0.857
100,1.366,0.004,1.361,0.219,0.,0.219,0.938,0.,0.938,0.885,0.,0.884,2.155,0.,2.154,1.146,0.004,1.142
110,1.72,0.,1.72,0.261,0.,0.261,1.175,0.,1.175,1.231,0.,1.231,2.787,0.,2.786,1.459,0.,1.459
120,2.054,0.004,2.05,0.28,0.,0.28,1.457,0.,1.456,1.593,0.003,1.589,3.244,0.006,3.236,1.774,0.003,1.77
130,2.508,0.003,2.504,0.323,0.,0.323,1.838,0.,1.838,1.976,0.003,1.972,4.043,0.003,4.039,2.185,0.003,2.181
140,3.1,0.015,3.083,0.411,0.003,0.407,2.381,0.,2.381,2.485,0.,2.484,5.098,0.007,5.09,2.688,0.011,2.675
150,3.906,0.008,3.898,0.469,0.,0.469,3.035,0.,3.035,2.886,0.,2.886,6.666,0.023,6.641,3.437,0.007,3.428
160,4.58,0.003,4.576,0.531,0.,0.531,3.391,0.,3.391,3.682,0.,3.681,7.446,0.,7.446,4.048,0.003,4.044
170,5.285,0.019,5.265,0.544,0.,0.544,4.05,0.,4.05,4.437,0.,4.437,8.68,0.011,8.668,4.74,0.019,4.72
180,5.98,0.008,5.972,0.608,0.,0.608,4.972,0.,4.972,5.286,0.,5.286,10.402,0.003,10.398,5.372,0.008,5.364
190,7.006,0.,7.004,0.725,0.,0.725,5.646,0.,5.646,6.237,0.007,6.228,12.14,0.,12.139,6.28,0.,6.278
200,8.168,0.008,8.159,0.826,0.,0.826,7.145,0.,7.145,6.844,0.003,6.84,14.772,0.019,14.751,7.34,0.008,7.332
210,9.413,0.007,9.405,0.825,0.,0.825,7.65,0.,7.65,8.402,0.004,8.396,16.024,0.,16.023,8.587,0.007,8.579
220,10.377,0.008,10.368,0.91,0.,0.91,8.808,0.,8.807,9.639,0.003,9.635,18.681,0.003,18.677,9.465,0.007,9.457
230,11.94,0.,11.939,1.046,0.,1.046,10.339,0.,10.338,10.965,0.,10.965,20.936,0.007,20.927,10.892,0.,10.892
240,13.347,0.,13.347,1.065,0.,1.065,11.421,0.,11.42,12.545,0.003,12.539,24.035,0.,24.034,12.281,0.,12.281
250,15.053,0.003,15.047,1.166,0.,1.166,13.341,0.,13.341,13.51,0.007,13.501,27.246,0.,27.245,13.885,0.003,13.879
300,25.252,0.,25.251,1.665,0.,1.665,22.684,0.003,22.679,23.43,0.011,23.416,47.912,0.016,47.887,23.586,0.,23.585
400,60.898,0.008,60.883,3.161,0.,3.16,55.055,0.027,55.023,56.012,0.019,55.987,113.235,0.031,113.195,57.735,0.008,57.721
