param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.001 0.003 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.004 0. 0.003 0. 0.002
10 0.022 0.008 0.013 0.005 0.004 0.001 0.067 0.003 0.063 0.006 0.003 0.003 0.022 0.003 0.019 0.016 0.004 0.012
20 0.105 0.003 0.101 0.011 0. 0.011 0.014 0. 0.014 0.021 0.008 0.012 0.043 0. 0.043 0.093 0.002 0.09
30 0.088 0. 0.088 0.023 0. 0.023 0.035 0. 0.035 0.094 0.011 0.083 0.1 0. 0.1 0.064 0. 0.064
40 0.166 0. 0.166 0.043 0. 0.043 0.072 0. 0.072 0.07 0. 0.07 0.189 0. 0.189 0.122 0. 0.122
50 0.351 0.02 0.33 0.063 0. 0.062 0.13 0. 0.129 0.194 0.011 0.182 0.397 0.023 0.374 0.287 0.019 0.267
60 0.405 0. 0.404 0.092 0. 0.092 0.211 0. 0.211 0.207 0. 0.207 0.533 0. 0.533 0.312 0. 0.312
70 0.578 0. 0.578 0.113 0. 0.113 0.322 0. 0.322 0.319 0. 0.319 0.792 0. 0.792 0.464 0. 0.464
80 0.785 0. 0.784 0.143 0. 0.143 0.465 0. 0.465 0.464 0. 0.464 1.118 0.007 1.111 0.641 0. 0.641
90 1.049 0. 1.049 0.181 0. 0.181 0.654 0. 0.654 0.647 0. 0.647 1.524 0. 1.524 0.867 0. 0.867
100 1.4 0. 1.4 0.221 0. 0.221 0.884 0. 0.884 0.89 0. 0.89 2.033 0.003 2.029 1.178 0. 1.178
110 1.723 0.007 1.715 0.255 0.004 0.251 1.166 0. 1.166 1.162 0. 1.162 2.626 0.011 2.614 1.467 0.003 1.463
120 2.055 0.011 2.043 0.281 0. 0.281 1.456 0. 1.456 1.51 0. 1.51 3.246 0. 3.245 1.773 0.011 1.761
130 2.521 0.004 2.517 0.328 0. 0.328 1.829 0. 1.829 1.913 0. 1.913 4.059 0. 4.059 2.192 0.004 2.188
140 3.108 0.003 3.103 0.414 0. 0.414 2.389 0. 2.389 2.37 0. 2.37 5.062 0.007 5.054 2.693 0.003 2.688
150 4.028 0.007 4.02 0.478 0. 0.478 2.908 0. 2.908 2.989 0. 2.988 6.302 0.003 6.298 3.549 0.007 3.541
160 4.649 0.003 4.643 0.532 0. 0.532 3.521 0. 3.521 3.521 0. 3.52 7.588 0.007 7.57 4.116 0.003 4.11
170 5.373 0.015 5.357 0.565 0. 0.565 4.103 0. 4.1 4.218 0.003 4.215 8.899 0.008 8.888 4.807 0.015 4.791
180 6.063 0.008 6.055 0.629 0. 0.629 4.87 0. 4.869 5.027 0.004 5.017 10.296 0.006 10.289 5.433 0.007 5.425
190 7.033 0. 7.033 0.742 0. 0.742 5.875 0. 5.875 5.894 0. 5.894 12.231 0. 12.231 6.29 0. 6.29
200 8.268 0.011 8.253 0.829 0.003 0.823 6.928 0. 6.928 6.991 0.003 6.987 14.166 0.019 14.145 7.438 0.007 7.429
210 9.504 0.011 9.491 0.846 0. 0.846 7.657 0.007 7.649 7.956 0.003 7.951 16.247 0.007 16.237 8.657 0.011 8.644
220 10.501 0.003 10.496 0.932 0. 0.932 9.03 0. 9.03 9.151 0. 9.15 18.353 0.003 18.349 9.567 0.003 9.563
230 12.054 0. 12.054 1.057 0. 1.057 10.101 0. 10.1 10.461 0.003 10.456 21.239 0. 21.238 10.996 0. 10.995
240 13.327 0.003 13.321 1.087 0. 1.087 11.874 0. 11.873 11.958 0.003 11.953 24.164 0. 24.163 12.239 0.003 12.233
250 14.871 0. 14.87 1.185 0. 1.185 13.028 0.008 13.019 13.545 0.003 13.54 27.3 0.011 27.287 13.685 0. 13.684
300 25.329 0. 25.327 1.707 0. 1.707 23.112 0.007 23.078 23.493 0.023 23.467 46.251 0.016 46.23 23.62 0. 23.619
400 59.417 0.008 59.403 3.039 0. 3.039 56.023 0.008 56.008 56.182 0.031 56.147 112.818 0.016 112.79 56.376 0.008 56.362
