param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.004 0.004 0. 0.002 0. 0.002
10 0.019 0.008 0.01 0.005 0. 0.005 0.063 0. 0.062 0.005 0.003 0.002 0.02 0.014 0.005 0.012 0.008 0.004
20 0.092 0.019 0.072 0.009 0. 0.009 0.011 0. 0.011 0.017 0.008 0.009 0.036 0. 0.036 0.083 0.019 0.063
30 0.07 0. 0.07 0.018 0. 0.018 0.027 0. 0.027 0.084 0.003 0.08 0.079 0. 0.079 0.051 0. 0.05
40 0.14 0. 0.14 0.038 0. 0.038 0.057 0. 0.057 0.061 0. 0.061 0.152 0. 0.152 0.101 0. 0.101
50 0.29 0.02 0.269 0.048 0. 0.048 0.106 0. 0.106 0.168 0.024 0.144 0.332 0.015 0.316 0.241 0.02 0.22
60 0.341 0. 0.341 0.074 0. 0.074 0.184 0. 0.184 0.184 0. 0.184 0.467 0. 0.467 0.266 0. 0.266
70 0.501 0.003 0.497 0.105 0. 0.105 0.268 0. 0.268 0.264 0. 0.264 0.679 0. 0.679 0.396 0.003 0.391
80 0.675 0.004 0.67 0.128 0. 0.128 0.38 0. 0.38 0.394 0. 0.394 0.954 0.007 0.946 0.546 0.004 0.542
90 0.905 0. 0.904 0.157 0. 0.157 0.607 0. 0.607 0.533 0. 0.533 1.262 0. 1.262 0.747 0. 0.746
100 1.196 0. 1.195 0.188 0. 0.188 0.79 0. 0.789 0.739 0. 0.739 1.727 0. 1.726 1.007 0. 1.006
110 1.455 0. 1.454 0.211 0. 0.211 0.988 0. 0.988 0.992 0. 0.992 2.188 0. 2.187 1.243 0. 1.242
120 1.726 0.004 1.722 0.237 0. 0.236 1.215 0. 1.215 1.23 0. 1.23 2.726 0.007 2.717 1.488 0.004 1.484
130 2.167 0.012 2.155 0.302 0. 0.302 1.517 0. 1.517 1.589 0. 1.588 3.481 0.008 3.472 1.864 0.012 1.852
140 2.624 0.003 2.62 0.355 0. 0.355 1.993 0. 1.992 1.952 0.003 1.948 4.189 0. 4.188 2.268 0.003 2.264
150 3.461 0.004 3.457 0.436 0.004 0.431 2.42 0. 2.42 2.459 0. 2.458 5.346 0.011 5.333 3.024 0. 3.024
160 3.86 0.007 3.852 0.479 0. 0.479 2.955 0. 2.954 2.93 0. 2.93 6.247 0.008 6.237 3.38 0.007 3.372
170 4.749 0.003 4.745 0.509 0.003 0.505 3.437 0. 3.436 3.509 0. 3.509 7.42 0.007 7.409 4.24 0. 4.239
180 5.284 0.007 5.275 0.557 0. 0.557 4.027 0. 4.027 4.124 0. 4.124 8.553 0.007 8.544 4.726 0.007 4.717
190 6.091 0. 6.09 0.629 0. 0.629 5.012 0.004 5.007 4.877 0. 4.876 10.235 0.004 10.228 5.461 0. 5.46
200 7.268 0.016 7.251 0.717 0. 0.717 6.397 0. 6.396 5.938 0.004 5.932 12.044 0.008 12.034 6.55 0.016 6.533
210 8.257 0.004 8.251 0.749 0. 0.749 6.362 0.003 6.357 6.689 0. 6.687 13.724 0.02 13.701 7.507 0.004 7.502
220 8.783 0.004 8.778 0.796 0. 0.796 7.527 0. 7.526 8.248 0. 8.212 15.326 0. 15.323 7.987 0.004 7.981
230 10.353 0.004 10.346 0.902 0. 0.902 8.359 0. 8.357 8.803 0.003 8.798 17.833 0. 17.816 9.449 0.004 9.443
240 11.422 0. 11.42 0.947 0. 0.947 9.762 0. 9.761 10.032 0. 10.03 20.558 0. 20.554 10.474 0. 10.472
250 12.577 0. 12.574 1.04 0. 1.04 10.721 0. 10.719 11.324 0.003 11.318 22.835 0. 22.83 11.536 0. 11.533
300 21.32 0.004 21.313 1.456 0. 1.456 19.151 0. 19.147 19.333 0.032 19.298 38.707 0.008 38.692 19.863 0.004 19.856
400 49.527 0.012 49.502 2.686 0. 2.686 45.967 0.008 45.95 46.724 0.04 46.676 92.76 0.016 92.726 46.84 0.012 46.815
