param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.003,0.,0.,0.,0.001,0.001
1,0.005,0.001,0.,0.001,0.003,0.004
2,0.004,0.001,0.001,0.001,0.004,0.003
10,0.021,0.005,0.066,0.007,0.022,0.014
20,0.097,0.01,0.014,0.019,0.042,0.087
30,0.086,0.023,0.034,0.092,0.099,0.062
40,0.158,0.042,0.07,0.063,0.188,0.115
50,0.316,0.056,0.127,0.194,0.389,0.259
60,0.377,0.087,0.204,0.193,0.514,0.29
70,0.534,0.107,0.303,0.305,0.736,0.427
80,0.736,0.137,0.444,0.438,1.067,0.598
90,0.979,0.178,0.616,0.615,1.426,0.8
100,1.184,0.184,0.828,0.854,1.918,0.999
110,1.6,0.247,1.055,1.081,2.448,1.352
120,1.919,0.264,1.292,1.381,3.01,1.655
130,2.368,0.31,1.647,1.788,3.674,2.057
140,2.911,0.388,2.19,2.212,4.591,2.522
150,3.502,0.42,2.486,2.761,5.826,3.081
160,4.321,0.509,3.361,3.304,7.049,3.812
170,4.963,0.524,3.817,3.963,8.029,4.438
180,5.699,0.616,4.805,4.646,10.051,5.082
190,6.582,0.692,5.532,5.466,11.971,5.889
200,7.916,0.795,6.502,6.518,12.767,7.119
210,8.841,0.798,7.294,7.39,14.709,8.041
220,9.723,0.881,8.625,8.716,17.979,8.84
230,11.162,1.004,9.028,9.939,19.483,10.157
240,12.487,1.022,11.303,11.351,21.737,11.464
250,14.2,1.132,11.961,12.83,24.729,13.067
300,24.255,1.642,20.88,22.319,42.75,22.612
400,56.269,2.876,52.114,53.084,103.362,53.392
