param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0.001 0.002 0.003 0. 0.003
10 0.02 0. 0.02 0.006 0. 0.006 0.067 0.011 0.055 0.006 0.003 0.003 0.021 0.008 0.013 0.014 0. 0.013
20 0.098 0.004 0.093 0.01 0. 0.009 0.013 0. 0.013 0.022 0.011 0.01 0.041 0. 0.041 0.087 0.003 0.083
30 0.079 0. 0.079 0.021 0. 0.02 0.03 0. 0.03 0.09 0.008 0.081 0.089 0. 0.089 0.058 0. 0.058
40 0.148 0. 0.148 0.038 0. 0.038 0.063 0. 0.063 0.062 0. 0.062 0.173 0. 0.172 0.109 0. 0.109
50 0.299 0.015 0.283 0.055 0. 0.055 0.111 0. 0.111 0.183 0.019 0.163 0.367 0.039 0.327 0.242 0.015 0.227
60 0.381 0. 0.38 0.085 0. 0.085 0.212 0. 0.212 0.193 0. 0.193 0.502 0. 0.502 0.294 0. 0.294
70 0.546 0.004 0.542 0.107 0.003 0.103 0.292 0. 0.292 0.3 0. 0.298 0.758 0. 0.758 0.438 0. 0.438
80 0.736 0.004 0.732 0.134 0. 0.134 0.424 0. 0.424 0.437 0. 0.439 1.036 0. 1.036 0.601 0.004 0.597
90 0.959 0.003 0.955 0.171 0. 0.171 0.596 0. 0.596 0.604 0. 0.604 1.426 0. 1.426 0.787 0.003 0.784
100 1.324 0. 1.323 0.207 0. 0.207 0.804 0. 0.804 0.812 0. 0.812 1.916 0.008 1.908 1.116 0. 1.116
110 1.585 0.003 1.581 0.245 0. 0.244 1.064 0. 1.063 1.091 0. 1.091 2.491 0.008 2.482 1.34 0.003 1.336
120 1.885 0. 1.885 0.267 0. 0.267 1.33 0. 1.329 1.432 0. 1.432 2.981 0. 2.98 1.617 0. 1.617
130 2.351 0.008 2.343 0.308 0. 0.308 1.689 0. 1.688 1.849 0.003 1.844 3.713 0.003 3.709 2.043 0.008 2.034
140 2.838 0.007 2.83 0.377 0. 0.376 2.182 0. 2.182 2.26 0. 2.259 4.676 0.012 4.663 2.461 0.007 2.453
150 3.602 0. 3.601 0.433 0. 0.432 2.712 0.004 2.706 2.726 0.004 2.721 5.824 0.008 5.815 3.169 0. 3.168
160 4.177 0. 4.177 0.466 0. 0.466 3.255 0. 3.254 3.348 0.003 3.344 6.967 0. 6.966 3.71 0. 3.71
170 4.872 0.015 4.855 0.509 0. 0.509 3.735 0. 3.729 4.056 0. 4.056 8.287 0.016 8.268 4.363 0.015 4.346
180 5.522 0.007 5.514 0.584 0. 0.584 4.379 0. 4.379 4.73 0.003 4.725 9.46 0.008 9.451 4.937 0.007 4.929
190 6.461 0. 6.461 0.68 0. 0.679 5.428 0. 5.428 5.541 0. 5.54 11.17 0. 11.169 5.78 0. 5.78
200 7.493 0.021 7.468 0.765 0. 0.765 6.326 0. 6.325 6.285 0. 6.284 13.181 0.024 13.154 6.727 0.021 6.701
210 8.65 0.011 8.638 0.787 0. 0.787 6.977 0.008 6.968 7.336 0. 7.334 14.841 0.015 14.823 7.862 0.011 7.85
220 9.538 0.007 9.529 0.845 0. 0.845 8.399 0.003 8.394 8.598 0.004 8.593 16.966 0. 16.964 8.692 0.007 8.683
230 11. 0. 10.999 1.004 0. 1.004 9.233 0.003 9.227 9.951 0.003 9.946 19.507 0. 19.505 9.995 0. 9.994
240 12.409 0. 12.384 1.013 0. 1.013 10.797 0. 10.796 11.216 0. 11.214 22.137 0.008 22.126 11.394 0. 11.37
250 13.994 0.003 13.985 1.166 0. 1.166 11.844 0.004 11.838 12.528 0. 12.527 24.947 0.003 24.94 12.826 0.003 12.817
300 23.902 0. 23.897 1.616 0. 1.616 21.326 0.004 21.32 21.733 0.016 21.714 43.009 0.016 42.985 22.284 0. 22.28
400 56.377 0.016 56.348 2.901 0.004 2.897 50.58 0.008 50.566 52.455 0.012 52.435 102.754 0.032 102.709 53.474 0.012 53.449
