param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.003,0.001,0.003,0.,0.003
10,0.021,0.013,0.007,0.005,0.005,0.,0.064,0.003,0.06,0.006,0.003,0.003,0.029,0.005,0.024,0.015,0.007,0.007
20,0.099,0.005,0.094,0.01,0.,0.01,0.013,0.,0.013,0.079,0.007,0.071,0.042,0.,0.042,0.029,0.,0.029
30,0.085,0.,0.084,0.022,0.,0.022,0.033,0.003,0.03,0.033,0.,0.032,0.095,0.,0.095,0.062,0.,0.061
40,0.16,0.,0.16,0.043,0.,0.043,0.072,0.,0.072,0.073,0.,0.073,0.189,0.,0.189,0.116,0.,0.116
50,0.314,0.007,0.306,0.057,0.,0.057,0.125,0.,0.125,0.188,0.02,0.168,0.38,0.011,0.367,0.256,0.007,0.248
60,0.392,0.,0.391,0.088,0.,0.088,0.206,0.,0.206,0.22,0.,0.22,0.533,0.004,0.529,0.302,0.,0.302
70,0.554,0.,0.554,0.105,0.,0.105,0.323,0.,0.323,0.318,0.,0.318,0.776,0.,0.776,0.448,0.,0.448
80,0.775,0.,0.775,0.14,0.,0.14,0.456,0.,0.456,0.465,0.,0.465,1.115,0.,1.115,0.634,0.,0.634
90,1.005,0.,1.004,0.169,0.,0.169,0.649,0.,0.648,0.651,0.,0.651,1.523,0.,1.523,0.835,0.,0.835
100,1.304,0.,1.304,0.209,0.,0.209,0.86,0.004,0.856,0.872,0.,0.872,1.969,0.003,1.965,1.094,0.,1.094
110,1.662,0.003,1.658,0.246,0.,0.246,1.16,0.,1.16,1.16,0.,1.16,2.635,0.,2.635,1.416,0.003,1.412
120,1.997,0.,1.997,0.273,0.,0.273,1.451,0.,1.451,1.484,0.,1.484,3.212,0.,3.211,1.723,0.,1.723
130,2.452,0.007,2.444,0.316,0.,0.316,1.833,0.,1.833,1.89,0.,1.89,4.027,0.007,4.019,2.135,0.007,2.127
140,3.004,0.,3.003,0.389,0.,0.389,2.383,0.,2.382,2.379,0.,2.379,5.09,0.011,5.077,2.613,0.,2.613
150,3.73,0.,3.73,0.458,0.,0.458,2.806,0.,2.806,2.885,0.,2.884,6.122,0.003,6.117,3.271,0.,3.271
160,4.405,0.003,4.4,0.516,0.,0.515,3.42,0.,3.42,3.543,0.,3.543,7.448,0.,7.447,3.888,0.003,3.884
170,5.114,0.008,5.106,0.537,0.,0.537,4.068,0.,4.068,4.186,0.,4.186,8.655,0.007,8.646,4.576,0.008,4.568
180,5.752,0.008,5.744,0.595,0.,0.595,4.969,0.,4.968,4.983,0.003,4.978,10.479,0.,10.479,5.156,0.007,5.148
190,6.752,0.,6.752,0.716,0.,0.716,5.644,0.,5.644,5.884,0.007,5.876,12.097,0.002,12.095,6.035,0.,6.035
200,7.831,0.011,7.819,0.792,0.,0.792,6.603,0.,6.603,6.644,0.003,6.638,13.614,0.007,13.606,7.038,0.011,7.025
210,9.109,0.011,9.097,0.813,0.,0.813,7.652,0.,7.652,7.856,0.,7.856,15.903,0.,15.902,8.295,0.011,8.283
220,10.056,0.012,10.041,0.892,0.,0.892,8.761,0.,8.76,9.046,0.,9.046,18.676,0.,18.676,9.162,0.012,9.148
230,11.525,0.,11.524,1.022,0.,1.022,10.02,0.,10.018,10.075,0.,10.074,20.688,0.007,20.677,10.501,0.,10.501
240,12.956,0.003,12.951,1.048,0.,1.048,11.012,0.,11.011,11.467,0.003,11.462,23.289,0.003,23.285,11.906,0.003,11.902
250,14.47,0.,14.469,1.145,0.,1.145,12.906,0.,12.906,12.979,0.,12.979,26.179,0.003,26.172,13.323,0.,13.323
300,24.349,0.,24.346,1.646,0.,1.646,21.797,0.007,21.789,22.433,0.015,22.416,45.432,0.003,45.424,22.701,0.,22.699
400,56.461,0.007,56.449,2.91,0.003,2.906,54.532,0.016,54.506,53.903,0.031,53.864,108.62,0.031,108.555,53.549,0.003,53.541
