param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.002
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.003 0.001 0.002 0. 0.002
2 0.004 0.003 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.004 0.003 0.003 0.
10 0.024 0.004 0.02 0.006 0. 0.006 0.073 0.023 0.05 0.008 0.004 0.004 0.024 0.016 0.008 0.018 0.004 0.013
20 0.123 0.008 0.114 0.013 0. 0.013 0.02 0. 0.02 0.025 0.003 0.022 0.059 0. 0.059 0.108 0.008 0.1
30 0.106 0. 0.106 0.029 0. 0.029 0.042 0. 0.042 0.108 0.004 0.104 0.121 0. 0.12 0.076 0. 0.076
40 0.19 0.003 0.187 0.053 0. 0.053 0.082 0. 0.082 0.086 0. 0.086 0.216 0. 0.216 0.136 0.003 0.133
50 0.356 0.004 0.352 0.069 0. 0.069 0.144 0. 0.144 0.207 0.011 0.195 0.418 0.008 0.409 0.286 0.003 0.282
60 0.451 0. 0.451 0.106 0. 0.106 0.216 0. 0.216 0.252 0. 0.252 0.588 0. 0.588 0.344 0. 0.344
70 0.656 0.007 0.648 0.15 0.006 0.143 0.331 0. 0.331 0.369 0. 0.369 0.845 0.003 0.842 0.505 0. 0.504
80 0.886 0. 0.886 0.162 0. 0.162 0.481 0. 0.481 0.541 0. 0.541 1.183 0. 1.177 0.723 0. 0.723
90 1.116 0. 1.116 0.203 0. 0.203 0.657 0. 0.657 0.761 0. 0.761 1.582 0. 1.582 0.913 0. 0.913
100 1.446 0. 1.446 0.252 0. 0.252 0.878 0. 0.878 0.9 0. 0.9 2.08 0.003 2.076 1.193 0. 1.193
110 1.808 0.003 1.804 0.3 0. 0.3 1.21 0. 1.21 1.326 0.002 1.324 2.698 0.003 2.693 1.507 0.003 1.504
120 2.174 0.003 2.17 0.346 0. 0.346 1.451 0. 1.451 1.692 0.003 1.688 3.312 0.008 3.303 1.828 0.003 1.824
130 2.793 0.012 2.781 0.393 0. 0.393 1.835 0. 1.835 2.16 0. 2.16 4.178 0.019 4.156 2.399 0.011 2.386
140 3.261 0.003 3.257 0.457 0. 0.457 2.379 0.003 2.375 2.678 0.003 2.674 5.169 0.012 5.157 2.803 0.003 2.799
150 4.024 0.011 4.012 0.535 0. 0.535 2.836 0.003 2.831 2.921 0. 2.921 6.363 0.008 6.354 3.488 0.011 3.476
160 4.723 0.012 4.71 0.594 0. 0.594 3.515 0. 3.515 3.954 0. 3.954 7.566 0.003 7.561 4.128 0.012 4.115
170 5.422 0.011 5.409 0.617 0. 0.617 4.105 0. 4.105 4.803 0. 4.803 8.843 0.011 8.83 4.804 0.011 4.791
180 6.161 0.011 6.149 0.711 0. 0.711 4.797 0. 4.797 5.633 0.003 5.628 10.268 0.011 10.255 5.449 0.011 5.436
190 7.239 0. 7.239 0.858 0. 0.858 5.871 0. 5.87 6.628 0. 6.628 12.209 0.007 12.198 6.38 0. 6.38
200 8.371 0.011 8.358 0.933 0. 0.933 6.725 0. 6.724 6.969 0. 6.969 14.146 0.003 14.138 7.436 0.011 7.424
210 9.619 0.012 9.607 0.932 0. 0.932 7.696 0.003 7.691 9.003 0.007 8.995 16.392 0.011 16.378 8.686 0.012 8.674
220 10.76 0.007 10.751 1.083 0. 1.083 9.31 0. 9.307 10.444 0. 10.444 18.434 0.003 18.428 9.675 0.007 9.667
230 12.299 0. 12.298 1.194 0. 1.194 10.166 0.008 10.157 11.815 0.004 11.81 21.349 0.008 21.339 11.104 0. 11.103
240 13.762 0. 13.761 1.234 0. 1.234 11.827 0.004 11.82 13.67 0.007 13.662 24.148 0. 24.145 12.526 0. 12.526
250 15.632 0. 15.631 1.35 0. 1.35 12.983 0.012 12.969 15.469 0. 15.468 27.654 0.028 27.623 14.281 0. 14.28
300 27.383 0. 27.382 1.999 0. 1.999 24.548 0.015 24.527 26.702 0.028 26.672 47.909 0.012 47.89 25.382 0. 25.381
400 68.218 0.016 68.199 3.586 0. 3.586 58.589 0.016 58.565 63.001 0.02 62.978 119.321 0.052 119.251 64.63 0.016 64.612
