param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.022 0. 0.021 0.005 0. 0.005 0.066 0.01 0.056 0.007 0. 0.007 0.023 0.011 0.011 0.016 0. 0.016
20 0.103 0.007 0.095 0.011 0. 0.01 0.013 0. 0.013 0.022 0.003 0.018 0.043 0. 0.043 0.092 0.006 0.085
30 0.088 0. 0.088 0.023 0. 0.023 0.034 0. 0.034 0.093 0.008 0.085 0.097 0. 0.097 0.064 0. 0.064
40 0.165 0. 0.165 0.041 0. 0.041 0.071 0. 0.071 0.069 0. 0.069 0.189 0. 0.189 0.123 0. 0.123
50 0.316 0.023 0.293 0.054 0. 0.054 0.14 0. 0.14 0.193 0.012 0.181 0.401 0.016 0.383 0.261 0.023 0.238
60 0.402 0.004 0.398 0.093 0. 0.097 0.207 0. 0.207 0.206 0. 0.206 0.532 0. 0.531 0.308 0.003 0.3
70 0.565 0. 0.565 0.109 0. 0.109 0.325 0. 0.324 0.314 0. 0.314 0.785 0.003 0.781 0.456 0. 0.456
80 0.78 0. 0.78 0.141 0. 0.141 0.477 0. 0.477 0.452 0. 0.451 1.12 0.003 1.116 0.637 0. 0.637
90 1.051 0. 1.05 0.176 0. 0.176 0.664 0. 0.664 0.646 0. 0.645 1.584 0. 1.584 0.874 0. 0.874
100 1.332 0.008 1.323 0.205 0. 0.205 0.861 0. 0.86 0.874 0. 0.873 2.015 0. 2.014 1.126 0.008 1.117
110 1.738 0. 1.738 0.26 0. 0.26 1.157 0. 1.157 1.153 0. 1.153 2.642 0.004 2.637 1.477 0. 1.477
120 2.043 0.003 2.039 0.28 0. 0.28 1.457 0. 1.457 1.501 0. 1.501 3.17 0.007 3.162 1.763 0.003 1.759
130 2.488 0.004 2.483 0.315 0. 0.315 1.779 0. 1.779 1.935 0. 1.934 3.957 0.007 3.944 2.172 0.004 2.167
140 3.086 0.007 3.078 0.396 0. 0.396 2.325 0. 2.325 2.321 0. 2.321 4.954 0.007 4.946 2.69 0.007 2.681
150 3.807 0. 3.806 0.444 0. 0.444 2.795 0.003 2.79 2.847 0.003 2.842 6.158 0.019 6.137 3.362 0. 3.361
160 4.581 0.008 4.572 0.509 0. 0.508 3.457 0.004 3.453 3.427 0. 3.426 7.441 0. 7.44 4.071 0.007 4.063
170 5.244 0.012 5.231 0.546 0. 0.546 4.01 0.003 4.005 4.161 0.006 4.155 8.65 0.007 8.641 4.697 0.012 4.684
180 5.929 0.015 5.911 0.624 0. 0.624 4.74 0. 4.74 4.965 0. 4.964 10.023 0. 10.019 5.304 0.015 5.286
190 6.986 0. 6.984 0.724 0. 0.724 5.682 0. 5.681 5.742 0. 5.742 11.898 0.003 11.889 6.26 0. 6.259
200 7.959 0.023 7.92 0.796 0. 0.786 6.69 0. 6.689 6.716 0.004 6.71 13.905 0.016 13.885 7.162 0.023 7.133
210 9.191 0.011 9.149 0.815 0. 0.814 7.649 0. 7.647 7.826 0.003 7.821 15.935 0.007 15.921 8.375 0.011 8.334
220 10.143 0.004 10.134 0.888 0. 0.888 8.9 0.008 8.891 9.012 0.003 9.007 18.253 0. 18.248 9.253 0.004 9.245
230 11.668 0.011 11.64 1.025 0.004 1.021 9.947 0.004 9.94 10.306 0. 10.305 21.035 0. 21.031 10.641 0.007 10.617
240 12.908 0. 12.906 1.063 0. 1.063 11.804 0.007 11.794 11.736 0. 11.734 23.826 0. 23.822 11.843 0. 11.842
250 14.674 0. 14.672 1.154 0. 1.154 12.94 0.007 12.93 13.139 0. 13.137 27.066 0.003 27.057 13.518 0. 13.517
300 24.843 0.008 24.832 1.681 0. 1.68 22.396 0.003 22.387 22.312 0.023 22.285 44.856 0.011 44.834 23.161 0.008 23.151
400 58.45 0.016 58.423 3.006 0. 3.005 54.661 0.02 54.629 53.856 0.04 53.81 109.298 0.024 109.226 55.443 0.016 55.416
