param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.005,0.001,0.003,0.004,0.,0.004
10,0.026,0.007,0.018,0.005,0.003,0.002,0.063,0.003,0.059,0.007,0.,0.007,0.021,0.012,0.008,0.02,0.004,0.016
20,0.102,0.,0.101,0.011,0.,0.011,0.013,0.,0.013,0.077,0.024,0.053,0.041,0.,0.04,0.029,0.,0.029
30,0.091,0.,0.091,0.025,0.,0.025,0.033,0.,0.033,0.029,0.,0.029,0.096,0.,0.096,0.066,0.,0.066
40,0.168,0.,0.168,0.045,0.,0.045,0.068,0.,0.068,0.07,0.,0.07,0.182,0.,0.182,0.122,0.,0.122
50,0.35,0.02,0.329,0.061,0.,0.061,0.128,0.,0.128,0.194,0.012,0.181,0.393,0.008,0.384,0.288,0.02,0.268
60,0.397,0.,0.397,0.09,0.,0.09,0.194,0.,0.194,0.204,0.,0.204,0.495,0.,0.495,0.307,0.,0.306
70,0.564,0.,0.564,0.112,0.,0.112,0.314,0.,0.314,0.302,0.,0.302,0.747,0.,0.747,0.452,0.,0.452
80,0.784,0.,0.784,0.143,0.,0.143,0.444,0.,0.444,0.443,0.,0.443,1.09,0.,1.09,0.64,0.,0.64
90,1.036,0.003,1.033,0.178,0.,0.178,0.622,0.,0.622,0.627,0.,0.627,1.439,0.,1.439,0.857,0.002,0.854
100,1.375,0.003,1.372,0.215,0.,0.215,0.881,0.,0.881,0.884,0.,0.884,2.02,0.003,2.016,1.159,0.003,1.156
110,1.724,0.007,1.716,0.256,0.003,0.252,1.116,0.,1.116,1.107,0.,1.107,2.486,0.003,2.482,1.467,0.003,1.463
120,2.047,0.,2.047,0.275,0.,0.275,1.396,0.,1.395,1.42,0.,1.42,3.123,0.003,3.119,1.771,0.,1.77
130,2.521,0.,2.52,0.326,0.,0.326,1.828,0.,1.828,1.79,0.002,1.788,3.969,0.007,3.96,2.194,0.,2.193
140,3.136,0.003,3.132,0.411,0.,0.411,2.371,0.,2.37,2.283,0.,2.283,5.04,0.007,5.031,2.725,0.003,2.721
150,3.888,0.016,3.872,0.462,0.,0.462,2.875,0.,2.875,2.879,0.,2.878,6.275,0.,6.274,3.426,0.016,3.409
160,4.561,0.003,4.557,0.526,0.,0.525,3.184,0.,3.184,3.287,0.,3.287,7.224,0.012,7.212,4.035,0.003,4.03
170,5.329,0.007,5.32,0.552,0.,0.552,3.918,0.,3.918,4.024,0.,4.023,8.319,0.003,8.315,4.777,0.007,4.767
180,5.936,0.003,5.932,0.604,0.,0.604,4.781,0.,4.781,4.903,0.,4.903,10.163,0.008,10.154,5.331,0.003,5.326
190,6.675,0.,6.675,0.691,0.,0.691,5.402,0.,5.402,5.642,0.,5.642,11.669,0.,11.662,5.982,0.,5.982
200,8.122,0.007,8.113,0.805,0.004,0.801,6.857,0.003,6.852,6.877,0.,6.877,14.006,0.031,13.971,7.315,0.003,7.311
210,8.992,0.011,8.979,0.808,0.004,0.804,7.534,0.,7.534,7.529,0.003,7.523,15.321,0.,15.32,8.182,0.007,8.174
220,9.997,0.004,9.993,0.878,0.,0.878,8.398,0.,8.398,8.566,0.,8.565,17.893,0.,17.892,9.118,0.004,9.113
230,11.476,0.003,11.472,1.014,0.,1.014,9.735,0.,9.735,9.937,0.003,9.933,19.873,0.007,19.864,10.461,0.003,10.456
240,12.843,0.,12.842,1.057,0.,1.057,10.859,0.,10.859,11.307,0.003,11.302,23.015,0.,23.015,11.785,0.,11.784
250,14.565,0.,14.563,1.135,0.,1.135,12.521,0.,12.52,12.899,0.003,12.894,25.636,0.,25.635,13.429,0.,13.427
300,23.992,0.,23.991,1.597,0.,1.597,21.778,0.004,21.772,22.129,0.023,22.102,44.774,0.023,44.749,22.393,0.,22.392
400,56.865,0.015,56.844,2.907,0.003,2.903,53.125,0.003,53.118,52.785,0.019,52.761,107.259,0.035,107.219,53.956,0.011,53.94
