param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.001 0.003 0. 0.003
10 0.022 0.014 0.007 0.006 0.006 0. 0.07 0.003 0.067 0.007 0.003 0.003 0.022 0.007 0.015 0.015 0.007 0.007
20 0.109 0.009 0.1 0.01 0. 0.009 0.013 0. 0.013 0.02 0.008 0.012 0.043 0. 0.043 0.099 0.008 0.09
30 0.086 0. 0.086 0.023 0. 0.023 0.033 0. 0.033 0.104 0.008 0.096 0.099 0. 0.099 0.062 0. 0.062
40 0.162 0. 0.162 0.041 0. 0.041 0.068 0. 0.068 0.069 0. 0.069 0.187 0. 0.187 0.12 0. 0.12
50 0.345 0.02 0.324 0.059 0. 0.059 0.128 0. 0.128 0.195 0.019 0.175 0.398 0.031 0.366 0.285 0.02 0.264
60 0.403 0. 0.403 0.092 0. 0.092 0.201 0. 0.201 0.206 0. 0.206 0.52 0.003 0.516 0.31 0. 0.31
70 0.581 0. 0.581 0.113 0. 0.113 0.318 0. 0.318 0.321 0. 0.321 0.783 0. 0.783 0.467 0. 0.467
80 0.803 0.003 0.799 0.147 0. 0.147 0.474 0. 0.474 0.466 0. 0.466 1.126 0. 1.126 0.655 0.003 0.651
90 1.065 0.004 1.061 0.183 0. 0.183 0.665 0. 0.664 0.651 0. 0.651 1.531 0.003 1.527 0.881 0.004 0.876
100 1.36 0.003 1.356 0.214 0.003 0.211 0.852 0. 0.852 0.862 0. 0.862 1.964 0. 1.964 1.145 0. 1.145
110 1.706 0. 1.705 0.252 0. 0.252 1.178 0. 1.178 1.172 0. 1.172 2.71 0. 2.696 1.453 0. 1.453
120 2.006 0.004 2.002 0.282 0. 0.282 1.465 0. 1.465 1.508 0. 1.508 3.309 0.007 3.3 1.723 0.003 1.719
130 2.51 0. 2.51 0.333 0. 0.333 1.853 0. 1.853 1.904 0. 1.904 4.168 0. 4.168 2.176 0. 2.176
140 3.079 0.004 3.073 0.41 0. 0.41 2.433 0. 2.432 2.376 0. 2.376 5.075 0.003 5.071 2.668 0.004 2.663
150 3.886 0. 3.885 0.476 0. 0.476 2.862 0.004 2.856 2.865 0. 2.865 6.155 0.003 6.151 3.409 0. 3.408
160 4.573 0.007 4.564 0.528 0. 0.528 3.513 0. 3.513 3.484 0.002 3.481 7.619 0.008 7.61 4.044 0.007 4.035
170 5.29 0.003 5.286 0.57 0. 0.57 4.047 0. 4.047 4.171 0. 4.171 8.855 0.007 8.847 4.719 0.003 4.714
180 6.02 0.003 6.015 0.647 0. 0.647 4.736 0. 4.735 4.921 0. 4.92 10.204 0.007 10.196 5.372 0.003 5.367
190 7.129 0. 7.128 0.757 0. 0.757 5.969 0. 5.969 5.664 0.003 5.66 12.279 0. 12.279 6.371 0. 6.37
200 7.909 0.019 7.889 0.842 0. 0.842 6.687 0.003 6.682 6.712 0. 6.711 13.772 0.019 13.751 7.066 0.019 7.045
210 9.462 0.008 9.452 0.879 0. 0.879 7.767 0.003 7.763 7.754 0. 7.754 16.535 0.003 16.53 8.581 0.007 8.571
220 10.584 0.003 10.578 0.931 0. 0.931 9.075 0. 9.059 9.254 0. 9.252 18.551 0. 18.55 9.651 0.003 9.646
230 11.918 0. 11.91 1.054 0. 1.054 10.223 0.003 10.218 10.628 0. 10.628 21.329 0.003 21.304 10.863 0. 10.855
240 13.229 0. 13.229 1.107 0. 1.107 11.898 0. 11.898 11.88 0. 11.879 24.33 0.003 24.325 12.121 0. 12.121
250 15.121 0.007 15.112 1.227 0. 1.227 12.9 0. 12.899 13.573 0.003 13.568 27.238 0.007 27.228 13.893 0.007 13.884
300 25.241 0.003 25.234 1.751 0. 1.751 22.965 0. 22.964 23.506 0.011 23.491 46.559 0.019 46.536 23.489 0.003 23.482
400 59.003 0.011 58.986 3.133 0. 3.133 54.512 0. 54.508 55.592 0.015 55.573 110.595 0.019 110.568 55.868 0.011 55.852
