param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.
1 0.003 0.002 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.004 0.001 0.003 0. 0.003
10 0.022 0.008 0.013 0.005 0.004 0.001 0.067 0.011 0.055 0.007 0. 0.007 0.023 0.007 0.015 0.016 0.004 0.012
20 0.102 0.007 0.095 0.011 0. 0.011 0.014 0. 0.014 0.02 0.004 0.016 0.044 0. 0.044 0.091 0.006 0.084
30 0.087 0. 0.087 0.023 0. 0.023 0.035 0. 0.035 0.096 0.006 0.089 0.102 0. 0.102 0.064 0. 0.064
40 0.164 0.003 0.16 0.042 0. 0.042 0.074 0. 0.074 0.071 0. 0.07 0.201 0.001 0.2 0.121 0.003 0.118
50 0.332 0.024 0.308 0.059 0. 0.059 0.135 0. 0.135 0.202 0.036 0.166 0.409 0.028 0.381 0.273 0.024 0.248
60 0.397 0. 0.397 0.091 0. 0.091 0.212 0. 0.212 0.21 0. 0.21 0.545 0. 0.545 0.305 0. 0.305
70 0.58 0. 0.579 0.112 0. 0.112 0.329 0. 0.329 0.32 0. 0.32 0.802 0. 0.802 0.467 0. 0.467
80 0.788 0.003 0.784 0.143 0. 0.143 0.476 0. 0.476 0.47 0. 0.47 1.133 0. 1.132 0.645 0.003 0.641
90 1.05 0. 1.05 0.179 0. 0.179 0.666 0. 0.666 0.659 0. 0.659 1.547 0. 1.547 0.87 0. 0.869
100 1.435 0.006 1.427 0.23 0. 0.23 0.915 0. 0.915 0.916 0. 0.916 2.093 0. 2.092 1.203 0.006 1.196
110 1.741 0.008 1.733 0.261 0. 0.26 1.192 0. 1.192 1.184 0. 1.184 2.679 0.01 2.668 1.48 0.007 1.472
120 2.101 0. 2.098 0.29 0. 0.287 1.478 0. 1.478 1.53 0. 1.529 3.283 0. 3.283 1.81 0. 1.81
130 2.544 0.004 2.543 0.331 0. 0.331 1.887 0. 1.887 1.933 0. 1.93 4.114 0.004 4.11 2.212 0.004 2.212
140 3.109 0.003 3.105 0.408 0. 0.408 2.427 0. 2.426 2.386 0. 2.386 5.123 0.003 5.118 2.7 0.003 2.696
150 4.007 0.01 3.993 0.483 0. 0.481 2.998 0. 2.998 2.956 0. 2.956 6.515 0.016 6.496 3.523 0.01 3.511
160 4.675 0.008 4.665 0.536 0. 0.536 3.597 0. 3.596 3.548 0. 3.547 7.711 0.008 7.701 4.138 0.008 4.128
170 5.37 0.016 5.353 0.561 0. 0.561 4.128 0. 4.127 4.246 0. 4.245 8.998 0.004 8.99 4.808 0.016 4.791
180 6.113 0.007 6.104 0.626 0. 0.626 4.919 0. 4.918 5.053 0. 5.053 10.421 0.008 10.41 5.485 0.007 5.476
190 7.093 0. 7.091 0.741 0. 0.74 5.962 0. 5.961 5.929 0. 5.926 12.375 0. 12.373 6.351 0. 6.349
200 8.506 0.02 8.471 0.837 0. 0.837 7.061 0.004 7.056 7.061 0. 7.06 14.569 0.012 14.555 7.668 0.02 7.633
210 9.584 0.008 9.574 0.85 0. 0.85 7.792 0. 7.791 7.996 0.003 7.991 16.512 0.016 16.492 8.733 0.008 8.723
220 10.573 0.003 10.568 0.932 0. 0.932 9.175 0. 9.173 9.208 0.003 9.203 18.667 0.004 18.659 9.639 0.003 9.634
230 12.088 0.003 12.082 1.074 0.003 1.07 10.187 0. 10.184 10.536 0. 10.535 21.517 0. 21.513 11.012 0. 11.011
240 13.498 0. 13.496 1.108 0. 1.108 11.925 0. 11.923 12.036 0. 12.034 24.311 0. 24.305 12.389 0. 12.387
250 15.238 0.008 15.224 1.204 0. 1.204 13.103 0.004 13.097 13.671 0.004 13.665 27.476 0.024 27.438 14.033 0.008 14.019
300 25.853 0. 25.847 1.758 0. 1.758 23.369 0. 23.365 23.729 0.008 23.715 46.893 0.015 46.867 24.093 0. 24.088
400 60.519 0. 60.508 3.075 0. 3.074 56.046 0. 56.036 57.221 0.044 57.146 113.117 0.028 113.068 57.442 0. 57.432
