param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.002,0.002,0.002,0.
2,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.004,0.,0.004
10,0.02,0.008,0.012,0.005,0.,0.004,0.056,0.016,0.04,0.006,0.,0.006,0.023,0.007,0.015,0.014,0.007,0.007
20,0.103,0.007,0.095,0.012,0.,0.012,0.016,0.,0.016,0.078,0.021,0.056,0.047,0.,0.047,0.032,0.,0.032
30,0.084,0.,0.084,0.022,0.,0.022,0.039,0.,0.039,0.034,0.,0.034,0.109,0.,0.109,0.061,0.,0.061
40,0.16,0.,0.16,0.045,0.,0.045,0.064,0.,0.064,0.068,0.,0.068,0.183,0.,0.183,0.115,0.,0.115
50,0.306,0.013,0.293,0.055,0.,0.054,0.116,0.,0.116,0.162,0.031,0.13,0.356,0.008,0.348,0.251,0.012,0.238
60,0.361,0.003,0.357,0.085,0.,0.085,0.177,0.,0.177,0.181,0.,0.181,0.476,0.,0.476,0.275,0.003,0.272
70,0.515,0.,0.515,0.102,0.,0.102,0.328,0.,0.328,0.262,0.,0.262,0.696,0.003,0.693,0.412,0.,0.412
80,0.762,0.,0.762,0.141,0.,0.141,0.409,0.,0.409,0.393,0.,0.393,0.958,0.,0.958,0.62,0.,0.62
90,0.918,0.003,0.914,0.164,0.,0.164,0.541,0.,0.54,0.519,0.,0.518,1.353,0.,1.352,0.753,0.003,0.749
100,1.199,0.,1.199,0.203,0.,0.203,0.722,0.,0.722,0.72,0.,0.72,1.788,0.008,1.777,0.995,0.,0.995
110,1.459,0.,1.459,0.237,0.,0.237,0.94,0.,0.94,0.937,0.,0.937,2.201,0.003,2.197,1.221,0.,1.221
120,1.783,0.007,1.775,0.268,0.,0.268,1.214,0.,1.214,1.198,0.002,1.196,2.843,0.003,2.839,1.514,0.007,1.506
130,2.176,0.003,2.172,0.316,0.,0.316,1.529,0.,1.529,1.564,0.,1.564,3.354,0.011,3.341,1.858,0.003,1.854
140,2.671,0.007,2.663,0.402,0.,0.402,1.912,0.,1.912,1.91,0.,1.91,4.174,0.004,4.169,2.268,0.007,2.26
150,3.274,0.008,3.265,0.454,0.,0.454,2.333,0.,2.333,2.287,0.,2.286,5.188,0.011,5.169,2.819,0.008,2.81
160,3.796,0.016,3.78,0.478,0.,0.478,2.773,0.,2.773,2.807,0.,2.807,6.059,0.004,6.055,3.317,0.016,3.3
170,4.401,0.008,4.393,0.516,0.,0.516,3.283,0.,3.283,3.347,0.,3.347,7.18,0.008,7.172,3.883,0.008,3.875
180,4.962,0.015,4.946,0.587,0.,0.587,3.931,0.,3.931,4.17,0.001,4.168,8.487,0.,8.487,4.374,0.015,4.357
190,5.757,0.,5.757,0.676,0.,0.676,4.584,0.,4.584,4.685,0.,4.685,9.912,0.,9.911,5.08,0.,5.08
200,6.831,0.007,6.822,0.735,0.,0.735,5.427,0.,5.426,5.51,0.003,5.505,11.495,0.015,11.478,6.095,0.007,6.086
210,7.988,0.007,7.979,0.831,0.,0.83,6.221,0.,6.221,6.455,0.,6.454,12.97,0.,12.97,7.156,0.007,7.148
220,8.658,0.003,8.654,0.862,0.,0.862,7.108,0.003,7.104,7.478,0.,7.477,15.319,0.,15.319,7.795,0.003,7.791
230,9.828,0.,9.828,0.963,0.,0.962,8.392,0.,8.391,8.487,0.019,8.466,17.282,0.012,17.269,8.865,0.,8.864
240,11.128,0.,11.128,0.982,0.,0.982,9.356,0.004,9.352,9.633,0.,9.633,19.625,0.,19.624,10.145,0.,10.144
250,12.772,0.,12.771,1.102,0.,1.102,10.983,0.,10.982,11.048,0.003,11.044,22.4,0.003,22.395,11.668,0.,11.668
300,21.136,0.004,21.131,1.551,0.,1.551,18.303,0.008,18.294,18.761,0.023,18.736,38.745,0.003,38.74,19.584,0.004,19.579
400,49.035,0.004,49.01,2.784,0.,2.784,44.582,0.015,44.564,45.231,0.023,45.2,92.371,0.028,92.339,46.248,0.003,46.223
