param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.022,0.004,0.018,0.006,0.,0.006,0.065,0.011,0.054,0.007,0.,0.007,0.023,0.007,0.015,0.015,0.003,0.011
20,0.101,0.007,0.093,0.011,0.,0.011,0.014,0.,0.014,0.086,0.008,0.077,0.044,0.,0.044,0.029,0.,0.029
30,0.087,0.,0.087,0.023,0.,0.023,0.035,0.,0.035,0.035,0.,0.035,0.1,0.,0.1,0.064,0.,0.064
40,0.163,0.,0.163,0.045,0.,0.045,0.073,0.,0.073,0.079,0.,0.079,0.191,0.,0.191,0.118,0.,0.118
50,0.331,0.024,0.307,0.061,0.,0.06,0.14,0.,0.14,0.212,0.024,0.188,0.432,0.009,0.422,0.27,0.023,0.246
60,0.402,0.,0.402,0.09,0.,0.09,0.212,0.,0.212,0.219,0.,0.219,0.535,0.,0.535,0.311,0.,0.311
70,0.573,0.003,0.57,0.113,0.,0.113,0.326,0.,0.325,0.345,0.,0.345,0.792,0.,0.792,0.46,0.003,0.456
80,0.784,0.,0.784,0.142,0.,0.142,0.474,0.,0.474,0.493,0.,0.493,1.13,0.007,1.121,0.641,0.,0.641
90,1.038,0.,1.038,0.176,0.,0.176,0.665,0.003,0.661,0.703,0.,0.703,1.555,0.,1.555,0.861,0.,0.861
100,1.379,0.,1.379,0.218,0.,0.218,0.899,0.,0.898,0.939,0.,0.939,2.102,0.002,2.099,1.16,0.,1.16
110,1.723,0.007,1.715,0.254,0.,0.254,1.187,0.,1.186,1.281,0.,1.28,2.68,0.004,2.676,1.468,0.007,1.46
120,2.077,0.003,2.073,0.281,0.,0.281,1.476,0.004,1.472,1.57,0.,1.57,3.299,0.,3.299,1.795,0.003,1.791
130,2.543,0.,2.543,0.328,0.,0.328,1.87,0.,1.87,1.938,0.,1.938,4.137,0.007,4.129,2.214,0.,2.214
140,3.114,0.003,3.109,0.401,0.,0.401,2.415,0.,2.414,2.403,0.,2.403,5.185,0.004,5.181,2.711,0.003,2.707
150,3.985,0.003,3.981,0.468,0.,0.468,3.084,0.003,3.08,3.145,0.,3.145,6.721,0.016,6.701,3.517,0.003,3.512
160,4.659,0.007,4.651,0.529,0.,0.529,3.459,0.,3.459,3.591,0.,3.591,7.582,0.008,7.573,4.129,0.007,4.121
170,5.432,0.007,5.423,0.557,0.,0.557,4.148,0.,4.148,4.301,0.006,4.294,8.926,0.015,8.909,4.874,0.007,4.865
180,6.137,0.007,6.129,0.627,0.,0.627,5.036,0.003,5.029,5.103,0.,5.103,10.661,0.,10.646,5.509,0.007,5.5
190,7.145,0.,7.145,0.731,0.,0.731,5.757,0.,5.756,6.011,0.003,6.007,12.521,0.,12.519,6.413,0.,6.413
200,8.433,0.004,8.428,0.825,0.,0.825,7.025,0.,7.024,7.199,0.003,7.194,14.839,0.011,14.826,7.606,0.004,7.601
210,9.856,0.003,9.851,0.851,0.,0.851,7.774,0.,7.773,8.107,0.,8.106,16.56,0.,16.553,9.003,0.003,8.999
220,10.847,0.007,10.836,0.93,0.,0.929,8.951,0.,8.951,9.311,0.007,9.302,19.006,0.007,18.995,9.916,0.007,9.906
230,12.494,0.,12.494,1.076,0.,1.076,10.541,0.,10.54,10.696,0.003,10.69,21.225,0.003,21.22,11.417,0.,11.417
240,13.981,0.003,13.976,1.102,0.,1.102,11.681,0.,11.681,12.074,0.,12.074,24.685,0.,24.682,12.878,0.003,12.873
250,15.603,0.,15.602,1.196,0.,1.196,13.543,0.,13.54,13.719,0.,13.718,27.868,0.,27.867,14.405,0.,14.405
300,26.225,0.008,26.213,1.694,0.,1.694,23.307,0.,23.304,23.887,0.019,23.866,48.703,0.015,48.685,24.53,0.007,24.518
400,60.787,0.,60.783,3.036,0.,3.036,56.336,0.02,56.312,57.216,0.015,57.195,115.457,0.051,115.394,57.749,0.,57.745
