param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.004 0. 0.003
10 0.022 0.014 0.008 0.006 0.006 0. 0.068 0.011 0.056 0.006 0.003 0.003 0.023 0.011 0.011 0.015 0.008 0.007
20 0.106 0.008 0.097 0.011 0. 0.011 0.014 0. 0.014 0.021 0.004 0.016 0.044 0. 0.044 0.094 0.008 0.086
30 0.088 0. 0.088 0.023 0. 0.023 0.034 0. 0.034 0.095 0.007 0.087 0.1 0. 0.1 0.064 0. 0.064
40 0.164 0. 0.164 0.043 0. 0.043 0.073 0. 0.073 0.071 0. 0.071 0.19 0. 0.19 0.12 0. 0.12
50 0.335 0.028 0.306 0.06 0. 0.06 0.13 0. 0.13 0.28 0.04 0.24 0.404 0.032 0.371 0.274 0.028 0.245
60 0.402 0. 0.402 0.092 0. 0.092 0.21 0. 0.21 0.21 0. 0.21 0.536 0. 0.536 0.309 0. 0.309
70 0.577 0.003 0.574 0.115 0. 0.115 0.323 0. 0.323 0.323 0. 0.323 0.791 0.007 0.783 0.462 0.003 0.458
80 0.792 0.004 0.788 0.145 0. 0.145 0.472 0. 0.472 0.472 0. 0.472 1.121 0.003 1.117 0.646 0.003 0.642
90 1.056 0. 1.056 0.181 0. 0.181 0.702 0. 0.702 0.659 0. 0.659 1.538 0. 1.537 0.873 0. 0.873
100 1.376 0. 1.376 0.217 0. 0.217 0.89 0. 0.89 0.971 0. 0.97 2.049 0.008 2.041 1.159 0. 1.158
110 1.737 0.007 1.729 0.263 0.003 0.259 1.181 0. 1.181 1.177 0. 1.177 2.652 0. 2.652 1.474 0.003 1.47
120 2.072 0.011 2.06 0.287 0. 0.287 1.464 0. 1.464 1.519 0. 1.519 3.264 0.003 3.26 1.784 0.011 1.772
130 2.544 0.007 2.536 0.336 0. 0.336 1.852 0. 1.852 1.923 0.003 1.919 4.079 0.003 4.074 2.207 0.007 2.198
140 3.122 0.004 3.118 0.414 0. 0.414 2.4 0. 2.4 2.39 0. 2.389 5.098 0.007 5.089 2.707 0.004 2.703
150 3.935 0.007 3.927 0.467 0. 0.466 2.92 0.008 2.912 2.924 0. 2.924 6.363 0.003 6.358 3.467 0.007 3.46
160 4.639 0.003 4.634 0.535 0. 0.535 3.562 0. 3.562 3.552 0. 3.551 7.648 0.008 7.64 4.103 0.003 4.099
170 5.345 0.007 5.336 0.564 0. 0.564 4.104 0. 4.103 4.252 0. 4.252 8.889 0.015 8.872 4.78 0.007 4.771
180 6.083 0.004 6.078 0.631 0. 0.631 4.869 0. 4.869 5.047 0. 5.046 10.359 0.003 10.354 5.45 0.004 5.446
190 7.077 0. 7.077 0.74 0. 0.74 5.891 0. 5.891 5.932 0. 5.932 12.301 0. 12.301 6.336 0. 6.336
200 8.284 0.007 8.276 0.818 0. 0.818 6.898 0. 6.896 6.922 0.004 6.917 14.255 0.015 14.238 7.466 0.007 7.457
210 9.573 0.015 9.557 0.853 0. 0.853 7.733 0. 7.733 8.015 0. 8.015 16.391 0.011 16.379 8.719 0.015 8.702
220 10.656 0.011 10.644 0.942 0. 0.942 9.151 0. 9.151 9.238 0.003 9.231 18.607 0.003 18.579 9.713 0.011 9.7
230 12.256 0. 12.254 1.08 0. 1.08 10.174 0.003 10.17 10.56 0.003 10.555 21.415 0.004 21.41 11.174 0. 11.173
240 13.684 0. 13.683 1.114 0. 1.114 11.899 0.003 11.894 12.004 0. 12.003 24.389 0.003 24.383 12.569 0. 12.568
250 15.376 0. 15.376 1.209 0. 1.209 13.107 0. 13.106 13.593 0.003 13.588 27.487 0.011 27.474 14.166 0. 14.165
300 25.954 0.007 25.942 1.733 0. 1.733 23.388 0.004 23.383 23.653 0.024 23.626 47.252 0.011 47.238 24.219 0.007 24.208
400 60.466 0.011 60.449 3.059 0. 3.059 55.917 0.004 55.91 56.641 0.023 56.612 113.447 0.02 113.423 57.405 0.011 57.388
