param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0.001 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.005 0.001 0.003 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0.002 0.003 0.003 0. 0.002
10 0.023 0.014 0.008 0.006 0.006 0. 0.07 0.031 0.038 0.007 0. 0.007 0.025 0.008 0.017 0.016 0.008 0.008
20 0.105 0.021 0.084 0.011 0. 0.011 0.015 0. 0.015 0.021 0.008 0.012 0.046 0. 0.046 0.093 0.02 0.072
30 0.091 0. 0.09 0.024 0. 0.024 0.037 0. 0.036 0.097 0.011 0.086 0.109 0. 0.109 0.066 0. 0.066
40 0.169 0. 0.168 0.044 0. 0.044 0.082 0. 0.082 0.073 0. 0.073 0.201 0. 0.201 0.124 0. 0.123
50 0.355 0.024 0.331 0.064 0. 0.064 0.135 0. 0.134 0.201 0.02 0.18 0.413 0.023 0.389 0.291 0.023 0.267
60 0.414 0.003 0.41 0.094 0. 0.094 0.225 0. 0.225 0.217 0. 0.217 0.569 0.003 0.565 0.319 0.003 0.316
70 0.595 0.003 0.592 0.119 0.003 0.116 0.342 0. 0.342 0.334 0. 0.334 0.84 0. 0.84 0.475 0. 0.475
80 0.821 0. 0.82 0.153 0. 0.153 0.501 0. 0.501 0.486 0. 0.486 1.196 0. 1.196 0.667 0. 0.667
90 1.089 0.003 1.085 0.187 0. 0.187 0.705 0. 0.704 0.68 0. 0.68 1.626 0. 1.626 0.9 0.003 0.896
100 1.47 0.007 1.462 0.236 0.004 0.232 0.926 0. 0.926 0.924 0. 0.924 2.117 0. 2.117 1.233 0.003 1.229
110 1.796 0. 1.795 0.271 0. 0.271 1.275 0. 1.275 1.216 0. 1.216 2.817 0. 2.817 1.524 0. 1.524
120 2.132 0.004 2.128 0.291 0. 0.291 1.561 0. 1.56 1.565 0. 1.565 3.551 0.003 3.546 1.84 0.004 1.836
130 2.623 0.003 2.619 0.343 0. 0.343 1.981 0.004 1.977 1.98 0. 1.98 4.391 0.003 4.387 2.279 0.003 2.274
140 3.222 0.004 3.218 0.425 0. 0.425 2.474 0. 2.474 2.465 0. 2.465 5.385 0.004 5.38 2.796 0.004 2.792
150 4.185 0.004 4.18 0.5 0. 0.5 3.034 0. 3.033 3.036 0. 3.035 6.585 0.007 6.577 3.684 0.004 3.679
160 4.782 0.011 4.769 0.554 0.003 0.549 3.671 0. 3.671 3.668 0. 3.668 7.874 0.003 7.866 4.227 0.007 4.219
170 5.535 0.016 5.519 0.578 0. 0.578 4.254 0. 4.254 4.392 0. 4.392 9.185 0.019 9.164 4.956 0.016 4.94
180 6.401 0.012 6.387 0.644 0. 0.644 5.047 0. 5.047 5.217 0. 5.217 10.706 0.003 10.702 5.756 0.012 5.742
190 7.268 0. 7.268 0.761 0. 0.761 6.125 0. 6.118 6.13 0. 6.13 12.734 0.008 12.707 6.505 0. 6.505
200 8.464 0.011 8.452 0.865 0. 0.864 7.162 0.003 7.156 7.185 0.003 7.18 14.77 0.019 14.749 7.598 0.011 7.586
210 9.856 0.003 9.852 0.877 0. 0.877 8.029 0.003 8.025 8.295 0. 8.294 16.967 0.011 16.955 8.977 0.003 8.973
220 10.878 0.004 10.873 0.961 0. 0.961 9.489 0. 9.489 9.54 0.007 9.533 19.742 0. 19.735 9.915 0.003 9.911
230 12.506 0. 12.506 1.11 0. 1.11 10.575 0.003 10.57 10.923 0. 10.923 22.203 0. 22.202 11.395 0. 11.394
240 13.958 0. 13.957 1.145 0. 1.145 12.358 0. 12.358 12.417 0. 12.417 25.24 0. 25.239 12.811 0. 12.811
250 15.706 0. 15.705 1.237 0. 1.237 13.6 0.008 13.591 14.072 0. 14.071 28.466 0.003 28.46 14.468 0. 14.467
300 26.714 0.003 26.709 1.772 0. 1.772 24.323 0. 24.321 24.447 0.011 24.434 48.943 0.016 48.924 24.941 0.003 24.936
400 62.244 0.012 62.229 3.133 0. 3.133 58.051 0. 58.049 58.762 0.024 58.734 117.764 0.011 117.747 59.109 0.012 59.095
