param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.003,0.,0.003
10,0.021,0.,0.021,0.005,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.019,0.,0.018,0.016,0.,0.016
20,0.052,0.,0.052,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.055,0.,0.055,0.038,0.,0.038
30,0.126,0.,0.126,0.027,0.,0.027,0.053,0.,0.053,0.041,0.,0.041,0.128,0.007,0.12,0.098,0.,0.098
40,0.223,0.,0.223,0.063,0.,0.063,0.08,0.,0.08,0.092,0.,0.092,0.232,0.,0.232,0.159,0.,0.159
50,0.314,0.,0.313,0.079,0.,0.079,0.148,0.,0.148,0.129,0.,0.129,0.382,0.003,0.378,0.234,0.,0.233
60,0.564,0.,0.564,0.124,0.,0.124,0.222,0.,0.222,0.232,0.,0.232,0.702,0.,0.702,0.439,0.,0.439
70,0.808,0.,0.807,0.278,0.,0.278,0.354,0.,0.354,0.358,0.,0.358,0.934,0.003,0.93,0.528,0.,0.528
80,1.048,0.003,1.045,0.311,0.,0.311,0.49,0.,0.49,0.661,0.,0.661,1.329,0.003,1.325,0.736,0.003,0.732
90,1.31,0.,1.309,0.239,0.,0.239,0.627,0.,0.627,0.852,0.,0.852,1.571,0.,1.571,1.069,0.,1.069
100,1.701,0.,1.7,0.399,0.,0.399,0.992,0.,0.992,1.027,0.004,1.023,2.326,0.,2.325,1.301,0.,1.301
110,1.884,0.003,1.877,0.323,0.,0.323,1.16,0.,1.16,1.389,0.,1.388,2.581,0.,2.581,1.56,0.003,1.553
120,2.254,0.011,2.242,0.334,0.,0.333,1.398,0.004,1.394,1.536,0.,1.535,3.273,0.011,3.261,1.92,0.011,1.908
130,2.746,0.,2.746,0.383,0.,0.383,1.8,0.,1.8,2.044,0.,2.044,4.091,0.004,4.086,2.363,0.,2.362
140,3.37,0.027,3.338,0.488,0.003,0.484,2.44,0.,2.44,2.352,0.,2.352,5.006,0.003,5.001,2.881,0.023,2.853
150,4.222,0.003,4.218,0.56,0.003,0.557,2.738,0.,2.737,3.156,0.,3.152,6.1,0.003,6.096,3.66,0.,3.66
160,4.818,0.003,4.814,0.619,0.,0.619,3.485,0.004,3.48,3.495,0.003,3.491,7.533,0.028,7.501,4.198,0.003,4.194
170,5.727,0.012,5.715,0.649,0.,0.649,4.239,0.,4.239,4.126,0.,4.126,8.684,0.015,8.667,5.077,0.012,5.065
180,6.299,0.,6.298,0.741,0.,0.741,4.684,0.,4.684,4.838,0.003,4.834,10.21,0.008,10.201,5.557,0.,5.556
190,7.499,0.008,7.49,0.928,0.,0.928,5.901,0.,5.901,5.705,0.003,5.701,12.346,0.,12.344,6.569,0.008,6.56
200,8.321,0.019,8.3,0.877,0.003,0.873,6.246,0.,6.242,6.338,0.,6.337,13.36,0.012,13.347,7.442,0.015,7.426
210,9.805,0.003,9.799,0.962,0.,0.96,8.04,0.012,8.027,7.965,0.,7.964,16.705,0.016,16.684,8.842,0.003,8.838
220,10.955,0.003,10.95,1.083,0.,1.083,9.105,0.,9.104,9.429,0.004,9.424,18.738,0.008,18.728,9.87,0.003,9.865
230,12.636,0.,12.635,1.268,0.,1.268,10.131,0.,10.129,10.67,0.004,10.665,21.602,0.003,21.592,11.366,0.,11.365
240,14.112,0.003,14.103,1.264,0.,1.264,12.066,0.003,12.06,12.28,0.003,12.272,24.35,0.016,24.329,12.846,0.003,12.837
250,15.863,0.,15.862,1.369,0.,1.368,13.055,0.,13.053,13.977,0.,13.975,28.681,0.016,28.655,14.493,0.,14.491
300,26.666,0.015,26.647,2.114,0.004,2.109,24.91,0.007,24.899,24.53,0.048,24.479,48.655,0.024,48.621,24.55,0.011,24.536
400,65.188,0.024,65.151,3.558,0.003,3.55,59.154,0.044,59.099,60.284,0.056,60.218,121.656,0.076,121.56,61.628,0.02,61.598
