param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.004,0.,0.003,0.,0.003
10,0.022,0.012,0.01,0.005,0.,0.005,0.065,0.,0.065,0.007,0.003,0.003,0.022,0.011,0.011,0.016,0.012,0.004
20,0.101,0.011,0.09,0.011,0.,0.011,0.013,0.,0.013,0.02,0.006,0.013,0.043,0.,0.043,0.09,0.011,0.078
30,0.086,0.,0.086,0.023,0.,0.022,0.034,0.,0.034,0.094,0.008,0.085,0.099,0.,0.099,0.063,0.,0.063
40,0.168,0.003,0.165,0.044,0.003,0.041,0.074,0.,0.073,0.07,0.,0.07,0.189,0.,0.189,0.123,0.,0.123
50,0.324,0.015,0.309,0.058,0.,0.058,0.127,0.,0.127,0.19,0.016,0.173,0.392,0.028,0.364,0.265,0.015,0.25
60,0.399,0.,0.399,0.09,0.,0.09,0.206,0.,0.206,0.207,0.,0.207,0.515,0.,0.515,0.309,0.,0.309
70,0.569,0.003,0.566,0.111,0.003,0.108,0.318,0.,0.318,0.321,0.,0.321,0.775,0.,0.774,0.457,0.,0.457
80,0.78,0.,0.78,0.145,0.,0.145,0.461,0.,0.461,0.467,0.,0.467,1.104,0.,1.104,0.635,0.,0.635
90,1.034,0.003,1.03,0.176,0.003,0.172,0.633,0.,0.633,0.656,0.,0.656,1.511,0.,1.511,0.858,0.,0.857
100,1.342,0.,1.342,0.211,0.,0.211,0.883,0.,0.883,0.873,0.,0.873,2.01,0.003,2.006,1.13,0.,1.13
110,1.714,0.007,1.706,0.256,0.,0.256,1.174,0.,1.174,1.167,0.,1.167,2.588,0.003,2.584,1.457,0.007,1.449
120,2.051,0.,2.051,0.282,0.,0.282,1.459,0.,1.459,1.507,0.,1.507,3.229,0.004,3.225,1.768,0.,1.768
130,2.509,0.015,2.493,0.327,0.,0.327,1.832,0.,1.832,1.905,0.,1.905,4.055,0.,4.054,2.182,0.015,2.166
140,3.085,0.008,3.077,0.401,0.,0.401,2.352,0.,2.352,2.348,0.,2.348,5.037,0.002,5.034,2.683,0.007,2.675
150,3.831,0.015,3.815,0.454,0.,0.454,2.878,0.,2.878,2.89,0.,2.89,6.258,0.004,6.253,3.376,0.015,3.36
160,4.569,0.004,4.565,0.523,0.,0.522,3.525,0.003,3.52,3.503,0.,3.503,7.642,0.016,7.622,4.045,0.004,4.041
170,5.301,0.015,5.285,0.552,0.,0.552,4.077,0.,4.077,4.213,0.,4.213,8.853,0.015,8.834,4.749,0.015,4.732
180,5.995,0.007,5.987,0.622,0.,0.622,4.805,0.,4.805,4.997,0.,4.997,10.271,0.007,10.262,5.372,0.007,5.363
190,6.98,0.,6.98,0.725,0.,0.725,5.839,0.,5.839,5.863,0.003,5.86,12.148,0.003,12.143,6.254,0.,6.253
200,8.015,0.003,8.011,0.796,0.,0.796,6.763,0.,6.763,6.768,0.,6.768,13.978,0.007,13.967,7.218,0.003,7.214
210,9.44,0.004,9.435,0.837,0.,0.837,7.641,0.,7.641,7.916,0.,7.916,16.3,0.007,16.29,8.601,0.003,8.596
220,10.436,0.,10.435,0.913,0.,0.913,8.999,0.,8.998,9.16,0.,9.159,18.347,0.,18.346,9.521,0.,9.521
230,11.952,0.,11.951,1.052,0.,1.052,10.024,0.,10.024,10.447,0.003,10.443,21.214,0.,21.211,10.898,0.,10.897
240,13.413,0.003,13.409,1.084,0.,1.084,11.727,0.,11.726,11.887,0.,11.886,23.85,0.,23.849,12.328,0.003,12.324
250,15.084,0.,15.084,1.179,0.,1.178,12.806,0.003,12.802,13.448,0.003,13.443,26.861,0.015,26.842,13.904,0.,13.904
300,25.435,0.,25.434,1.684,0.,1.684,22.766,0.,22.765,23.323,0.015,23.305,46.373,0.003,46.346,23.749,0.,23.748
400,59.491,0.011,59.476,3.004,0.003,3.,55.123,0.008,55.107,56.139,0.019,56.114,111.233,0.019,111.205,56.485,0.007,56.473
