param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.,0.002,0.,0.002
2,0.004,0.003,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.004,0.003,0.003,0.
10,0.021,0.012,0.009,0.005,0.004,0.001,0.064,0.003,0.061,0.006,0.,0.005,0.023,0.005,0.018,0.015,0.007,0.008
20,0.097,0.015,0.081,0.01,0.,0.01,0.014,0.,0.013,0.079,0.015,0.063,0.044,0.,0.044,0.028,0.,0.028
30,0.083,0.,0.082,0.021,0.,0.021,0.035,0.,0.034,0.032,0.,0.032,0.1,0.,0.1,0.06,0.,0.06
40,0.156,0.,0.156,0.043,0.,0.043,0.072,0.,0.072,0.068,0.,0.068,0.19,0.003,0.186,0.113,0.,0.113
50,0.325,0.02,0.305,0.058,0.,0.057,0.127,0.,0.127,0.187,0.015,0.171,0.392,0.02,0.372,0.267,0.019,0.247
60,0.384,0.,0.384,0.086,0.,0.086,0.206,0.,0.206,0.204,0.,0.204,0.523,0.,0.523,0.297,0.,0.297
70,0.548,0.,0.548,0.108,0.,0.108,0.314,0.,0.314,0.313,0.,0.313,0.777,0.,0.777,0.439,0.,0.439
80,0.748,0.,0.748,0.136,0.,0.136,0.451,0.,0.451,0.457,0.,0.457,1.087,0.007,1.079,0.611,0.,0.611
90,0.996,0.,0.996,0.168,0.,0.168,0.646,0.,0.646,0.65,0.,0.649,1.488,0.,1.488,0.827,0.,0.827
100,1.373,0.,1.373,0.226,0.,0.226,0.889,0.,0.888,0.857,0.,0.857,2.03,0.004,2.026,1.146,0.,1.146
110,1.648,0.004,1.644,0.242,0.,0.242,1.134,0.,1.134,1.138,0.,1.138,2.569,0.007,2.561,1.405,0.003,1.401
120,1.979,0.007,1.971,0.27,0.,0.27,1.414,0.,1.414,1.444,0.,1.444,3.132,0.003,3.128,1.708,0.007,1.7
130,2.435,0.008,2.427,0.314,0.,0.314,1.779,0.003,1.775,1.813,0.,1.813,3.917,0.003,3.913,2.12,0.008,2.112
140,2.949,0.019,2.929,0.383,0.003,0.379,2.288,0.,2.288,2.268,0.,2.267,4.917,0.008,4.908,2.565,0.016,2.549
150,3.796,0.003,3.792,0.45,0.,0.45,2.84,0.,2.84,2.822,0.003,2.817,6.293,0.007,6.285,3.346,0.003,3.342
160,4.388,0.004,4.384,0.515,0.,0.515,3.314,0.,3.314,3.336,0.,3.336,7.254,0.003,7.249,3.872,0.004,3.868
170,5.079,0.007,5.071,0.534,0.,0.534,3.9,0.,3.899,4.02,0.,4.02,8.432,0.011,8.418,4.544,0.007,4.536
180,5.757,0.008,5.749,0.594,0.,0.594,4.816,0.,4.816,4.757,0.,4.757,10.164,0.011,10.124,5.162,0.008,5.154
190,6.698,0.,6.697,0.7,0.,0.7,5.548,0.,5.548,5.618,0.,5.618,11.669,0.,11.668,5.997,0.,5.997
200,7.989,0.02,7.968,0.796,0.,0.796,6.787,0.004,6.783,6.621,0.004,6.617,13.846,0.007,13.837,7.192,0.019,7.172
210,9.045,0.003,9.04,0.818,0.,0.818,7.537,0.004,7.533,7.64,0.003,7.636,15.747,0.004,15.742,8.225,0.003,8.221
220,9.998,0.015,9.982,0.893,0.,0.893,8.704,0.,8.703,8.761,0.,8.761,18.344,0.,18.343,9.104,0.015,9.088
230,11.45,0.003,11.444,1.02,0.,1.02,10.15,0.004,10.145,9.96,0.,9.96,20.084,0.003,20.079,10.429,0.003,10.423
240,12.851,0.,12.851,1.064,0.,1.064,11.036,0.,11.036,11.338,0.004,11.333,23.142,0.,23.142,11.786,0.,11.786
250,14.448,0.004,14.443,1.132,0.,1.132,12.784,0.,12.783,12.902,0.,12.902,26.008,0.004,26.003,13.314,0.004,13.31
300,24.19,0.004,24.184,1.633,0.,1.633,21.71,0.007,21.701,22.175,0.027,22.145,45.469,0.016,45.45,22.556,0.003,22.549
400,56.03,0.,56.028,2.931,0.,2.931,52.756,0.024,52.726,53.366,0.019,53.344,109.873,0.051,109.816,53.098,0.,53.095
