param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.002 0. 0.002 0. 0.001
2 0.005 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.004 0.004 0. 0.004
10 0.022 0.004 0.018 0.005 0. 0.005 0.065 0.022 0.041 0.007 0.003 0.003 0.023 0.011 0.011 0.016 0.004 0.012
20 0.103 0.015 0.087 0.012 0.002 0.009 0.018 0. 0.018 0.022 0.004 0.017 0.053 0. 0.053 0.09 0.012 0.078
30 0.097 0. 0.096 0.026 0. 0.025 0.054 0. 0.054 0.096 0.011 0.085 0.115 0. 0.115 0.07 0. 0.07
40 0.176 0. 0.175 0.046 0. 0.046 0.081 0. 0.081 0.076 0. 0.076 0.217 0.003 0.213 0.129 0. 0.128
50 0.343 0.012 0.33 0.065 0. 0.065 0.134 0. 0.133 0.196 0.008 0.188 0.414 0.027 0.386 0.277 0.012 0.264
60 0.423 0. 0.422 0.098 0. 0.098 0.228 0. 0.228 0.217 0. 0.216 0.568 0.006 0.561 0.324 0. 0.324
70 0.587 0. 0.587 0.12 0. 0.12 0.343 0. 0.343 0.33 0. 0.33 0.837 0. 0.837 0.467 0. 0.467
80 0.808 0.008 0.8 0.154 0. 0.154 0.492 0. 0.492 0.472 0. 0.472 1.199 0.003 1.195 0.654 0.008 0.645
90 1.054 0.003 1.05 0.192 0. 0.192 0.692 0. 0.692 0.652 0. 0.652 1.608 0. 1.608 0.861 0.003 0.857
100 1.376 0.01 1.365 0.231 0. 0.231 0.881 0. 0.881 0.893 0. 0.893 2.035 0. 2.035 1.144 0.01 1.133
110 1.755 0. 1.755 0.275 0. 0.275 1.243 0. 1.243 1.147 0. 1.147 2.766 0. 2.766 1.479 0. 1.479
120 2.083 0. 2.083 0.303 0. 0.303 1.538 0. 1.538 1.498 0. 1.498 3.375 0. 3.375 1.779 0. 1.779
130 2.56 0.002 2.558 0.356 0. 0.356 1.912 0. 1.912 1.867 0. 1.867 4.239 0.007 4.231 2.203 0.002 2.201
140 3.151 0.004 3.146 0.44 0. 0.44 2.533 0. 2.532 2.362 0. 2.362 5.355 0.004 5.349 2.71 0.004 2.705
150 3.951 0.003 3.946 0.503 0. 0.503 2.888 0. 2.887 2.874 0. 2.873 6.309 0.015 6.285 3.446 0.003 3.442
160 4.586 0.007 4.578 0.561 0. 0.561 3.7 0. 3.7 3.469 0. 3.469 8.034 0.007 8.011 4.024 0.007 4.016
170 5.382 0.02 5.361 0.597 0. 0.597 4.238 0. 4.238 4.227 0.007 4.219 9.248 0.011 9.234 4.784 0.02 4.763
180 6.073 0.003 6.069 0.665 0. 0.665 5.06 0. 5.059 4.941 0.003 4.936 10.689 0.008 10.676 5.407 0.003 5.403
190 7.049 0. 7.048 0.775 0. 0.775 6.145 0. 6.145 5.882 0. 5.881 12.808 0. 12.807 6.272 0. 6.272
200 8.22 0.011 8.208 0.878 0. 0.878 6.79 0. 6.789 6.825 0. 6.823 14.128 0.024 14.102 7.341 0.011 7.328
210 9.568 0.007 9.559 0.913 0. 0.913 8.052 0.004 8.047 7.902 0. 7.902 16.966 0.023 16.941 8.653 0.007 8.645
220 10.568 0.007 10.559 0.992 0.004 0.988 9.651 0. 9.65 9.134 0.003 9.128 19.392 0. 19.391 9.574 0.003 9.569
230 12.152 0. 12.151 1.144 0. 1.144 10.621 0. 10.616 10.407 0. 10.407 22.297 0.012 22.284 11.007 0. 11.005
240 13.698 0.004 13.693 1.175 0. 1.175 12.65 0.004 12.642 11.929 0. 11.928 25.451 0.007 25.441 12.522 0.004 12.517
250 15.269 0.007 15.26 1.271 0. 1.271 13.745 0.008 13.737 13.53 0. 13.529 28.699 0.024 28.672 13.996 0.007 13.988
300 26.208 0. 26.207 1.805 0. 1.805 25.055 0. 25.053 23.776 0.035 23.737 49.952 0.031 49.883 24.401 0. 24.4
400 62.809 0.012 62.793 3.214 0. 3.214 60.449 0.019 60.424 58.431 0.032 58.394 122.705 0.032 122.663 59.593 0.012 59.577
