param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.005 0.003 0.001 0.003 0. 0.003
10 0.026 0.008 0.017 0.006 0. 0.005 0.072 0.016 0.056 0.007 0.005 0.002 0.026 0.015 0.01 0.02 0.008 0.012
20 0.106 0.012 0.094 0.011 0. 0.011 0.02 0. 0.02 0.023 0.008 0.015 0.06 0. 0.06 0.094 0.012 0.082
30 0.104 0.001 0.103 0.032 0. 0.032 0.041 0. 0.041 0.09 0.007 0.083 0.118 0. 0.118 0.071 0. 0.07
40 0.177 0. 0.177 0.047 0. 0.047 0.096 0. 0.096 0.076 0. 0.076 0.216 0. 0.216 0.129 0. 0.129
50 0.34 0.032 0.307 0.064 0. 0.064 0.133 0. 0.133 0.195 0.015 0.179 0.474 0.022 0.451 0.275 0.032 0.243
60 0.398 0.007 0.391 0.088 0.003 0.084 0.23 0. 0.23 0.203 0. 0.203 0.58 0. 0.58 0.31 0.003 0.306
70 0.568 0. 0.567 0.113 0. 0.112 0.332 0. 0.34 0.323 0. 0.323 0.882 0. 0.874 0.454 0. 0.454
80 0.753 0.008 0.744 0.151 0. 0.151 0.491 0. 0.491 0.467 0. 0.467 1.147 0. 1.146 0.601 0.008 0.593
90 1.012 0. 1.011 0.212 0. 0.212 0.667 0. 0.667 0.64 0. 0.64 1.594 0.003 1.59 0.799 0. 0.798
100 1.337 0. 1.336 0.243 0. 0.242 0.876 0. 0.875 0.801 0. 0.8 1.976 0. 1.975 1.093 0. 1.093
110 1.657 0. 1.657 0.256 0. 0.256 1.193 0. 1.193 1.176 0. 1.176 2.74 0.008 2.731 1.4 0. 1.4
120 1.938 0.008 1.929 0.275 0. 0.275 1.405 0. 1.404 1.534 0. 1.534 3.293 0. 3.291 1.662 0.008 1.654
130 2.371 0.003 2.367 0.325 0. 0.325 1.781 0.008 1.773 1.828 0. 1.828 3.991 0.007 3.981 2.045 0.003 2.042
140 2.927 0.003 2.923 0.413 0. 0.413 2.332 0. 2.332 2.373 0.004 2.367 5.064 0.008 5.055 2.513 0.003 2.509
150 3.86 0.013 3.845 0.512 0. 0.512 2.779 0. 2.779 2.614 0.003 2.61 5.996 0.008 5.985 3.346 0.013 3.332
160 4.271 0. 4.271 0.526 0. 0.526 3.181 0. 3.178 3.687 0. 3.687 7.462 0.008 7.452 3.744 0. 3.744
170 4.744 0.028 4.715 0.551 0. 0.551 3.968 0.004 3.963 4.268 0. 4.267 8.607 0.012 8.593 4.191 0.028 4.163
180 5.406 0.016 5.389 0.667 0. 0.667 4.693 0. 4.692 5.007 0. 5.007 9.992 0. 9.991 4.737 0.016 4.721
190 6.469 0. 6.469 0.746 0. 0.746 5.443 0. 5.442 5.859 0.003 5.855 11.958 0.019 11.936 5.722 0. 5.722
200 7.719 0.019 7.698 0.813 0.003 0.808 6.409 0. 6.407 6.611 0. 6.61 13.496 0.015 13.475 6.905 0.015 6.888
210 8.882 0.004 8.877 0.852 0. 0.852 6.884 0.008 6.854 7.798 0.003 7.793 14.367 0.024 14.341 8.028 0.004 8.023
220 9.509 0.004 9.504 0.915 0. 0.915 8.785 0. 8.782 9.023 0. 9.022 16.54 0.003 16.53 8.592 0.004 8.588
230 10.948 0.016 10.928 1.045 0. 1.045 9.22 0. 9.217 10.38 0.003 10.375 19.872 0.008 19.856 9.901 0.016 9.882
240 12.9 0. 12.899 1.093 0. 1.093 11.116 0.004 11.109 11.92 0. 11.918 22.959 0.007 22.942 11.806 0. 11.804
250 13.728 0. 13.727 1.203 0. 1.202 12.272 0.004 12.265 13.878 0.028 13.844 26.128 0.02 26.098 12.524 0. 12.523
300 23.461 0.007 23.451 1.696 0. 1.695 21.802 0.004 21.793 23.784 0.008 23.774 43.903 0.028 43.868 21.764 0.007 21.754
400 57.846 0.02 57.817 2.954 0. 2.954 52.259 0.032 52.22 58.958 0.032 58.918 109.161 0.064 109.077 54.89 0.02 54.861
