param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.018,0.,0.017,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.012,0.,0.012
20,0.049,0.,0.049,0.012,0.,0.012,0.02,0.,0.02,0.018,0.,0.017,0.058,0.,0.058,0.036,0.,0.036
30,0.114,0.,0.114,0.026,0.,0.026,0.054,0.,0.054,0.041,0.,0.041,0.129,0.,0.129,0.088,0.,0.088
40,0.185,0.,0.185,0.056,0.,0.056,0.079,0.,0.079,0.087,0.,0.087,0.23,0.,0.23,0.128,0.,0.128
50,0.294,0.003,0.29,0.079,0.,0.079,0.141,0.,0.141,0.13,0.,0.13,0.35,0.,0.35,0.214,0.003,0.211
60,0.498,0.,0.498,0.111,0.,0.111,0.254,0.,0.254,0.229,0.,0.229,0.707,0.,0.707,0.386,0.,0.386
70,0.714,0.,0.714,0.24,0.,0.24,0.371,0.,0.37,0.304,0.,0.304,0.972,0.,0.972,0.474,0.,0.473
80,0.912,0.,0.91,0.284,0.,0.284,0.499,0.,0.499,0.54,0.,0.54,1.363,0.003,1.359,0.627,0.,0.625
90,1.132,0.,1.131,0.197,0.,0.197,0.676,0.,0.676,0.698,0.,0.698,1.64,0.,1.64,0.933,0.,0.933
100,1.569,0.,1.569,0.383,0.,0.383,0.964,0.,0.964,0.949,0.,0.949,2.203,0.007,2.192,1.185,0.,1.185
110,1.715,0.003,1.711,0.289,0.,0.289,1.196,0.,1.194,1.248,0.003,1.244,2.787,0.,2.787,1.424,0.003,1.421
120,2.065,0.003,2.061,0.305,0.,0.305,1.302,0.,1.302,1.408,0.,1.408,3.326,0.012,3.313,1.759,0.003,1.755
130,2.543,0.003,2.539,0.365,0.,0.365,1.662,0.003,1.658,1.714,0.,1.712,3.785,0.,3.784,2.177,0.003,2.172
140,3.031,0.011,3.019,0.454,0.,0.454,2.298,0.,2.297,2.092,0.,2.091,4.583,0.,4.582,2.576,0.011,2.564
150,3.863,0.003,3.859,0.503,0.003,0.499,2.748,0.,2.747,2.894,0.,2.894,5.849,0.007,5.84,3.359,0.,3.359
160,4.528,0.,4.527,0.594,0.,0.594,3.54,0.,3.539,3.047,0.,3.047,7.435,0.011,7.418,3.932,0.,3.932
170,5.282,0.011,5.27,0.591,0.,0.591,3.949,0.003,3.945,3.673,0.,3.672,8.414,0.012,8.401,4.69,0.011,4.677
180,5.613,0.008,5.604,0.676,0.,0.676,4.365,0.,4.364,4.379,0.,4.378,9.452,0.015,9.435,4.935,0.007,4.927
190,6.586,0.,6.585,0.792,0.,0.792,5.422,0.,5.422,5.479,0.003,5.474,11.616,0.004,11.611,5.792,0.,5.792
200,7.625,0.015,7.608,0.816,0.003,0.812,6.108,0.,6.108,5.97,0.003,5.966,13.22,0.012,13.207,6.808,0.012,6.795
210,8.849,0.019,8.828,0.926,0.,0.926,7.186,0.,7.185,7.267,0.004,7.262,15.568,0.02,15.543,7.922,0.019,7.901
220,9.809,0.011,9.797,1.033,0.,1.033,9.02,0.,9.019,8.622,0.003,8.617,18.078,0.,18.076,8.775,0.011,8.762
230,11.692,0.,11.691,1.146,0.,1.146,9.3,0.007,9.288,9.483,0.001,9.478,20.167,0.,20.165,10.544,0.,10.543
240,12.635,0.005,12.628,1.169,0.,1.169,12.406,0.,12.405,10.826,0.003,10.82,23.022,0.007,23.011,11.464,0.004,11.458
250,13.936,0.,13.935,1.254,0.,1.254,12.877,0.,12.875,12.228,0.,12.226,26.916,0.02,26.889,12.681,0.,12.68
300,23.481,0.007,23.471,1.988,0.,1.988,22.896,0.007,22.886,21.258,0.028,21.227,45.871,0.012,45.85,21.491,0.007,21.481
400,54.664,0.023,54.635,3.178,0.,3.178,54.299,0.02,54.265,51.258,0.068,51.181,113.311,0.1,113.19,51.484,0.023,51.455
