param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.002,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.001,0.001
10,0.019,0.007,0.011,0.005,0.004,0.,0.061,0.,0.06,0.007,0.003,0.003,0.021,0.008,0.012,0.014,0.003,0.011
20,0.093,0.007,0.086,0.011,0.,0.011,0.018,0.,0.018,0.068,0.004,0.064,0.052,0.,0.052,0.028,0.,0.028
30,0.087,0.,0.087,0.023,0.,0.023,0.037,0.,0.037,0.031,0.,0.031,0.1,0.,0.1,0.063,0.,0.063
40,0.146,0.,0.146,0.04,0.,0.04,0.082,0.,0.082,0.066,0.,0.066,0.182,0.,0.182,0.105,0.,0.105
50,0.336,0.016,0.319,0.064,0.,0.064,0.127,0.,0.127,0.19,0.016,0.173,0.401,0.024,0.376,0.27,0.015,0.254
60,0.347,0.,0.347,0.083,0.,0.083,0.188,0.,0.188,0.196,0.,0.196,0.505,0.,0.505,0.263,0.,0.263
70,0.483,0.,0.483,0.104,0.,0.104,0.263,0.,0.263,0.291,0.,0.291,0.688,0.,0.688,0.378,0.,0.378
80,0.662,0.,0.662,0.128,0.,0.128,0.394,0.,0.394,0.36,0.,0.36,0.983,0.004,0.978,0.533,0.,0.533
90,0.864,0.,0.864,0.163,0.,0.163,0.656,0.,0.656,0.509,0.,0.509,1.3,0.,1.299,0.7,0.,0.7
100,1.404,0.,1.403,0.237,0.,0.237,0.889,0.,0.889,0.935,0.004,0.926,2.075,0.008,2.066,1.166,0.,1.166
110,1.406,0.003,1.402,0.223,0.,0.223,0.925,0.,0.925,0.902,0.,0.902,2.295,0.007,2.286,1.182,0.003,1.179
120,1.665,0.003,1.661,0.251,0.,0.251,1.135,0.,1.135,1.178,0.,1.177,2.655,0.003,2.65,1.413,0.003,1.409
130,2.028,0.004,2.024,0.288,0.,0.288,1.395,0.,1.395,1.441,0.003,1.437,3.332,0.004,3.328,1.739,0.003,1.735
140,2.51,0.015,2.494,0.378,0.,0.378,1.799,0.,1.798,1.763,0.,1.763,3.964,0.012,3.952,2.131,0.015,2.115
150,3.952,0.008,3.943,0.498,0.,0.498,2.73,0.003,2.726,2.997,0.,2.996,6.386,0.007,6.377,3.453,0.008,3.445
160,3.681,0.016,3.664,0.477,0.,0.477,2.603,0.,2.603,2.664,0.,2.664,5.872,0.007,5.863,3.203,0.016,3.186
170,4.194,0.007,4.186,0.5,0.,0.5,3.16,0.,3.16,3.162,0.003,3.158,6.846,0.003,6.841,3.693,0.007,3.685
180,4.753,0.007,4.745,0.543,0.,0.543,3.757,0.,3.757,3.797,0.,3.796,8.06,0.003,8.055,4.209,0.007,4.201
190,5.561,0.,5.56,0.619,0.,0.619,4.399,0.,4.399,4.477,0.003,4.471,9.473,0.,9.473,4.941,0.,4.94
200,8.385,0.,8.384,0.908,0.,0.908,7.045,0.,7.044,6.914,0.,6.913,14.18,0.023,14.153,7.475,0.,7.474
210,7.483,0.003,7.479,0.724,0.,0.724,5.945,0.,5.945,6.027,0.004,6.023,12.359,0.,12.358,6.758,0.003,6.753
220,8.31,0.,8.309,0.803,0.,0.803,6.692,0.,6.691,7.027,0.,7.027,14.552,0.004,14.546,7.505,0.,7.505
230,9.39,0.,9.39,0.909,0.,0.909,7.986,0.,7.986,7.894,0.,7.893,16.23,0.008,16.221,8.481,0.,8.48
240,10.567,0.,10.566,0.991,0.,0.991,8.869,0.,8.868,9.021,0.,9.02,18.647,0.003,18.642,9.575,0.,9.574
250,11.916,0.,11.915,1.031,0.,1.03,10.272,0.,10.272,10.325,0.007,10.316,21.229,0.,21.228,10.884,0.,10.883
300,19.862,0.,19.845,1.461,0.,1.461,17.418,0.012,17.405,17.764,0.012,17.751,36.405,0.008,36.395,18.399,0.,18.382
400,45.541,0.008,45.531,2.61,0.004,2.606,41.875,0.012,41.861,42.473,0.011,42.456,86.871,0.016,86.851,42.929,0.004,42.923
