param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.002,0.003,0.,0.003
10,0.023,0.,0.022,0.006,0.,0.006,0.067,0.007,0.059,0.008,0.,0.008,0.025,0.008,0.016,0.016,0.,0.016
20,0.107,0.004,0.103,0.012,0.,0.012,0.018,0.,0.018,0.083,0.031,0.051,0.062,0.,0.062,0.035,0.001,0.034
30,0.098,0.,0.098,0.027,0.,0.027,0.042,0.,0.042,0.041,0.,0.041,0.121,0.,0.121,0.07,0.,0.07
40,0.18,0.,0.18,0.049,0.,0.049,0.081,0.003,0.078,0.082,0.,0.082,0.213,0.,0.213,0.13,0.,0.13
50,0.342,0.012,0.329,0.063,0.,0.063,0.138,0.,0.138,0.203,0.003,0.199,0.415,0.013,0.402,0.277,0.012,0.265
60,0.429,0.,0.429,0.096,0.,0.096,0.213,0.,0.213,0.227,0.,0.227,0.566,0.,0.566,0.332,0.,0.332
70,0.602,0.,0.602,0.131,0.,0.131,0.318,0.,0.318,0.335,0.,0.335,0.819,0.,0.818,0.47,0.,0.47
80,0.806,0.006,0.799,0.154,0.,0.154,0.472,0.,0.472,0.49,0.,0.49,1.158,0.003,1.154,0.651,0.006,0.644
90,1.062,0.003,1.058,0.2,0.,0.2,0.652,0.,0.652,0.635,0.,0.635,1.554,0.,1.553,0.861,0.003,0.857
100,1.357,0.003,1.353,0.239,0.,0.239,0.846,0.,0.846,0.861,0.,0.861,1.99,0.007,1.982,1.117,0.003,1.113
110,1.739,0.,1.738,0.286,0.,0.286,1.156,0.,1.156,1.13,0.,1.13,2.67,0.,2.669,1.452,0.,1.452
120,2.09,0.003,2.086,0.307,0.,0.307,1.465,0.,1.465,1.416,0.,1.416,3.227,0.003,3.223,1.782,0.003,1.778
130,2.506,0.003,2.502,0.359,0.,0.359,1.79,0.,1.79,1.791,0.,1.791,4.016,0.007,4.008,2.146,0.003,2.142
140,3.07,0.,3.07,0.454,0.,0.454,2.329,0.,2.329,2.241,0.,2.241,5.038,0.011,5.025,2.615,0.,2.615
150,3.755,0.007,3.747,0.496,0.,0.496,2.722,0.,2.722,2.775,0.,2.775,6.022,0.012,6.01,3.258,0.007,3.25
160,4.476,0.007,4.468,0.574,0.003,0.57,3.345,0.003,3.341,3.33,0.,3.33,7.37,0.011,7.358,3.9,0.003,3.896
170,5.202,0.008,5.194,0.603,0.,0.603,3.959,0.003,3.955,4.002,0.003,3.999,8.566,0.011,8.554,4.598,0.008,4.59
180,5.838,0.,5.837,0.673,0.,0.673,4.998,0.007,4.99,4.756,0.003,4.751,10.424,0.003,10.419,5.163,0.,5.163
190,6.817,0.,6.816,0.783,0.,0.783,5.571,0.,5.571,5.6,0.003,5.596,11.924,0.,11.924,6.032,0.,6.032
200,7.908,0.007,7.899,0.852,0.,0.852,6.488,0.,6.488,6.489,0.003,6.484,13.457,0.007,13.439,7.055,0.007,7.046
210,9.222,0.003,9.217,0.9,0.,0.9,7.603,0.,7.603,7.477,0.,7.477,15.823,0.001,15.818,8.32,0.003,8.315
220,10.163,0.,10.162,0.99,0.,0.99,8.746,0.007,8.735,8.915,0.003,8.908,18.558,0.,18.557,9.171,0.,9.17
230,11.732,0.,11.729,1.119,0.,1.119,10.128,0.004,10.122,10.111,0.,10.11,20.619,0.015,20.599,10.612,0.,10.609
240,13.167,0.,13.166,1.2,0.,1.2,11.41,0.,11.41,11.435,0.004,11.43,23.786,0.003,23.778,11.966,0.,11.965
250,14.938,0.003,14.933,1.254,0.,1.254,13.087,0.,13.087,13.061,0.004,13.056,26.528,0.007,26.516,13.682,0.003,13.677
300,24.955,0.004,24.948,1.915,0.,1.915,21.962,0.004,21.956,22.472,0.032,22.436,45.748,0.015,45.723,23.038,0.004,23.032
400,58.287,0.003,58.28,3.187,0.,3.187,54.099,0.028,54.065,55.341,0.027,55.309,113.693,0.031,113.623,55.097,0.003,55.09
