param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.001,0.004,0.,0.003
10,0.023,0.022,0.001,0.005,0.005,0.,0.065,0.007,0.058,0.006,0.003,0.003,0.022,0.008,0.013,0.017,0.016,0.
20,0.105,0.001,0.103,0.011,0.,0.011,0.013,0.,0.013,0.079,0.015,0.063,0.043,0.,0.043,0.032,0.,0.032
30,0.088,0.,0.088,0.023,0.,0.023,0.036,0.,0.036,0.033,0.,0.033,0.1,0.,0.1,0.065,0.,0.065
40,0.173,0.,0.172,0.045,0.,0.045,0.075,0.,0.075,0.069,0.,0.069,0.19,0.,0.19,0.127,0.,0.127
50,0.325,0.017,0.307,0.058,0.,0.058,0.135,0.,0.135,0.2,0.02,0.179,0.396,0.028,0.368,0.266,0.017,0.248
60,0.411,0.001,0.41,0.09,0.,0.09,0.216,0.,0.216,0.211,0.,0.211,0.532,0.,0.532,0.32,0.001,0.319
70,0.596,0.,0.596,0.123,0.,0.13,0.326,0.,0.326,0.324,0.,0.323,0.81,0.,0.81,0.472,0.,0.466
80,0.807,0.,0.807,0.144,0.,0.144,0.484,0.,0.484,0.474,0.,0.474,1.134,0.004,1.129,0.663,0.,0.663
90,1.065,0.,1.065,0.182,0.,0.181,0.655,0.,0.654,0.663,0.,0.663,1.55,0.,1.55,0.883,0.,0.882
100,1.387,0.011,1.375,0.213,0.,0.213,0.886,0.,0.886,0.896,0.,0.893,2.073,0.004,2.068,1.172,0.011,1.161
110,1.759,0.,1.759,0.258,0.,0.258,1.168,0.,1.168,1.201,0.002,1.196,2.693,0.004,2.688,1.5,0.,1.499
120,2.107,0.006,2.1,0.288,0.,0.288,1.483,0.,1.482,1.54,0.,1.54,3.289,0.003,3.284,1.818,0.006,1.811
130,2.579,0.007,2.57,0.33,0.,0.33,1.852,0.,1.852,1.938,0.,1.938,4.102,0.02,4.081,2.248,0.007,2.239
140,3.178,0.003,3.173,0.417,0.,0.416,2.42,0.,2.419,2.401,0.,2.4,5.16,0.004,5.155,2.76,0.003,2.755
150,3.871,0.012,3.858,0.466,0.,0.466,2.911,0.,2.911,3.006,0.002,3.003,6.346,0.011,6.333,3.404,0.012,3.391
160,4.692,0.004,4.687,0.531,0.,0.53,3.397,0.,3.396,3.557,0.,3.557,7.538,0.004,7.532,4.161,0.004,4.155
170,5.425,0.,5.423,0.562,0.,0.562,4.1,0.,4.099,4.281,0.,4.281,8.808,0.019,8.786,4.862,0.,4.86
180,6.141,0.008,6.132,0.635,0.,0.635,5.058,0.,5.057,5.087,0.,5.086,10.562,0.004,10.555,5.505,0.008,5.496
190,7.197,0.,7.196,0.742,0.,0.742,5.737,0.,5.736,6.013,0.,6.013,12.345,0.008,12.334,6.454,0.,6.453
200,8.355,0.004,8.35,0.847,0.,0.847,6.889,0.,6.888,6.994,0.003,6.989,14.262,0.008,14.25,7.507,0.003,7.502
210,9.647,0.003,9.636,0.852,0.,0.852,7.864,0.,7.862,8.104,0.003,8.1,16.342,0.003,16.334,8.794,0.003,8.783
220,10.801,0.007,10.792,0.94,0.,0.94,8.977,0.008,8.967,9.318,0.004,9.313,19.028,0.004,19.019,9.86,0.007,9.851
230,12.302,0.003,12.295,1.072,0.,1.072,10.522,0.,10.519,10.625,0.003,10.62,21.138,0.02,21.113,11.229,0.003,11.221
240,13.644,0.004,13.639,1.098,0.,1.098,11.711,0.003,11.704,12.028,0.003,12.02,24.428,0.,24.422,12.544,0.003,12.539
250,15.326,0.008,15.313,1.192,0.004,1.187,13.649,0.004,13.643,13.594,0.003,13.588,27.781,0.004,27.749,14.133,0.004,14.124
300,25.747,0.,25.739,1.717,0.,1.716,23.203,0.004,23.193,23.578,0.016,23.559,47.81,0.024,47.775,24.029,0.,24.021
400,60.026,0.012,59.997,3.081,0.,3.081,56.538,0.02,56.502,57.314,0.056,57.249,115.361,0.044,115.302,56.942,0.012,56.914
