param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.004 0. 0.004 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.003 0. 0.003
2 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.004 0. 0.004
10 0.022 0.011 0.011 0.006 0.003 0.002 0.068 0.003 0.065 0.006 0. 0.006 0.022 0.008 0.014 0.015 0.007 0.007
20 0.108 0.015 0.09 0.011 0. 0.011 0.014 0. 0.014 0.021 0.004 0.016 0.043 0. 0.042 0.096 0.015 0.078
30 0.094 0. 0.093 0.029 0. 0.029 0.033 0. 0.033 0.095 0.003 0.091 0.097 0. 0.097 0.064 0. 0.064
40 0.165 0. 0.164 0.044 0. 0.044 0.074 0. 0.074 0.071 0. 0.071 0.199 0. 0.198 0.119 0. 0.119
50 0.321 0.012 0.308 0.055 0. 0.055 0.127 0. 0.127 0.198 0.012 0.186 0.402 0.027 0.375 0.265 0.012 0.253
60 0.393 0. 0.393 0.088 0. 0.088 0.211 0. 0.211 0.208 0. 0.208 0.535 0. 0.535 0.304 0. 0.304
70 0.578 0. 0.578 0.112 0. 0.112 0.333 0. 0.333 0.318 0. 0.318 0.797 0. 0.796 0.466 0. 0.466
80 0.8 0. 0.8 0.153 0. 0.153 0.461 0. 0.461 0.475 0. 0.475 1.102 0.003 1.098 0.647 0. 0.646
90 1.099 0.003 1.062 0.187 0. 0.18 0.67 0. 0.67 0.659 0. 0.658 1.525 0. 1.525 0.911 0.003 0.881
100 1.373 0.004 1.368 0.213 0.003 0.209 0.896 0. 0.896 0.876 0. 0.876 2.069 0. 2.069 1.159 0. 1.158
110 1.757 0.008 1.748 0.261 0.004 0.257 1.182 0. 1.182 1.166 0. 1.166 2.673 0.003 2.669 1.495 0.004 1.49
120 2.046 0.004 2.042 0.295 0. 0.295 1.503 0. 1.503 1.522 0. 1.522 3.318 0.003 3.312 1.75 0.003 1.746
130 2.55 0.011 2.537 0.328 0.004 0.324 2.035 0.004 2.03 1.913 0. 1.912 4.146 0.007 4.138 2.22 0.007 2.212
140 3.352 0.008 3.342 0.413 0. 0.413 2.372 0. 2.371 2.592 0. 2.59 5.085 0.008 5.076 2.938 0.008 2.928
150 3.836 0.012 3.823 0.463 0. 0.463 2.881 0. 2.88 2.938 0.003 2.934 6.437 0.002 6.427 3.372 0.012 3.359
160 4.562 0. 4.562 0.517 0. 0.517 3.564 0. 3.564 3.53 0. 3.53 7.683 0.003 7.678 4.044 0. 4.044
170 5.319 0.003 5.314 0.561 0. 0.561 4.117 0. 4.116 4.242 0.007 4.234 8.831 0.02 8.792 4.756 0.003 4.752
180 6.046 0.004 6.04 0.635 0. 0.634 4.848 0.008 4.839 5.088 0. 5.086 10.397 0.004 10.391 5.41 0.004 5.405
190 7.067 0. 7.069 0.736 0. 0.736 6.098 0. 6.095 5.919 0. 5.918 12.288 0.004 12.281 6.33 0. 6.332
200 8.175 0.02 8.151 0.828 0.004 0.824 6.822 0. 6.821 7.131 0. 7.129 14.085 0.007 14.075 7.346 0.015 7.326
210 9.549 0.012 9.535 0.845 0.004 0.841 7.723 0.004 7.717 7.993 0.003 7.987 16.412 0.016 16.393 8.703 0.007 8.693
220 10.64 0.012 10.626 0.927 0. 0.927 9.159 0.004 9.151 9.191 0.007 9.182 18.351 0.004 18.344 9.712 0.012 9.698
230 12.265 0.004 12.257 1.097 0. 1.096 10.091 0. 10.09 10.601 0. 10.599 21.831 0.004 21.824 11.167 0.003 11.159
240 13.732 0.012 13.718 1.116 0.004 1.112 12.129 0.004 12.123 12.302 0.012 12.286 24.219 0.012 24.201 12.615 0.008 12.605
250 15.267 0.003 15.26 1.207 0. 1.207 13.252 0.004 13.244 13.613 0. 13.611 27.859 0.02 27.834 14.059 0.003 14.052
300 26.156 0. 26.149 1.813 0. 1.811 23.401 0.008 23.387 23.527 0.015 23.506 47.401 0.016 47.376 24.342 0. 24.337
400 60.797 0.012 60.77 3.13 0.004 3.123 55.869 0.004 55.854 56.435 0.04 56.384 113.71 0.044 113.643 57.665 0.008 57.645
