param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.004 0.004 0. 0.002 0.002 0.
2 0.005 0.005 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.005 0. 0.004 0.004 0.
10 0.024 0.008 0.016 0.006 0. 0.005 0.065 0.003 0.062 0.007 0.007 0. 0.025 0.008 0.017 0.018 0.007 0.01
20 0.114 0.01 0.103 0.013 0. 0.013 0.02 0.001 0.018 0.023 0. 0.023 0.053 0. 0.053 0.1 0.009 0.09
30 0.105 0. 0.105 0.027 0. 0.027 0.042 0. 0.042 0.104 0.016 0.088 0.123 0. 0.123 0.077 0. 0.077
40 0.181 0. 0.181 0.046 0. 0.046 0.084 0. 0.084 0.083 0. 0.083 0.207 0. 0.207 0.135 0. 0.135
50 0.379 0.027 0.351 0.072 0. 0.072 0.142 0. 0.142 0.206 0.007 0.198 0.443 0.012 0.428 0.306 0.027 0.279
60 0.424 0.003 0.421 0.103 0. 0.103 0.229 0. 0.229 0.228 0. 0.227 0.563 0. 0.563 0.32 0.003 0.317
70 0.608 0.004 0.603 0.131 0. 0.131 0.352 0. 0.352 0.335 0. 0.335 0.847 0. 0.847 0.475 0.004 0.471
80 0.833 0.003 0.829 0.166 0. 0.166 0.469 0. 0.469 0.482 0. 0.482 1.158 0. 1.158 0.666 0.003 0.662
90 1.122 0.003 1.118 0.209 0.003 0.205 0.652 0. 0.652 0.692 0. 0.692 1.575 0. 1.574 0.912 0. 0.911
100 1.509 0.005 1.503 0.254 0. 0.254 0.939 0. 0.938 0.908 0. 0.907 2.145 0.003 2.14 1.254 0.005 1.248
110 1.837 0. 1.837 0.295 0. 0.295 1.233 0. 1.232 1.18 0. 1.18 2.696 0.002 2.693 1.541 0. 1.54
120 2.152 0.012 2.139 0.317 0. 0.317 1.487 0. 1.487 1.551 0. 1.551 3.286 0.007 3.277 1.834 0.012 1.821
130 2.642 0.011 2.629 0.369 0. 0.369 1.86 0. 1.86 1.916 0. 1.915 4.144 0.003 4.14 2.272 0.011 2.259
140 3.156 0.007 3.147 0.467 0.003 0.463 2.395 0. 2.395 2.371 0. 2.371 5.064 0.004 5.059 2.687 0.003 2.682
150 4.118 0.007 4.109 0.547 0. 0.547 2.964 0. 2.963 3.007 0. 3.006 6.714 0.012 6.698 3.569 0.007 3.561
160 4.738 0.004 4.733 0.583 0.004 0.579 3.542 0. 3.541 3.512 0. 3.511 7.585 0.012 7.572 4.154 0. 4.153
170 5.389 0.008 5.38 0.615 0. 0.615 4.065 0.004 4.06 4.248 0. 4.247 8.895 0.02 8.874 4.772 0.008 4.763
180 6.29 0.007 6.28 0.705 0. 0.705 4.839 0. 4.838 5.05 0.003 5.044 10.508 0.012 10.494 5.583 0.007 5.574
190 7.25 0. 7.246 0.84 0. 0.84 5.918 0.003 5.913 5.944 0. 5.942 12.3 0. 12.298 6.408 0. 6.405
200 8.599 0.007 8.589 0.935 0. 0.934 7.028 0. 7.025 6.908 0. 6.902 14.583 0.02 14.559 7.663 0.007 7.654
210 9.815 0.011 9.801 0.941 0. 0.94 7.746 0.004 7.74 8.227 0.004 8.222 16.542 0. 16.539 8.873 0.011 8.859
220 10.811 0.008 10.801 1.04 0. 1.039 9.379 0. 9.377 9.276 0. 9.274 19.007 0.02 18.984 9.77 0.008 9.76
230 12.584 0. 12.582 1.219 0. 1.219 10.311 0. 10.31 10.635 0. 10.633 21.806 0.012 21.79 11.363 0. 11.361
240 13.965 0.003 13.927 1.223 0. 1.223 12.101 0.008 12.09 12.351 0.003 12.344 24.969 0.008 24.956 12.74 0.003 12.703
250 15.759 0.008 15.748 1.375 0. 1.374 13.204 0.008 13.191 13.986 0.003 13.979 27.756 0.003 27.745 14.383 0.008 14.372
300 26.779 0. 26.775 1.881 0. 1.881 24.21 0.008 24.194 24.323 0.024 24.295 48.614 0.016 48.588 24.897 0. 24.893
400 64.789 0. 64.778 3.343 0. 3.342 59.527 0.003 59.514 59.664 0.044 59.609 121.067 0.035 121.007 61.444 0. 61.434
