param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.004 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.001 0.003 0.003 0.
10 0.024 0.012 0.012 0.006 0.004 0.001 0.069 0.011 0.058 0.007 0. 0.007 0.024 0.02 0.004 0.017 0.007 0.01
20 0.109 0.011 0.098 0.011 0. 0.011 0.016 0. 0.016 0.023 0.015 0.007 0.05 0. 0.049 0.097 0.011 0.086
30 0.097 0. 0.096 0.024 0. 0.024 0.038 0. 0.038 0.101 0.027 0.073 0.114 0. 0.114 0.072 0. 0.072
40 0.17 0. 0.17 0.044 0. 0.044 0.08 0.003 0.077 0.079 0. 0.079 0.21 0. 0.21 0.125 0. 0.125
50 0.348 0.016 0.332 0.063 0. 0.063 0.135 0. 0.135 0.203 0.027 0.175 0.415 0.023 0.391 0.284 0.016 0.268
60 0.421 0. 0.421 0.094 0. 0.094 0.227 0. 0.227 0.227 0. 0.227 0.563 0. 0.563 0.326 0. 0.325
70 0.584 0. 0.584 0.114 0. 0.114 0.323 0. 0.323 0.347 0. 0.347 0.828 0. 0.828 0.469 0. 0.469
80 0.815 0. 0.814 0.155 0. 0.155 0.507 0. 0.507 0.494 0. 0.493 1.159 0. 1.158 0.659 0. 0.659
90 1.094 0. 1.093 0.185 0. 0.185 0.697 0.003 0.696 0.701 0. 0.701 1.62 0. 1.603 0.908 0. 0.908
100 1.44 0. 1.44 0.224 0. 0.223 0.934 0. 0.934 0.931 0. 0.931 2.147 0.004 2.143 1.216 0. 1.215
110 1.83 0.007 1.822 0.27 0. 0.27 1.253 0.004 1.248 1.244 0.003 1.24 2.777 0. 2.775 1.559 0.007 1.551
120 2.146 0.004 2.142 0.296 0.003 0.292 1.509 0. 1.508 1.603 0. 1.603 3.369 0.003 3.364 1.849 0. 1.849
130 2.699 0. 2.698 0.355 0. 0.355 1.95 0. 1.949 2.043 0. 2.043 4.283 0.003 4.274 2.343 0. 2.343
140 3.262 0.003 3.258 0.412 0. 0.412 2.494 0. 2.494 2.52 0. 2.519 5.339 0.011 5.326 2.849 0.003 2.845
150 4.053 0.004 4.048 0.481 0. 0.481 3.068 0.004 3.063 3.065 0. 3.063 6.603 0.019 6.582 3.57 0.004 3.566
160 4.775 0.008 4.766 0.555 0. 0.555 3.742 0. 3.741 3.738 0. 3.738 8.009 0.007 8. 4.219 0.008 4.211
170 5.624 0.015 5.607 0.585 0. 0.585 4.365 0. 4.364 4.458 0. 4.458 9.409 0.003 9.403 5.038 0.015 5.021
180 6.311 0.011 6.296 0.654 0.003 0.65 5.108 0. 5.107 5.288 0. 5.288 10.883 0. 10.882 5.656 0.007 5.645
190 7.294 0.008 7.281 0.76 0. 0.759 6.267 0. 6.265 6.163 0. 6.162 12.877 0. 12.875 6.533 0.008 6.52
200 8.499 0.001 8.496 0.847 0. 0.847 7.2 0. 7.199 7.194 0.003 7.189 14.915 0.011 14.901 7.651 0.001 7.648
210 9.84 0.007 9.829 0.871 0. 0.87 8.138 0.008 8.127 8.375 0.007 8.366 17.229 0.008 17.213 8.968 0.007 8.957
220 10.927 0.024 10.9 0.999 0. 0.998 9.516 0. 9.505 9.567 0.004 9.562 19.309 0.008 19.294 9.927 0.024 9.9
230 12.628 0. 12.624 1.125 0. 1.125 10.668 0.004 10.663 10.988 0.012 10.975 22.451 0.007 22.439 11.501 0. 11.497
240 14.003 0.003 13.996 1.135 0. 1.135 12.448 0.004 12.424 12.653 0. 12.65 25.375 0.012 25.358 12.866 0.003 12.86
250 15.873 0.003 15.867 1.275 0. 1.274 13.731 0.008 13.72 14.212 0. 14.21 28.689 0.02 28.663 14.597 0.003 14.591
300 26.789 0.024 26.76 1.802 0. 1.801 24.385 0.012 24.368 24.484 0.016 24.464 49.27 0.016 49.246 24.986 0.024 24.957
400 62.481 0.007 62.465 3.191 0. 3.191 58.379 0. 58.37 59.162 0.044 59.111 118.21 0.052 118.138 59.288 0.007 59.272
