param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.003,0.003,0.
10,0.02,0.01,0.009,0.005,0.002,0.002,0.067,0.015,0.051,0.008,0.,0.008,0.022,0.007,0.014,0.014,0.007,0.007
20,0.092,0.013,0.079,0.009,0.,0.009,0.012,0.,0.012,0.081,0.007,0.074,0.04,0.,0.04,0.024,0.,0.024
30,0.078,0.,0.077,0.022,0.,0.022,0.032,0.,0.032,0.034,0.,0.034,0.091,0.,0.091,0.055,0.,0.055
40,0.149,0.,0.148,0.042,0.,0.042,0.066,0.,0.066,0.079,0.,0.079,0.178,0.,0.178,0.106,0.,0.106
50,0.297,0.02,0.276,0.053,0.,0.052,0.123,0.,0.123,0.178,0.02,0.157,0.363,0.019,0.343,0.243,0.02,0.223
60,0.36,0.003,0.356,0.081,0.,0.081,0.205,0.,0.205,0.2,0.,0.2,0.494,0.,0.494,0.277,0.003,0.274
70,0.519,0.,0.519,0.104,0.,0.104,0.296,0.,0.296,0.292,0.,0.292,0.755,0.,0.755,0.415,0.,0.415
80,0.699,0.,0.699,0.128,0.,0.128,0.432,0.,0.432,0.415,0.,0.415,1.036,0.,1.036,0.571,0.,0.571
90,0.941,0.007,0.933,0.162,0.,0.162,0.615,0.,0.615,0.593,0.,0.593,1.433,0.,1.433,0.778,0.007,0.77
100,1.212,0.003,1.209,0.186,0.,0.186,0.772,0.,0.772,0.809,0.,0.806,1.831,0.,1.831,1.026,0.003,1.023
110,1.502,0.,1.502,0.225,0.,0.225,1.085,0.,1.081,1.037,0.,1.037,2.501,0.003,2.498,1.276,0.,1.276
120,1.814,0.007,1.806,0.246,0.,0.246,1.288,0.,1.288,1.339,0.,1.339,2.983,0.,2.983,1.567,0.007,1.559
130,2.172,0.004,2.168,0.283,0.,0.283,1.711,0.,1.711,1.709,0.,1.709,3.809,0.012,3.797,1.889,0.004,1.885
140,2.703,0.,2.703,0.376,0.,0.376,2.096,0.,2.096,2.128,0.,2.128,4.568,0.007,4.56,2.326,0.,2.325
150,3.441,0.003,3.437,0.407,0.,0.407,2.438,0.,2.437,2.595,0.003,2.591,5.393,0.011,5.38,3.033,0.003,3.029
160,3.902,0.007,3.894,0.454,0.,0.454,3.16,0.003,3.155,3.222,0.,3.222,6.867,0.003,6.862,3.447,0.007,3.439
170,4.59,0.008,4.582,0.485,0.,0.485,3.597,0.003,3.593,3.79,0.,3.79,8.037,0.003,8.032,4.105,0.007,4.097
180,5.194,0.003,5.19,0.538,0.,0.538,4.515,0.,4.514,4.565,0.003,4.561,9.504,0.,9.503,4.655,0.003,4.651
190,6.115,0.003,6.109,0.657,0.,0.657,5.161,0.,5.161,5.041,0.004,5.037,11.1,0.003,11.096,5.457,0.003,5.451
200,7.27,0.016,7.253,0.708,0.,0.708,5.941,0.,5.94,5.863,0.003,5.858,12.013,0.004,12.009,6.561,0.016,6.544
210,7.938,0.008,7.93,0.713,0.,0.713,7.068,0.,7.068,6.841,0.,6.841,14.995,0.,14.995,7.223,0.008,7.215
220,8.931,0.011,8.918,0.832,0.,0.832,7.863,0.,7.863,7.881,0.,7.88,16.827,0.,16.827,8.098,0.011,8.085
230,10.067,0.,10.066,0.904,0.,0.903,9.264,0.,9.264,8.905,0.007,8.896,18.576,0.003,18.572,9.162,0.,9.162
240,12.573,0.,12.573,1.08,0.,1.08,10.092,0.,10.092,10.086,0.,10.085,20.796,0.004,20.789,11.492,0.,11.492
250,13.843,0.,13.842,1.046,0.,1.046,12.294,0.,12.292,11.424,0.003,11.42,24.754,0.,24.752,12.796,0.,12.795
300,23.239,0.003,23.233,1.483,0.,1.482,20.71,0.003,20.681,19.662,0.017,19.644,41.906,0.027,41.873,21.755,0.003,21.749
400,53.352,0.003,53.344,2.723,0.,2.723,49.409,0.011,49.396,50.681,0.019,50.658,99.748,0.015,99.727,50.628,0.003,50.62
