param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.003 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.004 0.002 0.001
10 0.022 0.014 0.008 0.006 0.006 0. 0.066 0. 0.065 0.007 0.003 0.003 0.023 0.011 0.011 0.015 0.007 0.007
20 0.102 0.005 0.096 0.01 0. 0.009 0.013 0. 0.013 0.02 0.004 0.016 0.044 0. 0.043 0.091 0.004 0.086
30 0.084 0. 0.084 0.022 0. 0.022 0.033 0. 0.033 0.093 0.007 0.086 0.096 0. 0.096 0.061 0. 0.061
40 0.161 0. 0.161 0.042 0. 0.042 0.07 0.003 0.066 0.07 0. 0.069 0.181 0. 0.181 0.118 0. 0.118
50 0.33 0.019 0.31 0.059 0. 0.059 0.128 0. 0.128 0.2 0.024 0.176 0.399 0.007 0.391 0.27 0.019 0.25
60 0.388 0. 0.388 0.089 0. 0.089 0.202 0. 0.202 0.21 0. 0.21 0.526 0. 0.525 0.299 0. 0.299
70 0.567 0. 0.566 0.112 0. 0.112 0.311 0. 0.311 0.321 0. 0.321 0.759 0. 0.759 0.454 0. 0.453
80 0.771 0.003 0.767 0.142 0. 0.142 0.454 0. 0.454 0.471 0. 0.471 1.086 0. 1.086 0.628 0.003 0.624
90 1.028 0. 1.028 0.177 0. 0.177 0.644 0.003 0.641 0.657 0.004 0.653 1.498 0. 1.498 0.85 0. 0.849
100 1.35 0. 1.35 0.211 0. 0.211 0.881 0. 0.881 0.886 0. 0.886 2.032 0. 2.031 1.138 0. 1.138
110 1.703 0.003 1.698 0.256 0. 0.256 1.14 0. 1.14 1.17 0. 1.17 2.601 0.004 2.596 1.445 0.003 1.441
120 1.998 0. 1.998 0.273 0. 0.272 1.446 0. 1.445 1.504 0. 1.504 3.197 0. 3.197 1.725 0. 1.725
130 2.458 0. 2.458 0.325 0. 0.325 1.811 0. 1.811 1.907 0. 1.907 3.986 0. 3.979 2.132 0. 2.132
140 3.008 0. 3.008 0.401 0. 0.401 2.336 0. 2.336 2.368 0. 2.367 4.94 0.011 4.928 2.606 0. 2.605
150 3.824 0. 3.824 0.459 0. 0.459 2.914 0. 2.913 2.859 0. 2.859 6.299 0.011 6.286 3.364 0. 3.363
160 4.43 0.008 4.421 0.509 0. 0.509 3.464 0. 3.464 3.502 0. 3.502 7.476 0. 7.475 3.92 0.007 3.912
170 5.203 0.003 5.198 0.55 0. 0.549 3.993 0. 3.992 4.225 0. 4.225 8.719 0.012 8.701 4.653 0.003 4.648
180 5.851 0.003 5.847 0.612 0. 0.612 4.766 0.003 4.762 4.98 0.003 4.976 10.089 0.003 10.069 5.238 0.003 5.233
190 6.85 0.004 6.845 0.73 0. 0.73 5.708 0. 5.707 5.848 0. 5.847 11.959 0. 11.959 6.118 0.004 6.114
200 8.074 0.011 8.06 0.808 0. 0.808 6.788 0.004 6.783 6.772 0. 6.772 14.052 0.008 14.043 7.265 0.011 7.251
210 9.394 0.003 9.39 0.84 0. 0.84 7.549 0. 7.548 7.889 0. 7.889 15.943 0. 15.942 8.553 0.003 8.549
220 10.254 0.004 10.25 0.905 0. 0.905 8.803 0. 8.803 9.098 0. 9.097 17.971 0. 17.97 9.348 0.003 9.344
230 11.7 0. 11.7 1.039 0. 1.039 9.927 0. 9.927 10.199 0. 10.198 20.794 0. 20.794 10.66 0. 10.66
240 13.002 0. 13.002 1.08 0. 1.08 11.467 0. 11.467 11.605 0. 11.604 23.601 0. 23.601 11.921 0. 11.92
250 14.627 0. 14.627 1.167 0. 1.166 12.676 0.003 12.672 13.101 0. 13.1 26.658 0.007 26.649 13.459 0. 13.459
300 24.716 0. 24.715 1.664 0. 1.663 22.268 0. 22.267 22.815 0.011 22.802 45.433 0.015 45.415 23.051 0. 23.05
400 57.638 0. 57.635 3.012 0. 3.012 53.503 0.003 53.488 55.448 0.044 55.402 109.233 0.027 109.198 54.624 0. 54.622
