param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0.002 0.002 0.003 0. 0.003
10 0.025 0.008 0.016 0.006 0. 0.005 0.064 0.008 0.056 0.007 0. 0.007 0.023 0.003 0.019 0.018 0.007 0.011
20 0.109 0.011 0.097 0.013 0. 0.013 0.017 0. 0.017 0.023 0.003 0.019 0.054 0. 0.053 0.094 0.011 0.083
30 0.099 0. 0.099 0.027 0. 0.027 0.034 0. 0.034 0.095 0.003 0.091 0.11 0. 0.11 0.072 0. 0.072
40 0.181 0. 0.181 0.045 0. 0.045 0.072 0. 0.072 0.067 0. 0.067 0.181 0. 0.181 0.136 0. 0.136
50 0.367 0.033 0.334 0.075 0.001 0.073 0.142 0.003 0.138 0.197 0.023 0.174 0.419 0.028 0.39 0.292 0.031 0.26
60 0.444 0.003 0.44 0.104 0. 0.104 0.231 0. 0.231 0.198 0. 0.198 0.508 0. 0.507 0.339 0.003 0.335
70 0.595 0. 0.595 0.121 0. 0.121 0.297 0. 0.297 0.291 0. 0.291 0.739 0. 0.739 0.473 0. 0.473
80 0.827 0. 0.826 0.163 0. 0.163 0.432 0. 0.431 0.421 0. 0.42 1.005 0.003 1.001 0.663 0. 0.662
90 1.107 0.003 1.103 0.191 0.003 0.187 0.559 0. 0.559 0.574 0. 0.574 1.333 0.004 1.329 0.915 0. 0.915
100 1.433 0.002 1.43 0.245 0. 0.245 0.91 0. 0.91 0.917 0. 0.917 2.087 0.003 2.083 1.187 0.002 1.184
110 1.732 0.004 1.727 0.265 0. 0.265 1.012 0. 1.012 1.004 0. 1.004 2.286 0.004 2.281 1.466 0.004 1.461
120 2.018 0.007 2.009 0.303 0. 0.303 1.265 0. 1.264 1.319 0. 1.319 2.955 0.007 2.947 1.714 0.007 1.706
130 2.46 0.004 2.456 0.35 0. 0.35 1.648 0. 1.648 1.663 0. 1.663 3.68 0.004 3.676 2.109 0.003 2.104
140 3.043 0. 3.043 0.456 0. 0.456 2.11 0. 2.11 2.049 0. 2.049 4.44 0.004 4.435 2.586 0. 2.586
150 4.042 0.012 4.03 0.528 0. 0.528 2.978 0. 2.978 2.968 0.008 2.957 6.506 0.015 6.489 3.514 0.012 3.501
160 4.524 0.004 4.519 0.586 0. 0.585 3.146 0. 3.145 2.962 0. 2.961 6.667 0.024 6.639 3.937 0.004 3.932
170 5.252 0.008 5.243 0.626 0. 0.625 3.371 0. 3.371 3.443 0. 3.442 7.9 0.003 7.895 4.626 0.008 4.617
180 5.862 0. 5.861 0.659 0. 0.659 4.097 0. 4.096 4.071 0. 4.07 8.643 0.008 8.633 5.202 0. 5.2
190 6.277 0. 6.276 0.73 0. 0.73 4.627 0. 4.626 4.804 0. 4.803 10.244 0. 10.242 5.545 0. 5.544
200 8.652 0.015 8.635 0.895 0.003 0.891 6.973 0. 6.972 6.885 0.007 6.875 14.465 0.003 14.459 7.756 0.011 7.743
210 8.483 0. 8.461 0.79 0. 0.79 6.654 0. 6.652 6.499 0. 6.498 13.147 0.008 13.137 7.691 0. 7.669
220 9.535 0.011 9.522 0.894 0. 0.894 8.221 0.003 8.215 7.299 0.003 7.294 16.71 0. 16.706 8.64 0.011 8.627
230 10.291 0. 10.289 0.991 0. 0.991 9.256 0.003 9.25 8.511 0. 8.51 19.634 0.008 19.623 9.298 0. 9.297
240 13.001 0.016 12.983 1.183 0.004 1.179 9.567 0. 9.565 9.685 0. 9.683 22.248 0. 22.244 11.816 0.012 11.802
250 15.039 0.004 15.033 1.275 0.004 1.27 13.284 0. 13.282 11.1 0. 11.099 25.477 0.011 25.46 13.763 0. 13.761
300 25.178 0. 25.174 1.882 0. 1.882 19.115 0.016 19.093 20.877 0.024 20.85 44.026 0.028 43.987 23.294 0. 23.291
400 53.039 0.003 53.028 3.046 0. 3.046 52.23 0.004 52.216 53.592 0.016 53.568 95.779 0.044 95.717 49.991 0.003 49.98
