param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.001,0.003,0.003,0.002,0.001
10,0.022,0.004,0.017,0.006,0.,0.005,0.065,0.016,0.048,0.006,0.003,0.003,0.022,0.007,0.015,0.015,0.003,0.011
20,0.102,0.,0.102,0.011,0.,0.011,0.014,0.,0.014,0.079,0.007,0.071,0.044,0.,0.044,0.03,0.,0.03
30,0.089,0.,0.089,0.024,0.,0.024,0.035,0.,0.035,0.034,0.,0.034,0.1,0.,0.1,0.065,0.,0.065
40,0.165,0.,0.165,0.045,0.,0.045,0.073,0.,0.073,0.071,0.004,0.066,0.189,0.,0.189,0.119,0.,0.119
50,0.328,0.012,0.316,0.061,0.,0.06,0.13,0.,0.13,0.193,0.023,0.17,0.393,0.023,0.37,0.266,0.011,0.255
60,0.403,0.,0.403,0.091,0.,0.091,0.211,0.,0.211,0.209,0.,0.209,0.532,0.,0.532,0.311,0.,0.311
70,0.582,0.,0.582,0.118,0.,0.118,0.323,0.,0.323,0.321,0.,0.32,0.792,0.003,0.788,0.463,0.,0.463
80,0.789,0.003,0.786,0.146,0.,0.146,0.474,0.,0.474,0.469,0.002,0.466,1.123,0.003,1.119,0.642,0.003,0.639
90,1.049,0.004,1.045,0.183,0.,0.183,0.664,0.,0.664,0.658,0.,0.658,1.553,0.,1.553,0.866,0.004,0.862
100,1.361,0.,1.361,0.213,0.,0.213,0.888,0.,0.888,0.892,0.,0.891,2.045,0.004,2.041,1.148,0.,1.148
110,1.74,0.003,1.736,0.263,0.,0.263,1.186,0.,1.186,1.175,0.,1.175,2.674,0.007,2.666,1.477,0.003,1.473
120,2.078,0.008,2.07,0.281,0.,0.281,1.473,0.,1.473,1.519,0.,1.518,3.278,0.003,3.274,1.796,0.008,1.788
130,2.559,0.003,2.555,0.33,0.,0.33,1.86,0.,1.86,1.91,0.,1.909,4.093,0.,4.092,2.229,0.003,2.224
140,3.147,0.003,3.143,0.419,0.,0.419,2.406,0.,2.406,2.384,0.003,2.379,5.153,0.007,5.143,2.727,0.003,2.723
150,3.906,0.011,3.894,0.459,0.,0.459,2.941,0.,2.941,2.928,0.004,2.923,6.386,0.007,6.378,3.446,0.011,3.434
160,4.607,0.007,4.598,0.535,0.,0.535,3.43,0.,3.43,3.539,0.,3.539,7.486,0.003,7.482,4.071,0.007,4.062
170,5.343,0.007,5.335,0.552,0.,0.552,4.106,0.,4.106,4.252,0.003,4.246,8.786,0.015,8.769,4.79,0.007,4.782
180,6.03,0.003,6.025,0.616,0.,0.616,5.,0.,5.,5.035,0.004,5.031,10.462,0.,10.46,5.413,0.003,5.409
190,7.045,0.,7.045,0.727,0.,0.727,5.708,0.,5.708,5.925,0.,5.918,12.218,0.,12.217,6.317,0.,6.317
200,8.19,0.011,8.177,0.807,0.,0.807,6.92,0.,6.92,6.904,0.,6.903,14.301,0.003,14.29,7.381,0.011,7.369
210,9.578,0.012,9.565,0.836,0.,0.836,7.728,0.,7.727,7.993,0.,7.992,16.17,0.,16.169,8.74,0.011,8.727
220,10.536,0.011,10.524,0.916,0.,0.916,8.908,0.,8.908,9.211,0.,9.21,18.813,0.,18.812,9.619,0.011,9.607
230,12.103,0.003,12.098,1.059,0.,1.059,10.457,0.,10.456,10.538,0.,10.537,21.119,0.019,21.098,11.042,0.003,11.038
240,13.562,0.,13.561,1.089,0.,1.089,11.574,0.,11.573,12.006,0.,12.005,24.285,0.003,24.273,12.471,0.,12.47
250,15.202,0.,15.202,1.184,0.,1.184,13.467,0.,13.467,13.579,0.,13.578,27.446,0.007,27.436,14.017,0.,14.016
300,25.741,0.,25.74,1.698,0.,1.698,22.992,0.,22.968,23.633,0.003,23.628,47.999,0.019,47.976,24.042,0.,24.04
400,60.291,0.,60.286,3.011,0.,3.011,55.833,0.012,55.818,56.772,0.027,56.741,114.014,0.007,113.999,57.278,0.,57.273
