param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0.001 0.001 0.002 0. 0.002
2 0.004 0.002 0.001 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.004 0.003 0.002 0.001
10 0.022 0.004 0.018 0.006 0. 0.006 0.066 0.011 0.054 0.006 0.001 0.005 0.022 0.003 0.019 0.016 0.004 0.012
20 0.102 0.015 0.087 0.011 0. 0.011 0.014 0. 0.013 0.02 0.006 0.014 0.044 0. 0.044 0.091 0.015 0.075
30 0.087 0. 0.087 0.023 0. 0.023 0.035 0. 0.035 0.095 0.003 0.092 0.101 0. 0.101 0.063 0. 0.063
40 0.167 0. 0.167 0.047 0. 0.047 0.073 0. 0.073 0.07 0. 0.07 0.191 0. 0.191 0.12 0. 0.12
50 0.333 0.012 0.321 0.061 0. 0.06 0.131 0. 0.131 0.205 0.019 0.185 0.4 0.023 0.376 0.272 0.012 0.26
60 0.406 0.007 0.398 0.091 0. 0.091 0.207 0. 0.206 0.213 0. 0.213 0.532 0.003 0.529 0.314 0.007 0.306
70 0.574 0. 0.574 0.115 0. 0.114 0.319 0. 0.319 0.318 0. 0.318 0.774 0. 0.774 0.459 0. 0.459
80 0.798 0.003 0.794 0.146 0. 0.146 0.469 0. 0.469 0.483 0. 0.483 1.113 0. 1.113 0.651 0.003 0.648
90 1.051 0. 1.05 0.184 0. 0.184 0.654 0. 0.654 0.67 0. 0.669 1.523 0.004 1.519 0.865 0. 0.865
100 1.375 0.003 1.372 0.219 0. 0.219 0.895 0. 0.895 0.9 0. 0.9 2.059 0.008 2.05 1.156 0.003 1.152
110 1.731 0. 1.731 0.259 0. 0.259 1.189 0. 1.189 1.182 0. 1.182 2.656 0.003 2.651 1.471 0. 1.471
120 2.094 0.004 2.089 0.282 0. 0.282 1.471 0. 1.471 1.546 0. 1.546 3.288 0.004 3.283 1.811 0.004 1.806
130 2.531 0.003 2.526 0.324 0. 0.324 1.884 0. 1.884 1.932 0. 1.932 4.133 0.003 4.128 2.205 0.003 2.201
140 3.111 0. 3.111 0.405 0. 0.405 2.429 0. 2.429 2.407 0. 2.406 5.138 0. 5.138 2.705 0. 2.704
150 3.933 0.004 3.928 0.477 0. 0.477 3.089 0. 3.088 2.956 0. 2.955 6.474 0.015 6.457 3.454 0.004 3.449
160 4.671 0.003 4.666 0.535 0. 0.535 3.569 0. 3.568 3.592 0. 3.591 7.718 0.004 7.702 4.134 0.003 4.13
170 5.411 0.004 5.406 0.584 0. 0.584 4.187 0.004 4.183 4.283 0. 4.282 9.071 0.028 9.044 4.826 0.003 4.822
180 6.21 0.004 6.205 0.675 0. 0.675 4.922 0.004 4.917 5.088 0. 5.087 10.581 0.007 10.571 5.533 0.003 5.529
190 7.186 0. 7.185 0.757 0. 0.757 6.158 0. 6.157 5.984 0. 5.981 12.48 0. 12.478 6.428 0. 6.427
200 8.268 0.012 8.253 0.858 0. 0.857 6.997 0. 6.995 6.98 0. 6.979 14.49 0.011 14.472 7.409 0.012 7.395
210 9.731 0.015 9.714 0.858 0.003 0.854 7.895 0.004 7.89 8.065 0. 8.063 16.824 0.02 16.799 8.872 0.011 8.859
220 10.769 0.003 10.763 0.935 0. 0.934 9.134 0. 9.132 9.317 0. 9.316 18.749 0. 18.746 9.833 0.003 9.827
230 12.204 0. 12.166 1.076 0. 1.076 10.11 0. 10.108 10.66 0. 10.659 21.5 0. 21.497 11.126 0. 11.089
240 13.44 0. 13.438 1.122 0. 1.122 12.021 0. 12.02 12.189 0. 12.187 24.065 0. 24.062 12.317 0. 12.315
250 15.294 0. 15.292 1.194 0. 1.194 13.169 0.004 13.164 13.601 0. 13.6 27.6 0.015 27.581 14.099 0. 14.097
300 26.035 0. 26.032 1.739 0. 1.738 23.521 0. 23.518 23.675 0.019 23.653 46.646 0.011 46.628 24.295 0. 24.292
400 60.547 0.003 60.534 3.091 0. 3.091 56.255 0. 56.249 56.691 0.036 56.64 113.938 0.032 113.892 57.455 0.003 57.442
