param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.003,0.,0.003
10,0.027,0.007,0.019,0.011,0.001,0.01,0.084,0.016,0.068,0.008,0.,0.008,0.024,0.01,0.013,0.015,0.006,0.009
20,0.131,0.011,0.119,0.013,0.,0.013,0.02,0.,0.02,0.097,0.016,0.081,0.06,0.,0.06,0.045,0.,0.044
30,0.11,0.,0.109,0.027,0.,0.027,0.044,0.,0.044,0.045,0.,0.045,0.123,0.,0.123,0.081,0.,0.081
40,0.201,0.004,0.197,0.054,0.,0.054,0.087,0.,0.087,0.087,0.,0.087,0.236,0.,0.236,0.146,0.004,0.142
50,0.379,0.024,0.355,0.07,0.,0.07,0.142,0.,0.142,0.212,0.008,0.204,0.443,0.023,0.42,0.308,0.024,0.284
60,0.458,0.,0.458,0.106,0.,0.106,0.235,0.,0.235,0.224,0.,0.224,0.601,0.003,0.597,0.351,0.,0.351
70,0.648,0.006,0.642,0.135,0.,0.135,0.351,0.,0.351,0.348,0.,0.348,0.903,0.,0.903,0.512,0.006,0.506
80,0.904,0.,0.904,0.166,0.,0.166,0.522,0.,0.522,0.482,0.,0.482,1.225,0.,1.225,0.736,0.,0.736
90,1.145,0.003,1.141,0.21,0.,0.21,0.705,0.,0.705,0.673,0.,0.673,1.719,0.004,1.714,0.934,0.003,0.93
100,1.516,0.004,1.512,0.257,0.,0.257,0.905,0.,0.905,0.893,0.,0.893,2.146,0.,2.146,1.258,0.004,1.254
110,1.858,0.011,1.846,0.301,0.,0.301,1.26,0.,1.26,1.175,0.,1.175,2.887,0.007,2.879,1.555,0.011,1.543
120,2.214,0.007,2.206,0.327,0.,0.327,1.586,0.,1.586,1.521,0.,1.521,3.534,0.007,3.526,1.886,0.007,1.878
130,2.732,0.,2.732,0.39,0.,0.389,1.986,0.,1.986,1.917,0.,1.917,4.394,0.,4.394,2.341,0.,2.341
140,3.343,0.004,3.338,0.478,0.,0.478,2.564,0.,2.564,2.421,0.002,2.418,5.521,0.004,5.516,2.863,0.004,2.859
150,4.08,0.011,4.068,0.538,0.,0.538,2.925,0.004,2.92,2.9,0.,2.898,6.532,0.007,6.524,3.541,0.011,3.529
160,4.908,0.011,4.894,0.615,0.,0.614,3.637,0.,3.637,3.535,0.,3.534,7.988,0.007,7.98,4.292,0.011,4.279
170,5.68,0.007,5.671,0.653,0.,0.653,4.369,0.,4.369,4.221,0.,4.221,9.43,0.008,9.422,5.026,0.007,5.017
180,6.372,0.011,6.358,0.727,0.,0.726,5.33,0.003,5.325,5.051,0.,5.05,11.188,0.,11.187,5.644,0.011,5.631
190,7.423,0.,7.423,0.883,0.,0.883,6.164,0.,6.164,5.944,0.008,5.935,13.081,0.,13.08,6.539,0.,6.538
200,8.553,0.,8.553,0.955,0.,0.955,6.939,0.004,6.935,6.89,0.003,6.885,14.441,0.02,14.419,7.597,0.,7.596
210,9.996,0.011,9.983,0.992,0.004,0.988,8.234,0.,8.234,7.999,0.,7.999,17.338,0.,17.337,9.003,0.007,8.994
220,11.034,0.012,11.021,1.09,0.,1.09,9.462,0.004,9.458,9.276,0.,9.273,20.112,0.004,20.106,9.943,0.012,9.93
230,12.769,0.012,12.754,1.233,0.,1.233,11.127,0.004,11.123,10.683,0.,10.683,22.622,0.008,22.612,11.535,0.012,11.52
240,14.24,0.003,14.235,1.278,0.003,1.274,12.379,0.003,12.374,12.196,0.,12.195,25.987,0.,25.961,12.961,0.,12.96
250,16.142,0.004,16.137,1.388,0.,1.388,14.385,0.,14.384,13.773,0.003,13.768,29.358,0.02,29.333,14.752,0.004,14.747
300,27.444,0.015,27.424,1.992,0.,1.992,24.778,0.004,24.773,24.187,0.02,24.164,51.448,0.024,51.417,25.45,0.015,25.43
400,67.065,0.028,67.03,3.54,0.,3.539,62.974,0.044,62.924,60.726,0.056,60.664,128.177,0.06,128.104,63.524,0.028,63.488
