param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.005,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.002,0.003,0.004,0.003,0.
10,0.033,0.005,0.028,0.014,0.005,0.009,0.064,0.016,0.048,0.007,0.003,0.003,0.022,0.011,0.011,0.019,0.,0.019
20,0.044,0.,0.044,0.013,0.,0.013,0.014,0.,0.014,0.085,0.011,0.073,0.044,0.,0.044,0.03,0.,0.03
30,0.111,0.,0.111,0.024,0.,0.024,0.034,0.,0.034,0.034,0.,0.033,0.098,0.,0.098,0.086,0.,0.086
40,0.165,0.,0.165,0.045,0.,0.045,0.073,0.003,0.069,0.071,0.,0.071,0.188,0.,0.188,0.119,0.,0.119
50,0.318,0.003,0.314,0.056,0.,0.056,0.126,0.,0.126,0.211,0.018,0.193,0.392,0.02,0.372,0.262,0.003,0.258
60,0.406,0.003,0.402,0.091,0.,0.091,0.205,0.,0.205,0.21,0.,0.21,0.526,0.,0.526,0.314,0.003,0.31
70,0.582,0.,0.582,0.114,0.,0.114,0.321,0.,0.321,0.322,0.,0.322,0.783,0.,0.783,0.466,0.,0.466
80,0.8,0.003,0.796,0.145,0.,0.145,0.469,0.,0.469,0.471,0.,0.471,1.108,0.,1.108,0.653,0.003,0.65
90,1.057,0.,1.057,0.183,0.,0.183,0.654,0.,0.654,0.659,0.003,0.655,1.523,0.,1.523,0.872,0.,0.872
100,1.348,0.,1.347,0.209,0.,0.209,0.885,0.,0.885,0.919,0.,0.919,2.059,0.004,2.053,1.138,0.,1.137
110,1.751,0.003,1.748,0.263,0.,0.263,1.173,0.,1.173,1.179,0.,1.179,2.648,0.,2.648,1.488,0.003,1.484
120,2.1,0.003,2.096,0.288,0.,0.288,1.453,0.003,1.449,1.525,0.003,1.521,3.24,0.003,3.236,1.811,0.003,1.807
130,2.582,0.003,2.578,0.342,0.,0.342,1.839,0.,1.839,1.914,0.,1.914,4.048,0.004,4.044,2.239,0.003,2.235
140,3.168,0.012,3.156,0.414,0.,0.414,2.38,0.,2.38,2.379,0.,2.379,5.064,0.003,5.06,2.753,0.012,2.741
150,3.866,0.008,3.858,0.452,0.,0.452,2.92,0.,2.92,3.023,0.,3.023,6.371,0.011,6.358,3.413,0.008,3.405
160,4.659,0.007,4.65,0.532,0.,0.532,3.542,0.004,3.538,3.532,0.,3.532,7.602,0.003,7.598,4.125,0.007,4.116
170,5.437,0.011,5.425,0.566,0.,0.566,4.065,0.,4.065,4.227,0.,4.227,8.853,0.003,8.849,4.869,0.011,4.857
180,6.144,0.019,6.121,0.63,0.,0.63,4.839,0.,4.838,5.019,0.,5.017,10.266,0.007,10.257,5.512,0.019,5.49
190,7.143,0.,7.142,0.748,0.,0.748,5.869,0.003,5.865,5.909,0.,5.909,12.232,0.003,12.228,6.394,0.,6.393
200,8.103,0.012,8.09,0.794,0.,0.794,6.937,0.,6.937,6.826,0.,6.826,14.222,0.023,14.197,7.307,0.011,7.295
210,9.753,0.003,9.748,0.862,0.,0.861,7.715,0.003,7.711,8.057,0.,8.056,16.325,0.016,16.308,8.89,0.003,8.885
220,10.684,0.003,10.68,0.943,0.,0.943,9.148,0.,9.148,9.172,0.,9.172,18.513,0.,18.512,9.74,0.003,9.736
230,12.335,0.,12.334,1.086,0.,1.086,10.2,0.,10.199,10.49,0.,10.489,21.531,0.004,21.525,11.247,0.,11.246
240,13.827,0.,13.826,1.124,0.,1.124,11.949,0.003,11.944,11.87,0.003,11.866,24.42,0.003,24.414,12.701,0.,12.701
250,15.451,0.011,15.437,1.214,0.003,1.21,13.195,0.,13.195,13.505,0.003,13.499,27.954,0.007,27.945,14.236,0.007,14.226
300,26.071,0.,26.07,1.771,0.,1.771,23.545,0.,23.544,23.333,0.012,23.32,47.613,0.003,47.586,24.299,0.,24.298
400,61.253,0.011,61.236,3.128,0.,3.127,56.197,0.003,56.19,56.091,0.031,56.055,114.334,0.023,114.285,58.123,0.011,58.106
