param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.,0.003,0.,0.003
10,0.019,0.007,0.011,0.005,0.,0.005,0.065,0.008,0.057,0.006,0.,0.005,0.02,0.004,0.016,0.014,0.007,0.006
20,0.098,0.008,0.09,0.01,0.,0.01,0.012,0.,0.012,0.078,0.011,0.066,0.04,0.,0.04,0.027,0.,0.027
30,0.082,0.,0.081,0.021,0.,0.021,0.03,0.,0.03,0.03,0.,0.029,0.091,0.,0.091,0.06,0.,0.059
40,0.151,0.,0.151,0.042,0.,0.042,0.064,0.,0.064,0.062,0.,0.062,0.171,0.,0.171,0.109,0.,0.109
50,0.306,0.019,0.286,0.058,0.,0.058,0.114,0.,0.114,0.176,0.02,0.156,0.361,0.02,0.341,0.247,0.019,0.228
60,0.364,0.,0.364,0.083,0.,0.083,0.184,0.,0.184,0.182,0.,0.182,0.485,0.,0.485,0.281,0.,0.281
70,0.522,0.003,0.518,0.105,0.,0.105,0.279,0.,0.279,0.28,0.,0.28,0.697,0.,0.697,0.416,0.003,0.412
80,0.709,0.,0.709,0.133,0.,0.133,0.407,0.,0.407,0.408,0.,0.408,0.992,0.,0.992,0.575,0.,0.575
90,0.94,0.003,0.936,0.169,0.,0.169,0.569,0.,0.569,0.567,0.,0.567,1.355,0.003,1.352,0.771,0.003,0.766
100,1.23,0.,1.23,0.202,0.,0.202,0.772,0.,0.772,0.767,0.,0.766,1.806,0.,1.806,1.027,0.,1.027
110,1.552,0.,1.551,0.243,0.,0.243,1.017,0.,1.017,1.007,0.,1.007,2.325,0.003,2.321,1.308,0.,1.308
120,1.862,0.008,1.854,0.274,0.,0.274,1.254,0.,1.253,1.295,0.,1.295,2.85,0.,2.85,1.587,0.007,1.579
130,2.275,0.003,2.27,0.321,0.,0.321,1.592,0.,1.592,1.634,0.,1.634,3.552,0.,3.552,1.953,0.003,1.949
140,2.779,0.,2.779,0.383,0.,0.383,2.046,0.,2.046,2.03,0.,2.03,4.462,0.,4.462,2.394,0.,2.394
150,3.468,0.003,3.463,0.435,0.,0.434,2.528,0.,2.522,2.503,0.,2.503,5.548,0.,5.548,3.033,0.003,3.028
160,4.066,0.,4.066,0.495,0.,0.495,2.927,0.,2.927,3.011,0.,3.01,6.469,0.003,6.465,3.57,0.,3.57
170,4.719,0.,4.718,0.533,0.,0.533,3.502,0.003,3.497,3.601,0.,3.601,7.577,0.004,7.572,4.185,0.,4.184
180,5.329,0.011,5.317,0.6,0.,0.6,4.274,0.,4.273,4.279,0.,4.279,9.044,0.011,9.031,4.728,0.011,4.716
190,6.203,0.,6.202,0.697,0.,0.697,4.88,0.,4.88,5.018,0.,5.018,10.543,0.,10.543,5.505,0.,5.505
200,7.226,0.007,7.217,0.763,0.,0.763,5.944,0.,5.943,5.903,0.007,5.895,12.326,0.023,12.301,6.462,0.007,6.453
210,8.348,0.008,8.34,0.815,0.,0.815,6.586,0.,6.585,6.78,0.,6.78,13.901,0.,13.901,7.531,0.007,7.523
220,9.217,0.,9.217,0.891,0.,0.891,7.568,0.,7.568,7.802,0.,7.802,16.194,0.,16.194,8.325,0.,8.325
230,10.541,0.,10.539,1.003,0.,1.003,8.873,0.,8.873,8.903,0.003,8.899,18.116,0.015,18.1,9.537,0.,9.535
240,11.83,0.,11.829,1.063,0.,1.063,9.871,0.,9.87,10.13,0.,10.13,20.863,0.,20.862,10.766,0.,10.765
250,13.275,0.,13.275,1.151,0.,1.151,11.439,0.,11.439,11.46,0.,11.459,23.784,0.,23.783,12.123,0.,12.123
300,22.146,0.,22.145,1.647,0.,1.647,19.443,0.,19.442,19.85,0.027,19.821,40.715,0.015,40.698,20.498,0.,20.497
400,51.511,0.007,51.499,2.927,0.,2.927,47.266,0.011,47.248,47.545,0.02,47.522,96.827,0.035,96.787,48.582,0.007,48.571
