param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.
1 0.004 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.004 0.002 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0. 0.003 0. 0.003
10 0.021 0.008 0.013 0.006 0.004 0.001 0.067 0.003 0.063 0.007 0.003 0.003 0.022 0.003 0.019 0.015 0.003 0.011
20 0.105 0.007 0.097 0.01 0. 0.01 0.012 0. 0.012 0.019 0.007 0.011 0.04 0. 0.04 0.095 0.007 0.087
30 0.081 0. 0.081 0.022 0. 0.022 0.029 0. 0.029 0.096 0.008 0.088 0.089 0. 0.089 0.059 0. 0.059
40 0.154 0. 0.154 0.04 0. 0.04 0.063 0. 0.062 0.059 0. 0.059 0.165 0. 0.165 0.113 0. 0.113
50 0.329 0.024 0.305 0.057 0. 0.057 0.124 0. 0.124 0.2 0.02 0.18 0.405 0.016 0.389 0.272 0.024 0.248
60 0.373 0. 0.373 0.086 0. 0.086 0.175 0. 0.175 0.175 0. 0.175 0.476 0. 0.475 0.287 0. 0.287
70 0.535 0.003 0.531 0.106 0.003 0.103 0.279 0. 0.279 0.278 0. 0.278 0.693 0. 0.693 0.428 0. 0.428
80 0.734 0. 0.734 0.132 0. 0.132 0.404 0. 0.404 0.406 0. 0.406 1.028 0.003 1.024 0.601 0. 0.601
90 0.996 0. 0.996 0.175 0. 0.175 0.564 0. 0.564 0.564 0. 0.564 1.33 0.004 1.326 0.82 0. 0.82
100 1.279 0.003 1.275 0.212 0. 0.212 0.794 0. 0.794 0.889 0. 0.888 1.879 0. 1.879 1.067 0.003 1.063
110 1.641 0.003 1.637 0.24 0. 0.24 1.03 0. 1.03 1.064 0. 1.064 2.274 0.003 2.269 1.4 0.003 1.396
120 1.882 0.008 1.874 0.265 0. 0.265 1.228 0. 1.228 1.325 0. 1.325 2.874 0.007 2.866 1.617 0.008 1.608
130 2.395 0.015 2.379 0.32 0. 0.32 1.569 0. 1.569 1.734 0.002 1.731 3.533 0.003 3.529 2.073 0.015 2.057
140 2.896 0.004 2.892 0.37 0. 0.37 2.066 0. 2.066 2.164 0. 2.164 4.534 0.007 4.526 2.525 0.003 2.521
150 3.578 0.007 3.568 0.434 0. 0.434 2.63 0. 2.63 2.696 0. 2.696 5.905 0.007 5.889 3.143 0.007 3.134
160 4.239 0.016 4.223 0.476 0. 0.476 3.281 0. 3.281 3.182 0.003 3.178 6.93 0.004 6.925 3.762 0.015 3.746
170 4.857 0.007 4.848 0.513 0. 0.513 3.875 0. 3.874 4.03 0. 4.03 8.3 0.007 8.291 4.343 0.007 4.334
180 5.641 0.004 5.637 0.59 0. 0.59 4.488 0. 4.488 4.394 0. 4.394 9.556 0.004 9.551 5.05 0.003 5.045
190 6.538 0. 6.537 0.692 0. 0.692 5.357 0. 5.355 5.292 0.003 5.286 11.499 0. 11.498 5.844 0. 5.844
200 7.525 0.015 7.508 0.78 0.004 0.776 6.254 0. 6.251 6.157 0.007 6.148 12.58 0.007 12.572 6.744 0.011 6.731
210 8.858 0.011 8.845 0.81 0. 0.81 7.119 0. 7.119 7.24 0. 7.24 15.185 0.023 15.144 8.047 0.011 8.034
220 9.785 0.012 9.767 0.875 0. 0.874 8.471 0.003 8.466 8.81 0. 8.809 17.211 0.004 17.197 8.91 0.012 8.892
230 10.79 0. 10.79 0.967 0. 0.967 9.387 0.011 9.373 9.619 0.003 9.614 19.454 0. 19.453 9.822 0. 9.821
240 12.34 0. 12.338 1.068 0. 1.068 11.05 0. 11.05 10.865 0. 10.864 23.056 0. 23.053 11.271 0. 11.269
250 14.615 0. 14.613 1.173 0. 1.173 11.12 0. 11.114 12.633 0.007 12.624 24.524 0.011 24.509 13.441 0. 13.439
300 23.513 0. 23.512 1.535 0. 1.535 21.406 0. 21.405 20.253 0.02 20.231 41.564 0.003 41.556 21.977 0. 21.976
400 51.896 0.003 51.888 2.804 0. 2.804 49.817 0. 49.778 49.274 0.027 49.241 102.152 0.023 102.123 49.091 0.003 49.083
