param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
1,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.001,0.003,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.002,0.003,0.,0.002
10,0.022,0.016,0.005,0.006,0.004,0.001,0.065,0.015,0.05,0.006,0.003,0.003,0.023,0.015,0.007,0.015,0.011,0.003
20,0.1,0.006,0.094,0.011,0.,0.011,0.014,0.,0.014,0.079,0.023,0.055,0.046,0.,0.045,0.029,0.,0.029
30,0.087,0.,0.087,0.023,0.,0.023,0.035,0.,0.035,0.034,0.,0.033,0.104,0.,0.104,0.063,0.,0.063
40,0.162,0.,0.162,0.044,0.,0.044,0.078,0.,0.078,0.071,0.,0.071,0.198,0.,0.198,0.117,0.,0.117
50,0.341,0.023,0.317,0.059,0.,0.058,0.13,0.,0.13,0.194,0.02,0.173,0.396,0.023,0.372,0.282,0.023,0.258
60,0.389,0.,0.389,0.086,0.,0.086,0.211,0.,0.211,0.206,0.,0.206,0.545,0.,0.545,0.302,0.,0.302
70,0.564,0.,0.564,0.108,0.,0.108,0.323,0.,0.323,0.321,0.,0.321,0.786,0.,0.786,0.455,0.,0.455
80,0.774,0.,0.774,0.142,0.,0.142,0.473,0.,0.473,0.466,0.,0.466,1.123,0.003,1.119,0.631,0.,0.631
90,1.033,0.,1.033,0.177,0.,0.177,0.661,0.,0.661,0.652,0.,0.652,1.541,0.003,1.536,0.855,0.,0.855
100,1.365,0.003,1.361,0.214,0.,0.214,0.89,0.,0.89,0.892,0.,0.892,2.036,0.,2.036,1.15,0.003,1.146
110,1.717,0.,1.717,0.253,0.,0.253,1.181,0.,1.181,1.147,0.,1.147,2.654,0.003,2.65,1.463,0.,1.463
120,2.059,0.011,2.047,0.279,0.,0.279,1.466,0.,1.466,1.497,0.,1.495,3.266,0.,3.266,1.779,0.011,1.767
130,2.532,0.011,2.52,0.328,0.003,0.324,1.852,0.,1.852,1.898,0.,1.898,4.075,0.007,4.067,2.203,0.007,2.195
140,3.098,0.004,3.094,0.4,0.,0.4,2.394,0.,2.394,2.365,0.,2.365,5.136,0.003,5.132,2.697,0.004,2.693
150,3.886,0.,3.885,0.458,0.,0.458,2.929,0.,2.929,2.927,0.,2.927,6.359,0.011,6.347,3.427,0.,3.427
160,4.535,0.003,4.531,0.519,0.,0.518,3.421,0.,3.421,3.514,0.,3.514,7.479,0.,7.479,4.016,0.003,4.012
170,5.286,0.003,5.282,0.552,0.,0.552,4.098,0.,4.098,4.212,0.,4.211,8.757,0.007,8.749,4.733,0.003,4.729
180,5.993,0.008,5.985,0.617,0.,0.617,5.017,0.,5.017,4.976,0.,4.975,10.477,0.007,10.468,5.375,0.008,5.366
190,6.977,0.,6.977,0.727,0.,0.727,5.723,0.,5.722,5.864,0.,5.86,12.282,0.003,12.277,6.249,0.,6.249
200,8.177,0.011,8.165,0.797,0.,0.797,6.885,0.016,6.867,6.91,0.,6.91,14.21,0.007,14.2,7.379,0.011,7.367
210,9.451,0.007,9.442,0.834,0.,0.834,7.72,0.,7.72,7.893,0.003,7.888,16.163,0.004,16.158,8.615,0.007,8.607
220,10.387,0.007,10.379,0.909,0.,0.909,8.868,0.,8.867,9.078,0.004,9.074,18.828,0.003,18.824,9.477,0.007,9.469
230,11.996,0.,11.996,1.057,0.,1.057,10.392,0.,10.392,10.381,0.,10.38,21.019,0.015,21.003,10.938,0.,10.938
240,13.465,0.,13.465,1.082,0.,1.082,11.463,0.003,11.459,11.786,0.003,11.78,24.201,0.,24.2,12.381,0.,12.381
250,15.103,0.003,15.098,1.175,0.,1.175,13.426,0.,13.425,13.401,0.,13.4,27.312,0.,27.31,13.926,0.003,13.922
300,25.35,0.,25.349,1.684,0.,1.684,22.802,0.007,22.794,23.2,0.015,23.183,47.557,0.016,47.54,23.664,0.,23.663
400,59.251,0.011,59.237,2.997,0.,2.997,55.044,0.007,55.033,55.842,0.039,55.797,112.586,0.027,112.549,56.252,0.011,56.238
